Price,Open,High,Low,Close,Volume
2017-03-03,32.23531017736493,32.47920104318357,32.1911771056899,32.467586517333984,84432400
2017-03-06,32.372354970109484,32.46526764012082,32.193504725817576,32.365386962890625,87000000
2017-03-07,32.30033596237388,32.51402969503184,32.23762038014406,32.40718460083008,69785200
2017-03-08,32.27478150624016,32.47221771978795,32.24458800637994,32.28639602661133,74828800
2017-03-09,32.22601001804751,32.23762099579877,31.833462566332393,32.21207046508789,88623600
2017-03-10,32.34447830244929,32.370028840006,32.202789602226694,32.31892776489258,78451200
2017-03-13,32.251560658800656,32.38627777291276,32.24459265442432,32.332855224609375,69686800
2017-03-14,32.356077936610276,32.43737248650964,32.249229316659275,32.28407287597656,61236400
2017-03-15,32.381628063625925,32.69287734187258,32.29336196754705,32.625518798828125,102767200
2017-03-16,32.6859192684714,32.7556028631629,32.57907061737712,32.678951263427734,76928000
2017-03-17,32.75095902886133,32.75095902886133,32.493132188353286,32.516361236572266,175540000
2017-03-20,32.61159130273627,32.8670966520087,32.57210475680419,32.85780715942383,86168000
2017-03-21,33.00878212232266,33.16905332177679,32.45596344461237,32.48151397705078,158119600
2017-03-22,32.48383128479084,32.89031467604866,32.46292373103604,32.84850311279297,103440800
2017-03-23,32.81135683860472,32.885686973917025,32.6603786246035,32.732383728027344,81385200
2017-03-24,32.867093250578854,32.92284083308397,32.5999769492831,32.667335510253906,89582400
2017-03-27,32.37699811128912,32.802064228565484,32.19814434140379,32.72309112548828,94300400
2017-03-28,32.7300507478153,33.45707307818211,32.66268864330955,33.401329040527344,133499200
2017-03-29,33.37344867402343,33.561595406792456,33.25963558402288,33.475650787353516,116760000
2017-03-30,33.49192029045283,33.56392537642871,33.33164907624582,33.43152618408203,84829200
2017-03-31,33.3827447550176,33.510497408339084,33.21782704904723,33.36880874633789,78646800
2017-04-03,33.3804263800433,33.47565696298353,33.227123181766615,33.37810134887695,79942800
2017-04-04,33.27357558333483,33.6545085232866,33.25499305647687,33.62663650512695,79565600
2017-04-05,33.49887763210065,33.786901428571625,33.40364352872066,33.452423095703125,110871600
2017-04-06,33.515140381729324,33.56856647400753,33.32002917170442,33.36880874633789,84596000
2017-04-07,33.38507079784975,33.489594421466634,33.27822568722093,33.29448318481445,66688800
2017-04-10,33.35487025254387,33.41990731770657,33.1922740453829,33.25498962402344,75733600
2017-04-11,33.2015821728877,33.29681632740151,32.532625147969405,32.897300720214844,121517600
2017-04-12,32.890328281832744,33.01807742224252,32.75328255959813,32.93678283691406,81400000
2017-04-13,32.96232332859639,33.071493449108395,32.76256561279297,32.76256561279297,71291600
2017-04-17,32.862442739816245,32.95535536603579,32.720754086053944,32.94374084472656,66328400
2017-04-18,32.846207736301615,32.992539463382485,32.77652410498578,32.797428131103516,58790000
2017-04-19,32.955354813126306,32.983226828397406,32.623197939377434,32.67662048339844,69313600
2017-04-20,32.80206796029669,33.19693706486063,32.7881319457277,33.085445404052734,93278400
2017-04-21,33.08543839092253,33.141182437382405,32.94839621770171,33.04595184326172,69283600
2017-04-24,33.33164009887406,33.43616369695351,33.257310001592785,33.364158630371094,68537200
2017-04-25,33.426882166527854,33.65683342820779,33.41758913002778,33.570892333984375,75486000
2017-04-26,33.55694379118434,33.58714083214964,33.30376357706283,33.373443603515625,80164800
2017-04-27,33.42920675963844,33.48495435105386,33.28751806601429,33.399009704589844,56985200
2017-04-28,33.4686915505015,33.5174711334607,33.2782268256127,33.36648941040039,83441600
2017-05-01,33.70329019782849,34.191068267266395,33.670771659865956,34.04705810546875,134411600
2017-05-02,34.270037156952604,34.397789806253755,34.10744448704859,34.26306915283203,181408800
2017-05-03,33.817100059822096,34.25842708320727,33.51049723766659,34.158546447753906,182788000
2017-05-04,34.033128494346656,34.17713868322075,33.86821074236545,34.03544998168945,93487600
2017-05-05,34.0888695081697,34.60452319277788,34.0888695081697,34.59988021850586,109310800
2017-05-08,34.616137310533105,35.70086722518305,34.616137310533105,35.54059600830078,195009600
2017-05-09,35.74034343562141,35.974944703199775,35.642787841439414,35.768218994140625,156521600
2017-05-10,35.68460032062473,35.756605388822344,35.3315394391271,35.598655700683594,103222800
2017-05-11,35.55668351885154,35.934526729011864,35.52403075341888,35.90653610229492,109020400
2017-05-12,36.081458325560774,36.482622860718955,36.07446155939161,36.407989501953125,130108000
2017-05-15,36.38699191849746,36.53626217962782,36.1630883062438,36.31468963623047,104038800
2017-05-16,36.370679581603696,36.398666652850686,36.08613249430945,36.26105880737305,80194000
2017-05-17,35.824898730125895,36.05113697308774,34.91761468939162,35.04356002807617,203070800
2017-05-18,35.28146889876222,35.764263627488475,35.24881613236955,35.577674865722656,134272800
2017-05-19,35.77358481345351,35.91352367567691,35.598658566511546,35.69894790649414,107843200
2017-05-22,35.918186476288035,36.053463190082915,35.66396120536059,35.915855407714844,91865600
2017-05-23,36.12809640820058,36.12809640820058,35.75725364998597,35.87154006958008,79675600
2017-05-24,35.880876855636345,35.95784484409236,35.60799229232004,35.764259338378906,76712000
2017-05-25,35.85522183990192,35.99982998529653,35.69195802305409,35.887874603271484,76942400
2017-05-26,35.91819387830616,35.97417156554854,35.75726114150789,35.827232360839844,87710400
2017-05-30,35.78291972459435,36.0184858358688,35.76192942494188,35.84122848510742,80507600
2017-05-31,35.91119465632896,35.95784094639881,35.540351845780464,35.62897872924805,97804800
2017-06-01,35.72460527148131,35.76192372639533,35.50303272861537,35.72693634033203,65616400
2017-06-02,35.820237422715024,36.256385803222656,35.65930467770429,36.256385803222656,111082800
2017-06-05,35.997490305623145,36.02314629887634,35.792245918481385,35.90186309814453,101326800
2017-06-06,35.894860009943066,36.34033965119639,35.866872952736166,36.02313995361328,106499600
2017-06-07,36.15609037555672,36.37999398059445,36.03014148369983,36.23772048950195,84278400
2017-06-08,36.20973726731923,36.27737385798046,36.011486074508156,36.14909744262695,85003200
2017-06-09,36.19574762712683,36.19574762712683,34.0569826664801,34.74735641479492,259530800
2017-06-12,33.991674882454085,34.07330500841383,33.23832316586471,33.91703796386719,289229200
2017-06-13,34.32286800866931,34.39050460173566,33.85406331877485,34.18992233276367,136661600
2017-06-14,34.4021686800433,34.4021686800433,33.54852757256219,33.85639953613281,126124800
2017-06-15,33.42725340553941,33.69780339384326,33.1683623241387,33.65348815917969,128661600
2017-06-16,33.53453764330511,33.702467176229625,33.16602581043657,33.18235397338867,201444400
2017-06-19,33.50653151070189,34.2248955353053,33.50653151070189,34.13159942626953,130165600
2017-06-20,34.25523616737696,34.25523616737696,33.80509415669981,33.82141876220703,99600400
2017-06-21,33.94035780131968,34.06863776160285,33.72811309965877,34.02198791503906,85063200
2017-06-22,33.99867525708133,34.21558215183762,33.847070334693015,33.96602249145508,76425200
2017-06-23,33.84939214098665,34.322858842663045,33.84472644512609,34.117610931396484,141757600
2017-06-26,34.325199172210205,34.584090199631795,33.907710031570986,34.01033401489258,102769600
2017-06-27,33.82140965707026,34.08963207085741,33.497213115030114,33.52286911010742,99047600
2017-06-28,33.70012692973329,34.077966496479995,33.389923948078334,34.01266098022461,88329600
2017-06-29,33.751431410786665,33.84938966338935,33.184668627798985,33.51119613647461,125997600
2017-06-30,33.69079302837997,33.80974514896936,33.53452601476821,33.59050369262695,92096400
2017-07-03,33.79109231771038,33.889050603338404,33.375934248622215,33.4692268371582,57111200
2017-07-05,33.51354562785689,33.77010205306818,33.2873073397591,33.60683822631836,86278400
2017-07-06,33.35727485599914,33.46922667347163,33.215001345902884,33.289634704589844,96515200
2017-07-07,33.32928234040826,33.76076854327134,33.32928234040826,33.62782287597656,76806800
2017-07-10,33.61149630735645,34.0406478572463,33.43890112454079,33.83306884765625,84362400
2017-07-11,33.756106870978904,34.01733253990827,33.674476741031995,33.94269561767578,79127200
2017-07-12,34.0219791936115,34.09428145481384,33.777085356347506,33.991661071777344,99538000
2017-07-13,33.935693026980395,34.63306696900789,33.92169949618447,34.46513748168945,100797600
2017-07-14,34.51178529538644,34.828985056681574,34.36251502882896,34.76134490966797,80528400
2017-07-17,34.71002257228079,35.195148075037245,34.65171384216384,34.88261413574219,95174000
2017-07-18,34.79865832861347,35.01556871078485,34.6750440738375,35.00390625,71475200
2017-07-19,35.0972184666618,35.31646004017278,34.973604142683975,35.223167419433594,83692000
2017-07-20,35.33511347468639,35.391091173270546,35.02957609921132,35.06455993652344,68974800
2017-07-21,34.98291227058212,35.08786728882234,34.72402132751864,35.0482177734375,105010400
2017-07-24,35.12053364696265,35.55435097479423,34.961931965093406,35.47271728515625,85972800
2017-07-25,35.40507189631283,35.880869706006564,35.40507189631283,35.62431335449219,75415600
2017-07-26,35.76659177763484,35.90186495755719,35.698951628789686,35.7922477722168,63124000
2017-07-27,35.85989186919156,35.91586956696635,34.355526385480466,35.11587142944336,129905200
2017-07-28,34.959602429214975,35.03890149418559,34.79633860166238,34.8686408996582,68854800
2017-07-31,34.96193335463666,35.062226279003255,34.5491098692857,34.689048767089844,79383600
2017-08-01,34.77534136252041,35.03656343448672,34.61440863643979,34.99691390991211,141474400
2017-08-02,37.14967364193776,37.259294385874526,36.42198151953538,36.650550842285156,279747200
2017-08-03,36.62956107461955,36.66687953243242,36.15609426263131,36.28437423706055,108389200
2017-08-04,36.40098692292772,36.71118633058289,36.31235648709279,36.47562026977539,82239600
2017-08-07,36.631896793914265,37.065714134129095,36.54093526575073,37.04005813598633,87481200
2017-08-08,36.99108248129447,37.744430739639704,36.91411448330111,37.33626937866211,144823600
2017-08-09,37.14500327104846,37.61380787919992,37.11001944605963,37.56482696533203,104526000
2017-08-10,37.440732398524965,37.46414892074429,36.2067595659069,36.368324279785156,163217200
2017-08-11,36.66804168723346,37.129319363282164,36.54394196452595,36.87409210205078,105028400
2017-08-14,37.304931652458066,37.513325858303155,37.17146389389772,37.42903137207031,88490800
2017-08-15,37.61869603750335,37.97928696250212,37.4969365316026,37.83879852294922,117862000
2017-08-16,37.918402812874604,38.05186698732974,37.49927064033191,37.68659210205078,110686400
2017-08-17,37.5859006769076,37.63038991626087,36.958374453626995,36.96305847167969,111762400
2017-08-18,36.963071039608046,37.34707847474114,36.696139085587,36.87877655029297,109712400
2017-08-21,36.87878096878408,36.970099712078074,36.31916024493409,36.81087875366211,105474000
2017-08-22,37.04968980928759,37.46413783448196,37.00052012918066,37.41262435913086,86418400
2017-08-23,37.24640177352655,37.57421174868208,37.20191251128528,37.459476470947266,77596400
2017-08-24,37.564829047509946,37.63741883133582,37.12462776307646,37.293216705322266,79275600
2017-08-25,37.38220032123545,37.59527855794423,37.2932253836326,37.431373596191406,101920400
2017-08-28,37.49692845479847,37.93244931203623,37.447755189187646,37.808349609375,103864000
2017-08-29,37.48756337845849,38.19469657793553,37.46414685752875,38.14552688598633,118067600
2017-08-30,38.353917604009645,38.374990327231934,38.075277465206696,38.24855041503906,109078400
2017-08-31,38.31646234874909,38.522516333622995,38.278997338252005,38.4007568359375,107140400
2017-09-01,38.58808118684762,38.620862180256744,38.3141249763156,38.41246795654297,66364400
2017-09-05,38.34221879905762,38.45929427630665,37.5952766825512,37.95118713378906,117874000
2017-09-06,38.09869457330563,38.16425653958401,37.58590352981033,37.911373138427734,86606800
2017-09-07,37.95352386471447,37.9886486483731,37.54844375110811,37.759178161621094,87714000
2017-09-08,37.665511800501875,37.73341398562843,37.119939805414276,37.14335632324219,114446000
2017-09-11,37.5812215539324,37.944156183822635,37.43838935402177,37.815372467041016,126323200
2017-09-12,38.075279996228524,38.39138515701224,37.176141350383325,37.6655158996582,286856000
2017-09-13,37.433719469297486,37.45479577480823,36.97478550712508,37.382205963134766,179629600
2017-09-14,37.22765772930816,37.32365689544726,37.01691974812604,37.06140899658203,95042800
2017-09-15,37.10590053980153,37.69127790229874,36.99584930982327,37.43605422973633,196458400
2017-09-18,37.48989925935286,37.581217963827235,36.99584073697635,37.1527214050293,113077600
2017-09-19,37.34940068227306,37.410282189715,37.098861131430844,37.16676330566406,83242400
2017-09-20,36.97243460410287,37.056729091361596,36.01944206898621,36.543941497802734,211805600
2017-09-21,36.480724722678694,36.480724722678694,35.76656349318537,35.916419982910156,150046800
2017-09-22,35.48322748417638,35.65416022168099,35.253760591775695,35.565181732177734,186581600
2017-09-25,35.12029893421716,35.551135783726636,34.92595323547048,35.25142288208008,177549200
2017-09-26,35.53941527036436,36.04049794000934,35.51834255162124,35.85786056518555,146640000
2017-09-27,36.012411152165626,36.227829563491326,35.95152962812486,36.113094329833984,102016800
2017-09-28,36.03348390290061,36.12480261616837,35.75484374443098,35.89065170288086,88022000
2017-09-29,35.87425529453119,36.08967365976162,35.590931178225674,36.08732986450195,105199200
2017-10-02,36.1201224566887,36.1646117066242,35.759531583757415,36.01475524902344,74795200
2017-10-03,36.061583451118935,36.31446688431853,36.0381705018295,36.171634674072266,64921200
2017-10-04,35.9726133438349,36.02646706455702,35.69865714773526,35.9374885559082,80655200
2017-10-05,36.10138424195319,36.39641666417607,36.070947054333104,36.384708404541016,85135200
2017-10-06,36.286365789971555,36.408125260154385,36.1903630620801,36.3636360168457,69630400
2017-10-09,36.483053730745375,36.69847214519723,36.40812729534708,36.49007797241211,65051600
2017-10-10,36.5415963262569,36.99584973645066,36.31681341726736,36.50413131713867,62468000
2017-10-11,36.520525936237725,36.75701712232271,36.46901243861761,36.656333923339844,67622400
2017-10-12,36.609504008759714,36.84833541539355,36.46432798407981,36.527549743652344,64500400
2017-10-13,36.698483537962616,36.8272672965984,36.623557079303964,36.75936508178711,65576800
2017-10-16,36.97243278617943,37.46415119982103,36.91389504992971,37.43605422973633,96486000
2017-10-17,37.41263116635116,37.66785479430039,37.28384745454124,37.574195861816406,75989200
2017-10-18,37.5624956569895,37.63040143453255,37.37049373236641,37.407955169677734,65496800
2017-10-19,36.70315869928553,36.780428935816666,36.29807858613113,36.52286148071289,170336800
2017-10-20,36.67037693539485,36.93730885009765,36.518180261511354,36.586082458496094,95896400
2017-10-23,36.735941259504834,36.9232627282481,36.41047159204659,36.567352294921875,87937200
2017-10-24,36.595445229744456,36.86003690915288,36.57437250471001,36.78511047363281,71028800
2017-10-25,36.740629715230384,36.89048619374836,36.3566222657243,36.62355422973633,84828400
2017-10-26,36.81556275178947,36.95605478865065,36.710195510574046,36.85771179199219,68002000
2017-10-27,37.2979117785158,38.30710560488662,37.15976354392605,38.178321838378906,177816800
2017-10-30,38.37499962026868,39.35375246363459,38.335194386923035,39.03764724731445,178803200
2017-10-31,39.31394724304599,39.723711448980076,39.089164308021076,39.58087921142578,144187200
2017-11-01,39.775226357239404,39.791618641029984,38.77774445542912,39.077457427978516,134551200
2017-11-02,39.00954678149428,39.45443212407589,38.70046583563867,39.36311340332031,165573600
2017-11-03,40.74226339588994,40.8031413538152,40.067907548091114,40.39103698730469,237594400
2017-11-06,40.360591649912955,40.9740694702925,40.20839498591057,40.80079650878906,140105200
2017-11-07,40.721192302831795,41.03495371627154,40.64860608046916,40.93192672729492,97446000
2017-11-08,40.896795315352854,41.266754150390625,40.81952509289,41.266754150390625,97638000
2017-11-09,41.002174988348465,41.23398572633403,40.5408973086215,41.182472229003906,117930400
2017-11-10,41.149570453931894,41.21301948479117,40.95217745315184,41.046173095703125,100582000
2017-11-13,40.771228876747195,41.00622155038839,40.74772817510162,40.881675720214844,67928400
2017-11-14,40.66313201337438,40.76652936690712,40.22604548252473,40.26364517211914,99130000
2017-11-15,39.94170636190828,40.02395523471581,39.568068858887536,39.73256301879883,116632400
2017-11-16,40.22604113010659,40.38818663644769,40.019250031119455,40.207244873046875,94550000
2017-11-17,40.193140656808716,40.27538951731827,39.864152386176976,39.9839973449707,87598000
2017-11-20,40.016912269960045,40.08036131400005,39.845368573101176,39.94406509399414,65049600
2017-11-21,40.132047411092664,40.81822556892167,40.132047411092664,40.68663024902344,100525200
2017-11-22,40.73833292368564,41.12372079225346,40.66548576342341,41.114322662353516,102355600
2017-11-24,41.147226531462,41.24122218478091,41.04147693934782,41.116676330566406,56106800
2017-11-27,41.13547617975591,41.14252567446985,40.73363705253974,40.909881591796875,82867200
2017-11-28,40.95924045045474,41.09318446453404,40.38585751902944,40.67020034790039,105715200
2017-11-29,40.56678622974366,40.63493252710719,39.28137602340477,39.82655715942383,166665600
2017-11-30,40.04979877142327,40.4516378122689,39.582165655957304,40.38349151611328,166108800
2017-12-01,39.937013613141005,40.34120139424912,39.596274872918514,40.19550704956055,159037200
2017-12-04,40.53153492429495,40.56443375483458,39.861807962801805,39.901756286621094,130169600
2017-12-05,39.72786244384517,40.305946022165216,39.57276641238079,39.864158630371094,109400800
2017-12-06,39.36127258539654,39.9957520830652,39.11688178406845,39.71611022949219,114240000
2017-12-07,39.72081343093144,40.052153978787125,39.692615456034396,39.788963317871094,102693200
2017-12-08,40.06391068853636,40.18375568657255,39.671473270887695,39.800716400146484,93420800
2017-12-11,39.76076595505482,40.627889631724955,39.664418083046094,40.57619094848633,141095200
2017-12-12,40.453985880883515,40.510385411386146,40.29184395388251,40.34823989868164,77636800
2017-12-13,40.536232669999265,40.78062345157559,40.41873634341956,40.48218536376953,95273600
2017-12-14,40.51274069112183,40.68428794656163,40.336496163314095,40.47044372558594,81906000
2017-12-15,40.80177907174571,40.928673537802354,40.52683807386995,40.881675720214844,160677200
2017-12-18,41.0955179677709,41.64069908023622,41.09081711052366,41.45740509033203,117684400
2017-12-19,41.13076889046729,41.21536639951182,40.909875195423,41.015621185302734,109745600
2017-12-20,41.0931752288981,41.22242194024595,40.71248817520467,40.97098159790039,93902400
2017-12-21,40.92867132591499,41.363409182938334,40.91222370421487,41.12606430053711,83799600
2017-12-22,41.04851629214197,41.222412152092,41.00621933431013,41.12606430053711,65397600
2017-12-26,40.13674612859032,40.29419077691055,39.87355191712221,40.082698822021484,132742000
2017-12-27,39.972263465603945,40.13205679550229,39.88061644740828,40.089759826660156,85992800
2017-12-28,40.183745322714735,40.383490520296164,40.06154813411067,40.202545166015625,65920800
2017-12-29,40.07095723499411,40.087404859849556,39.76546600002373,39.76781463623047,103999600
2018-01-02,39.986356829367864,40.48924104050735,39.774861257800275,40.47983932495117,102223600
2018-01-03,40.54329210948591,41.01797838932272,40.409348128889434,40.47279357910156,118071600
2018-01-04,40.545637963798164,40.764183034424285,40.4375433322358,40.66078567504883,89738400
2018-01-05,40.75713026121259,41.21066440433264,40.665483261086045,41.12371826171875,94640000
2018-01-08,40.97098159790039,41.26707113013924,40.87228150144981,40.97098159790039,82271200
2018-01-09,41.01796911832718,41.137814082899936,40.750077631979586,40.966270446777344,86336000
2018-01-10,40.69132417295086,40.959215624441406,40.65372449204269,40.95686340332031,95839600
2018-01-11,41.027364847417985,41.2388603783988,41.00386773444446,41.189510345458984,74670800
2018-01-12,41.401008705572366,41.67830193296904,41.2764628718352,41.61485290527344,101672400
2018-01-16,41.80519391095226,42.15533427468017,41.39160810901401,41.403358459472656,118263600
2018-01-17,41.393957474167365,42.12243618699658,41.140168545447295,42.087188720703125,137547200
2018-01-18,42.15064334916605,42.32219061773562,41.887452648254595,42.124794006347656,124773600
2018-01-19,41.97204556581299,42.19998876773405,41.69005504782215,41.936798095703125,129700400
2018-01-22,41.66420656570535,41.77700205808335,41.49971239229909,41.59370803833008,108434400
2018-01-23,41.664204031032014,42.16708823668298,41.55140854551602,41.60310363769531,130756400
2018-01-24,41.65244954054597,41.664199890843385,40.70072853771156,40.94042205810547,204420400
2018-01-25,41.00856445632681,41.11196179199427,40.07329474991296,40.209590911865234,166116000
2018-01-26,40.41873273310624,40.41873273310624,39.96284645298547,40.303585052490234,156572000
2018-01-29,39.98635883505293,39.98635883505293,39.260232250034484,39.46937561035156,202561600
2018-01-30,38.89833106651435,39.33071665970144,38.703286746764036,39.23672103881836,184192800
2018-01-31,39.21323040732901,39.582170664698516,39.12628425640672,39.344825744628906,129915600
2018-02-01,39.28372114205843,39.62445976977568,39.187373294322924,39.427066802978516,188923200
2018-02-02,39.008775657582504,39.1967704742777,37.622320607648376,37.71631622314453,346375200
2018-02-05,37.3873330515657,38.510597661822054,36.65885438275524,36.77400207519531,290954000
2018-02-06,36.38391663016176,38.47300138641009,36.18887227786028,38.310855865478516,272975200
2018-02-07,38.32495890960423,38.397806073513465,37.38029082924668,37.4907341003418,206434400
2018-02-08,37.66698028754072,37.8338266910309,36.430919911345654,36.4591178894043,217562000
2018-02-09,37.06079201336703,37.25426978743227,35.449247698677205,36.90506362915039,282690400
2018-02-12,37.39819019806416,38.669964471512245,37.16459768241445,38.391544342041016,243278000
2018-02-13,38.21223129709824,38.87289425642231,38.1414453371129,38.776153564453125,130196800
2018-02-14,38.46941391952456,39.53119243870084,38.43166453064394,39.49108123779297,162579600
2018-02-15,40.062074354021306,40.84071251207356,39.87567485452374,40.81711959838867,204588800
2018-02-16,40.66847906045923,41.248919598735064,40.529268955862534,40.684993743896484,160704400
2018-02-20,40.595330913677635,41.11678010195988,40.44668077568657,40.54814147949219,135722000
2018-02-21,40.779373483994476,41.08374840414565,40.349941338929334,40.36410140991211,149886400
2018-02-22,40.53633515203061,41.043627769111964,40.515100450922425,40.701499938964844,123967600
2018-02-23,40.977572424114385,41.44475397061122,40.946897669942075,41.40936279296875,135249600
2018-02-26,41.6099213773139,42.32721016237523,41.57688841221877,42.228111267089844,152648800
2018-02-27,42.25877797888751,42.58438754419969,42.0369837124594,42.091251373291016,155712400
2018-02-28,42.296533475796856,42.61742666505022,42.011035062021165,42.027549743652344,151128400
2018-03-01,42.12664202678516,42.41922223002317,40.73925417349075,41.291378021240234,195208000
2018-03-02,40.77229226346059,41.59811992782336,40.68970805689516,41.57688522338867,153816000
2018-03-05,41.34092911602896,41.93788417675994,41.178122535770974,41.72080993652344,113605600
2018-03-06,41.97799739161679,42.058219779854376,41.55800535869931,41.68541717529297,95154000
2018-03-07,41.27721958391904,41.491935603462025,41.11913303336213,41.29845428466797,126814000
2018-03-08,41.40463675391944,41.79159584132719,41.30789968230956,41.74912643432617,95096400
2018-03-09,41.989808793348175,42.47114687377518,41.8553151000925,42.466426849365234,128740800
2018-03-12,42.53956452574493,43.03506260368419,42.520691631636566,42.876976013183594,128828400
2018-03-13,43.08225936279556,43.29697547308859,42.29182627593345,42.46406936645508,126774000
2018-03-14,42.546646480907,42.59383591695677,41.95440771746431,42.103057861328125,117473600
2018-03-15,42.11721959742761,42.52777530306526,42.01576247725302,42.152610778808594,90975200
2018-03-16,42.152606201744995,42.263503358462046,41.90957718178804,42.00395965576172,157618800
2018-03-19,41.83881589395248,41.87420708931123,40.97523472394837,41.3621940612793,133787200
2018-03-20,41.34801483154297,41.7160974620381,41.277228879450114,41.34801483154297,78597600
2018-03-21,41.30081322466093,41.3126114809482,40.408919774242506,40.41128158569336,148219600
2018-03-22,40.11162818186632,40.743974474460806,39.781298566380066,39.84028625488281,165963200
2018-03-23,39.731742446630456,40.092746767926386,38.9177131652832,38.9177131652832,164115200
2018-03-26,39.6562451825391,40.84307719400487,39.27164429918902,40.76521301269531,150164800
2018-03-27,40.97992393759297,41.326771823089125,39.384898186838704,39.719947814941406,163690400
2018-03-28,39.46277674657825,40.116361560875376,38.97671860754518,39.28109359741211,166674000
2018-03-29,39.594896380512,40.52454294910797,39.380180325263105,39.58781814575195,153594000
2018-04-02,39.3188373262577,39.86152483329798,38.8068245723238,39.32827377319336,150347200
2018-04-03,39.55478740867901,39.81669291050325,38.90356457185909,39.73175048828125,121112000
2018-04-04,38.90356460438284,40.58589116765485,38.877609875339886,40.491512298583984,138422000
2018-04-05,40.72038744410746,41.109704804360064,40.60241205005233,40.77229690551758,107732800
2018-04-06,40.34050465406206,40.69678903141309,39.686919993319535,39.729393005371094,140021200
2018-04-09,40.08331333579518,40.840713203942585,40.076235101537556,40.1234245300293,116070800
2018-04-10,40.8194836813306,41.05543445405506,40.472635757399814,40.87847137451172,113634400
2018-04-11,40.637799981120445,41.03655735721723,40.51274636143984,40.68735122680664,89726400
2018-04-12,40.9162273902391,41.2913882825573,40.82892314965039,41.088470458984375,91557200
2018-04-13,41.23947464998233,41.48958188623348,41.02004216545657,41.22767639160156,100497200
2018-04-16,41.29846016947747,41.57216390809475,41.2512707387593,41.48486328125,86313600
2018-04-17,41.6429599513827,42.22103871857165,41.62408345445394,42.05587387084961,106421600
2018-04-18,41.9544009527617,42.19271350692094,41.734968490365986,41.96147918701172,83018000
2018-04-19,40.998807645922376,41.38340858264556,40.73926393919508,40.77229690551758,139235200
2018-04-20,40.25320174368442,40.39949006513445,39.0333331265762,39.10176086425781,261964400
2018-04-23,39.363663323900504,39.38489802692891,38.71715698478428,38.988502502441406,146062000
2018-04-24,39.08997609823201,39.24570452016567,38.03999555699603,38.445831298828125,134768000
2018-04-25,38.37031327873025,39.03097615846978,38.32076563293554,38.61334228515625,113528400
2018-04-26,38.72424436108592,39.104125295229466,38.5472812600934,38.747840881347656,111852000
2018-04-27,38.69593329600734,38.773797496263754,37.90078020904052,38.299537658691406,142623200
2018-04-30,38.2546941102817,39.465118941871516,38.18626638042766,38.99321746826172,169709600
2018-05-01,39.26456858467441,39.922869650255635,38.99558485030573,39.89927673339844,214277600
2018-05-02,41.34564654954431,41.940243413625254,41.008238724498085,41.66182327270508,266157600
2018-05-03,41.49902240977298,41.88126150350442,41.15925272631259,41.73733139038086,136272800
2018-05-04,42.05821157830229,43.473915754851035,42.039335090576344,43.37481689453125,224805200
2018-05-07,43.69336846245429,44.28088726464388,43.5919113441793,43.68865203857422,169805600
2018-05-08,43.64852486313285,43.938743239806286,43.337068185475694,43.89863204956055,113611200
2018-05-09,44.01660982252339,44.21716578474799,43.70279491658349,44.20772933959961,92844800
2018-05-10,44.297396400569156,44.91794444305332,44.27615809620087,44.84008026123047,111957200
2018-05-11,44.8827132843246,45.01772193758016,44.39951566985937,44.66953659057617,104848800
2018-05-14,44.76902697979306,44.892195521034246,44.496638697297,44.56532669067383,83115200
2018-05-15,44.24082914233692,44.30952075048318,43.8429050101206,44.16029739379883,94780800
2018-05-16,44.07266099123978,44.638757775906996,44.05607901163132,44.57243347167969,76732400
2018-05-17,44.5297895635239,44.74533356126734,44.141338352325214,44.29056167602539,69176000
2018-05-18,44.33793601130118,44.484788425824675,44.08686435516519,44.12949752807617,73190800
2018-05-21,44.529795015175026,44.83060900411695,44.27161781574119,44.44215774536133,73603200
2018-05-22,44.6198036736102,44.73823398074754,44.240825245088246,44.330833435058594,60962800
2018-05-23,44.1389817572192,44.64823068808503,43.99923123267172,44.61507034301758,80233600
2018-05-24,44.71218274091747,44.72876110585403,44.10582009820154,44.56532669067383,92936000
2018-05-25,44.5842764395002,44.92061810844165,44.44689683710894,44.667179107666016,69844000
2018-05-29,44.435055847043465,44.70744412716881,44.26214498408461,44.50611114501953,90056400
2018-05-30,44.463482772046696,44.52980346679687,44.24083317643963,44.411373138427734,74762000
2018-05-31,44.345044842727695,44.584272763914115,44.08923494359256,44.262142181396484,109931200
2018-06-01,44.527431166351064,45.06510219460327,44.4705833139965,45.060367584228516,93770000
2018-06-04,45.39197709714254,45.813588786143356,45.32328909544984,45.436981201171875,105064800
2018-06-05,45.73068094215916,45.93674852187664,45.56250831426814,45.78752517700195,86264000
2018-06-06,45.86333277590749,45.969919354768884,45.45829943918578,45.946231842041016,83734400
2018-06-07,45.98411874754875,45.99832980589639,45.557768926088954,45.823055267333984,85388800
2018-06-08,45.28063408020421,45.477228784173775,44.94903073266845,45.40616989135742,106627200
2018-06-11,45.323282758257605,45.470135191540656,45.05326178604334,45.294857025146484,73234000
2018-06-12,45.33275801647942,45.621728288146265,45.27591016142466,45.54356384277344,67644400
2018-06-13,45.57671970513663,45.68567717972302,45.107736693234806,45.16931915283203,86553600
2018-06-14,45.37065389337047,45.37539211789542,45.055628825278845,45.19300842285156,86440400
2018-06-15,45.01062448895897,45.04141752689821,44.591380168781285,44.728759765625,246876800
