Price,Open,High,Low,Close,Volume
2016-12-21,27.042459428582855,27.18137581530967,27.0378278813886,27.1026554107666,95132800
2016-12-22,26.938266640653087,26.975311946797564,26.773882069076166,26.924375534057617,104343600
2016-12-23,26.762302025210197,26.977622985839844,26.762302025210197,26.977622985839844,56998000
2016-12-27,26.97762062666964,27.273977718055097,26.97067507474336,27.14895248413086,73187600
2016-12-28,27.20915157131453,27.324915493832133,26.90353488652474,27.033191680908203,83623600
2016-12-29,26.961417741985635,27.11422697265724,26.949842409200333,27.026247024536133,60158000
2016-12-30,27.007722191335144,27.135061440194033,26.725257951207983,26.815553665161133,122345200
2017-01-03,26.810925749786477,26.93363522772021,26.570136573697674,26.89196014404297,115127600
2017-01-04,26.822508583077408,26.975317854764587,26.799356144875116,26.861867904663086,84472400
2017-01-05,26.83871168768592,27.05634846226432,26.81324347932387,26.99846649169922,88774400
2017-01-06,27.037824206040085,27.35733379513914,26.966051132044772,27.29945182800293,127007600
2017-01-09,27.30870465379626,27.651366591963683,27.306390647502027,27.54949378967285,134247600
2017-01-10,27.498563467421448,27.63979560493955,27.389746855775652,27.57728385925293,97848400
2017-01-11,27.491618320528524,27.767137046385095,27.459204560594507,27.725461959838867,110354400
2017-01-12,27.528662944094066,27.62127444150138,27.36890815522688,27.609697341918945,108344800
2017-01-13,27.577283997728752,27.695363702860192,27.507824932023805,27.561077117919922,104447600
2017-01-17,27.39901092046057,27.83891428506613,27.3712287028844,27.783348083496094,137759200
2017-01-18,27.783340705850307,27.899104625458016,27.71619742050777,27.781024932861328,94852000
2017-01-19,27.644428567164386,27.804181599397285,27.637483013556544,27.73240852355957,102389200
2017-01-20,27.887534932242126,27.887534932242126,27.720836327532016,27.783348083496094,130391600
2017-01-23,27.783343878179767,27.970880884103902,27.730091691856252,27.80186653137207,88200800
2017-01-24,27.679154526943094,27.806493781615583,27.667577428146835,27.776395797729492,92844000
2017-01-25,27.880582234460725,28.26954907862774,27.848168477981577,28.218612670898438,129510400
2017-01-26,28.16999229140849,28.3482697200763,28.153785413022078,28.232505798339844,105350400
2017-01-27,28.278810267132943,28.327430901615912,28.1537850214265,28.234819412231445,82251600
2017-01-30,27.998667270663827,28.160736083984375,27.93615551878807,28.160736083984375,121510000
2017-01-31,28.04960234298058,28.10516853825184,27.92689285214853,28.09590721130371,196804000
2017-02-01,29.410987296126315,30.212075342130802,29.406357515595392,29.809215545654297,447940000
2017-02-02,29.6309405191338,29.957393929680027,29.58463388068983,29.75827980041504,134841600
2017-02-03,29.707333174915902,29.911078781234114,29.672605416036237,29.885610580444336,98029200
2017-02-06,29.89719610798326,30.214388171305064,29.84394215223933,30.1657657623291,107383600
2017-02-07,30.223638447815244,30.58250725614017,30.202801793012668,30.452852249145508,152735200
2017-02-08,30.411190643911542,30.612618783528152,30.381090886833995,30.570941925048828,92016400
2017-02-09,30.612787345577345,30.798813357234675,30.489545866836462,30.791837692260742,113399600
2017-02-10,30.801145599968418,30.912759804573056,30.70580676671265,30.722082138061523,80262000
2017-02-13,30.945318585111888,31.117393317796115,30.86858269951563,30.99414825439453,92141600
2017-02-14,31.03599669916123,31.412696801430275,30.984839457106045,31.396421432495117,132904800
2017-02-15,31.512695934908344,31.687094704138488,31.303415282940943,31.51036834716797,142492400
2017-02-16,31.547569983778516,31.601051272261127,31.35456827960472,31.473161697387695,90338400
2017-02-17,31.415024184334655,31.58477127833204,31.415024184334655,31.559192657470703,88792800
2017-02-21,31.67779058850454,31.79870805870024,31.61965766700783,31.787080764770508,98028800
2017-02-22,31.72428860322177,31.884735995754582,31.649880326600684,31.88241195678711,83347600
2017-02-23,31.945194721586972,31.96844575442753,31.69406014911304,31.747541427612305,83152800
2017-02-24,31.60338177123176,31.777780532836914,31.456885676074826,31.777780532836914,87106400
2017-02-27,31.88939030602468,31.95915051058266,31.689412945305875,31.840557098388672,81029600
2017-02-28,31.875440166039052,31.959151705006942,31.787077000419742,31.85451316833496,93931600
2017-03-01,32.063783704474424,32.58930386809209,31.996351098458977,32.505592346191406,145658400
2017-03-02,32.554426690229796,32.61953525975818,32.26608620506771,32.31259536743164,104844000
2017-03-03,32.27074515297519,32.51490411818032,32.22656356759547,32.50327682495117,84432400
2017-03-06,32.40794612704344,32.500960948085265,32.22889924932409,32.400970458984375,87000000
2017-03-07,32.335851564878794,32.54978026294627,32.273067024180804,32.44281768798828,69785200
2017-03-08,32.310279748559154,32.50793311736637,32.28005303960736,32.32190704345703,74828800
2017-03-09,32.26144862603749,32.2730723722602,31.868469493973148,32.247493743896484,88623600
2017-03-10,32.38003648198385,32.40561510874309,32.23819201507386,32.35445785522461,78451200
2017-03-13,32.287024246387716,32.42188949448399,32.28004858004314,32.368408203125,69686800
2017-03-14,32.391656686142724,32.47304062754482,32.28469057542864,32.31957244873047,61236400
2017-03-15,32.41724087883668,32.72883246424,32.32887770906642,32.661399841308594,102767200
2017-03-16,32.721853747854205,32.79161395179375,32.61488762872673,32.71487808227539,76928000
2017-03-17,32.78696830904742,32.78696830904742,32.52885799107139,32.5521125793457,175540000
2017-03-20,32.64744578631322,32.90323204835265,32.60791582729836,32.8939323425293,86168000
2017-03-21,33.045075045734805,33.20552246224371,32.491648547782724,32.51722717285156,158119600
2017-03-22,32.51955541958933,32.92648584147403,32.498624872725685,32.88462829589844,103440800
2017-03-23,32.84742387235944,32.921835713146855,32.696279699468825,32.76836395263672,81385200
2017-03-24,32.9032320825589,32.959040962012374,32.635822075000235,32.70325469970703,89582400
2017-03-27,32.41259024538375,32.838123639156635,32.23353986099638,32.759063720703125,94300400
2017-03-28,32.76604051941995,33.49386227927201,32.69860434393965,33.43805694580078,133499200
2017-03-29,33.41013670592499,33.59849027177866,33.296198499149206,33.512451171875,116760000
2017-03-30,33.52873747427795,33.60082171440397,33.368290076242005,33.46827697753906,84829200
2017-03-31,33.419438387403176,33.547331463836414,33.25433940725296,33.405487060546875,78646800
2017-04-03,33.41713395390856,33.51246925940738,33.26366217215092,33.4148063659668,79942800
2017-04-04,33.31016699266952,33.69151884982181,33.29156403035084,33.66361618041992,79565600
2017-04-05,33.535717660404224,33.82405820792968,33.440378824349224,33.48921203613281,110871600
2017-04-06,33.551979540688336,33.60546435783786,33.35665386839954,33.405487060546875,84596000
2017-04-07,33.42178005502426,33.52641860979116,33.31481746060552,33.331092834472656,66688800
2017-04-10,33.39154394462258,33.456652518062285,33.228768962872195,33.29155349731445,75733600
2017-04-11,33.23806844340236,33.3334072537457,32.56837628041605,32.93345260620117,121517600
2017-04-12,32.92647869975253,33.05436825179867,32.789282347822436,32.972984313964844,81400000
2017-04-13,32.99857282284378,33.10786300047724,32.7985954284668,32.7985954284668,71291600
2017-04-17,32.89858532163335,32.99160013448039,32.75674083667487,32.97997283935547,66328400
2017-04-18,32.882302600222275,33.02879513197864,32.81254239321131,32.83346939086914,58790000
2017-04-19,32.99159963248083,33.01950230183422,32.659077447359806,32.71255874633789,69313600
2017-04-20,32.838121998081284,33.23342511874546,32.824170665892794,33.12181091308594,93278400
2017-04-21,33.12181297973728,33.17761831197323,32.98462014045477,33.08228302001953,69283600
2017-04-24,33.36828647537374,33.47292499162454,33.293874656079325,33.400840759277344,68537200
2017-04-25,33.46362724221969,33.69383128178281,33.45432399018925,33.60779571533203,75486000
2017-04-26,33.593850626750104,33.62408087923885,33.34039195817252,33.41014862060547,80164800
2017-04-27,33.46595641728337,33.52176529357802,33.32411196133377,33.435726165771484,56985200
2017-04-28,33.50548603740956,33.554319247195615,33.31481192125084,33.40317153930664,83441600
2017-05-01,33.740353412912604,34.22866788765086,33.707799114596725,34.08449935913086,134411600
2017-05-02,34.30772639976143,34.435619547907,34.14495491491808,34.300750732421875,181408800
2017-05-03,33.85428790349606,34.29610024349105,33.547347917663004,34.196109771728516,182788000
2017-05-04,34.070544307596194,34.214712820390865,33.905445246047435,34.07286834716797,93487600
2017-05-05,34.12635912365064,34.64257990416537,34.12635912365064,34.63793182373047,109310800
2017-05-08,34.65419488879177,35.74011737421431,34.65419488879177,35.57966995239258,195009600
2017-05-09,35.77963087823183,36.014490030400836,35.68196804641753,35.80753707885742,156521600
2017-05-10,35.723841253838884,35.79592550314115,35.37039212535665,35.63780212402344,103222800
2017-05-11,35.59576205692645,35.97402053529554,35.56307340450403,35.94599914550781,109020400
2017-05-12,36.121115608088516,36.522721064873735,36.11411115174423,36.44800567626953,130108000
2017-05-15,36.42699602970993,36.576430399600376,36.20284625627248,36.3546142578125,104038800
2017-05-16,36.41065602714276,36.43867386008137,36.125796182944626,36.3009147644043,80194000
2017-05-17,35.864278411391204,36.09076534144537,34.95599705991474,35.08208084106445,203070800
2017-05-18,35.320240225926526,35.80356550490947,35.28755157692669,35.61677169799805,134272800
2017-05-19,35.81292393895543,35.95301668769852,35.637805330928664,35.73820495605469,107843200
2017-05-22,35.95767878540876,36.093104236941315,35.7031739919338,35.955345153808594,91865600
2017-05-23,36.167834010530726,36.167834010530726,35.79658335919365,35.91099548339844,79675600
2017-05-24,35.92032697306382,35.997379585878235,35.64714238006568,35.80358123779297,76712000
2017-05-25,35.894652788692724,36.03941996354199,35.73120942624816,35.92734146118164,76942400
2017-05-26,35.95768445070694,36.01372368310713,35.79657477500367,35.86662292480469,87710400
2017-05-30,35.82225382249946,36.0580788780008,35.80124044942235,35.8806266784668,80507600
2017-05-31,35.95067807154832,35.99737564798881,35.57942752907082,35.66815185546875,97804800
2017-06-01,35.763886460782935,35.80124594941254,35.54207028658968,35.76622009277344,65616400
2017-06-02,35.85961016129837,36.29623794555664,35.69850052290683,36.29623794555664,111082800
2017-06-05,36.03706993607813,36.06275413837377,35.83159988050984,35.94133758544922,101326800
2017-06-06,35.934326965862184,36.38029641889801,35.906309136451334,36.062747955322266,106499600
2017-06-07,36.195845133619564,36.41999492771022,36.06975775699642,36.277565002441406,84278400
2017-06-08,36.24955309170385,36.317264054807936,36.05108390408606,36.188846588134766,85003200
2017-06-09,36.23555622560676,36.23555622560676,34.09443902081139,34.78557205200195,259530800
2017-06-12,34.02904178156555,34.110761643164736,33.274861908738316,33.954322814941406,289229200
2017-06-13,34.36060037279391,34.42831132120135,33.89128030903099,34.227508544921875,136661600
2017-06-14,34.440000300634715,34.440000300634715,33.58542045505254,33.89363098144531,126124800
2017-06-15,33.46399964207905,33.734847043207864,33.20482396437006,33.69048309326172,128661600
2017-06-16,33.57141248660474,33.73952667617423,33.20249543520492,33.218841552734375,201444400
2017-06-19,33.543380706128545,34.26253475987364,33.543380706128545,34.16913604736328,130165600
2017-06-20,34.292887215094666,34.292887215094666,33.842250438646786,33.85859298706055,99600400
2017-06-21,33.97767877655111,34.106099794075,33.765200689629495,34.05939865112305,85063200
2017-06-22,34.03604559016924,34.25319090253577,33.88427402815733,34.00335693359375,76425200
2017-06-23,33.88661474088339,34.36060209183843,33.8819439143744,34.155128479003906,141757600
2017-06-26,34.362937004055155,34.622112661611304,33.94498886724501,34.047725677490234,102769600
2017-06-27,33.85859934901957,34.12711669755497,33.53404632362607,33.559730529785156,99047600
2017-06-28,33.73717122981335,34.11542613037532,33.42662726272643,34.050048828125,88329600
2017-06-29,33.788549398754185,33.88661538051352,33.22116332089337,33.54804992675781,125997600
2017-06-30,33.7278371988344,33.84692011131781,33.57139836433722,33.627437591552734,92096400
2017-07-03,33.82825045403457,33.92631645880044,33.41263585930401,33.50603103637695,57111200
2017-07-05,33.55039221469283,33.80723071177753,33.32390518810522,33.6437873840332,86278400
2017-07-06,33.393943601848775,33.506018484912204,33.251513694348795,33.326229095458984,96515200
2017-07-07,33.36592993731392,33.79789058580926,33.36592993731392,33.664798736572266,76806800
2017-07-10,33.648453606465324,34.07807702711175,33.47566864775461,33.870269775390625,84362400
2017-07-11,33.793205729547964,34.054718492429934,33.711485885918805,33.97999954223633,79127200
2017-07-12,34.059392752589204,34.131774523713595,33.81422960853468,34.0290412902832,99538000
2017-07-13,33.97301360558969,34.67115448050413,33.95900468549067,34.5030403137207,100797600
2017-07-14,34.54974172307058,34.8672903440291,34.40030728748998,34.79957580566406,80528400
2017-07-17,34.74820855141845,35.23386776147195,34.68983567337572,34.920989990234375,95174000
2017-07-18,34.83691534874967,35.05406419830045,34.713165194681565,35.042388916015625,71475200
2017-07-19,35.135799194126584,35.35528176962479,35.01204898671546,35.26188659667969,83692000
2017-07-20,35.37396610638606,35.430005355102445,35.06809277808808,35.10311508178711,68974800
2017-07-21,35.021395575869064,35.12646605093509,34.762219837213934,35.08677291870117,105010400
2017-07-24,35.15914789371783,35.59344219406674,35.00037183282175,35.51171875,85972800
2017-07-25,35.444003940741204,35.92032494613752,35.444003940741204,35.66348648071289,75415600
2017-07-26,35.80591979865495,35.941341721473925,35.73820527444823,35.83160400390625,63124000
2017-07-27,35.89931065105249,35.95534988199269,34.39329150215306,35.15447235107422,129905200
2017-07-28,34.998032498691636,35.07741873480736,34.83458919998377,34.9069709777832,68854800
2017-07-31,35.00036119042661,35.100764350116556,34.58708395691062,34.727176666259766,79383600
2017-08-01,34.81358796807763,35.075097337225166,34.65247824501425,35.035404205322266,141474400
2017-08-02,37.19050930551467,37.300250546763564,36.46201728939089,36.69083786010742,279747200
2017-08-03,36.66983085518392,36.70719034013615,36.19584352359174,36.32426452636719,108389200
2017-08-04,36.44101639181215,36.751556919821084,36.352288490782634,36.51573181152344,82239600
2017-08-07,36.6721624087342,37.10645659900191,36.58110089607145,37.080772399902344,87481200
2017-08-08,37.03175291732618,37.7859294564379,36.95470029563898,37.3773193359375,144823600
2017-08-09,37.18585095526036,37.6551710993091,37.15082865919575,37.606136322021484,104526000
2017-08-10,37.48189712919003,37.50533939702833,36.24656758808769,36.40830993652344,163217200
2017-08-11,36.70835773992154,37.17014258499907,36.58412157112286,36.914634704589844,105028400
2017-08-14,37.345940555701,37.55456384701671,37.212326077493834,37.470176696777344,88490800
2017-08-15,37.66004195706924,38.0210291999884,37.5381486278501,37.88038635253906,117862000
2017-08-16,37.96009292327634,38.09370383746087,37.54049992788116,37.72802734375,110686400
2017-08-17,37.627227291777224,37.67176544813467,36.999011088102826,37.003700256347656,111762400
2017-08-18,37.00369866427685,37.38812817770337,36.736473314416784,36.9193115234375,109712400
2017-08-21,36.91932192248505,37.01074105274538,36.359086005907436,36.85134506225586,105474000
2017-08-22,37.090435989049396,37.50533981222273,37.04121223354709,37.45376968383789,86418400
2017-08-23,37.287347194908854,37.61551753554741,37.24280902508181,37.50065612792969,77596400
2017-08-24,37.606135710774545,37.6788053150557,37.16545037658799,37.334224700927734,79275600
2017-08-25,37.42329540336769,37.636607881709196,37.33422265364204,37.4725227355957,101920400
2017-08-28,37.538154815897876,37.97415451075958,37.48892748626399,37.849918365478516,103864000
2017-08-29,37.52878626549686,38.23669705811083,37.505343994784795,38.18747329711914,118067600
2017-08-30,38.396090500180144,38.4171863943801,38.117143976465904,38.29060745239258,109078400
2017-08-31,38.35859454385531,38.56487510253486,38.32108833740654,38.4429817199707,107140400
2017-09-01,38.63049911362655,38.66331614152444,38.3562417568825,38.45469284057617,66364400
2017-09-05,38.38437387469021,38.50157806972743,37.63661053806663,37.99291229248047,117874000
2017-09-06,38.14058756202296,38.206221619661534,37.627232658016425,37.953060150146484,86606800
2017-09-07,37.995252893699295,38.03041629625193,37.58972740379897,37.80069351196289,87714000
2017-09-08,37.706933810482845,37.774910669889806,37.160761831814895,37.1842041015625,114446000
2017-09-11,37.62254808266466,37.985881816889176,37.479558816039074,37.856956481933594,126323200
2017-09-12,38.117146731979005,38.433599475006034,37.21701941316562,37.706932067871094,286856000
2017-09-13,37.47487183376946,37.495971309294255,37.01543334738873,37.423301696777344,179629600
2017-09-14,37.26859677770191,37.36470151359071,37.057627049132606,37.10216522216797,95042800
2017-09-15,37.146698122473936,37.732719101781235,37.03652589222111,37.47721481323242,196458400
2017-09-18,37.53112159916794,37.62254071390592,37.03651983051175,37.193572998046875,113077600
2017-09-19,37.39047985400944,37.4514283226838,37.13966474433502,37.2076416015625,83242400
2017-09-20,37.01308208081818,37.097469241395416,36.0590418261695,36.5841178894043,211805600
2017-09-21,36.52082329231724,36.52082329231724,35.805877077218184,35.95589828491211,150046800
2017-09-22,35.52224564180315,35.69336634080305,35.292526422429624,35.60429000854492,186581600
2017-09-25,35.15891589417123,35.59022647567813,34.964356500202875,35.290184020996094,177549200
2017-09-26,35.57850516657737,36.08013897836697,35.55740926989555,35.897300720214844,146640000
2017-09-27,36.052015240640976,36.26767055501062,35.99106676309203,36.152809143066406,102016800
2017-09-28,36.07310016529979,36.16451927702239,35.79415366171896,35.930110931396484,88022000
2017-09-29,35.913712861984344,36.129368162716496,35.630077121637065,36.12702178955078,105199200
2017-10-02,36.1598310348194,36.204369193915134,35.798843747095546,36.05434799194336,74795200
2017-10-03,36.10123447947048,36.35439596724283,36.077795786788016,36.21140670776367,64921200
2017-10-04,36.01215696034514,36.06606988084959,35.7378996124038,35.976993560791016,80655200
2017-10-05,36.141085029244856,36.436441899399156,36.11061436976941,36.424720764160156,85135200
2017-10-06,36.32626267334661,36.448156018148076,36.230154390391846,36.40361785888672,69630400
2017-10-09,36.52316517905563,36.7388204361978,36.44815636546984,36.53019714355469,65051600
2017-10-10,36.58177576566697,37.03652865177876,36.35674569584758,36.54426956176758,62468000
2017-10-11,36.5606864981437,36.7974377467189,36.50911635262608,36.6966438293457,67622400
2017-10-12,36.649743778481096,36.88883769948286,36.50440818185505,36.56769943237305,64500400
2017-10-13,36.738821891435094,36.86774720700394,36.66381307487818,36.79977035522461,65576800
2017-10-16,37.01308362233354,37.505342675666945,36.95448152440281,37.47721481323242,96486000
2017-10-17,37.4537666958802,37.709270944538446,37.3248413852034,37.615509033203125,75989200
2017-10-18,37.603791809796,37.67177224285161,37.41157879853771,37.44908142089844,65496800
2017-10-19,36.74351808985351,36.82087329399413,36.33799254401491,36.56302261352539,170336800
2017-10-20,36.71068795190938,36.97791329956055,36.5583239712473,36.62630081176758,95896400
2017-10-23,36.776333537347064,36.96386097170743,36.45050600615139,36.60755920410156,87937200
2017-10-24,36.63567632751537,36.9005588850278,36.61458043624109,36.8255500793457,71028800
2017-10-25,36.78102638517016,36.931047632303915,36.396596715840616,36.663822174072266,84828400
2017-10-26,36.85602850871172,36.99667496713237,36.750545453290236,36.898223876953125,68002000
2017-10-27,37.33890206586284,38.349204993064234,37.20060200679922,38.220279693603516,177816800
2017-10-30,38.41719399449479,39.39702300370191,38.37734499419335,39.080570220947266,178803200
2017-10-31,39.35716803626965,39.76738272696187,39.13213798037705,39.624393463134766,144187200
2017-11-01,39.81895459364764,39.83536489884819,38.820376076471206,39.120418548583984,134551200
2017-11-02,39.05244335432672,39.49781791193579,38.74302252979014,39.40639877319336,165573600
2017-11-03,40.78705643363621,40.848001322272715,40.111959182576314,40.43544387817383,237594400
2017-11-06,40.404972254126264,41.01912465620114,40.25260823430398,40.84566116333008,140105200
2017-11-07,40.76595880266224,41.080065147069554,40.69329278324732,40.976924896240234,97446000
2017-11-08,40.94176056194578,41.31212615966797,40.86440538234678,41.31212615966797,97638000
2017-11-09,41.04724961064494,41.27931518344017,40.5854648378871,41.227745056152344,117930400
2017-11-10,41.19480817763057,41.25832696109468,40.99719817312651,41.0912971496582,100582000
2017-11-13,40.81605982494274,41.051310890216186,40.792533282556846,40.92662811279297,67928400
2017-11-14,40.707836955241824,40.81134798355686,40.27026989259383,40.30791091918945,99130000
2017-11-15,39.985614558335705,40.06795384790286,39.61156631300148,39.776241302490234,116632400
2017-11-16,40.270277956472654,40.43260177523051,40.06325944803426,40.251461029052734,94550000
2017-11-17,40.2373388408786,40.31967814593209,39.90798879995708,40.0279655456543,87598000
2017-11-20,40.060903331941375,40.124422126261216,39.889171055080375,39.98797607421875,65049600
2017-11-21,40.17617260202989,40.863105212825644,40.17617260202989,40.73136520385742,100525200
2017-11-22,40.78311991522031,41.16893147228907,40.710192668098465,41.159523010253906,102355600
2017-11-24,41.192460463781956,41.28655944831852,41.08659461912062,41.1618766784668,56106800
2017-11-27,41.180703309188885,41.18776055459492,40.77842237281173,40.95486068725586,82867200
2017-11-28,41.004258757028126,41.13834998899093,40.430245620347385,40.714900970458984,105715200
2017-11-29,40.61137347188201,40.67959466932375,39.32455046207891,39.870330810546875,166665600
2017-11-30,40.0938387238049,40.49611963883633,39.625691385027736,40.42789840698242,166108800
2017-12-01,39.98091509798154,40.38554718982146,39.63980179453347,40.23969268798828,159037200
2017-12-04,40.57610021260973,40.60903521611618,39.905636872018505,39.94562911987305,130169600
2017-12-05,39.77153585367707,40.35025492757831,39.61626932291752,39.907981872558594,109400800
2017-12-06,39.40455307076707,40.039730223232255,39.15989354457805,39.75978088378906,114240000
2017-12-07,39.76448545011472,40.096190298434365,39.73625647226495,39.83271026611328,102693200
2017-12-08,40.10794692671986,40.22792365235798,39.71507816157419,39.84446334838867,93420800
2017-12-11,39.804474816532725,40.67255171902126,39.70802102966823,40.62079620361328,141095200
2017-12-12,40.498459433745275,40.55492096771794,40.33613925415916,40.39259719848633,77636800
2017-12-13,40.58079434276003,40.82545378428123,40.46316885191145,40.52668762207031,95273600
2017-12-14,40.55728564148342,40.729021518177866,40.38084732763187,40.51494216918945,81906000
2017-12-15,40.84664361211513,40.97367760791838,40.571400296502766,40.92662811279297,160677200
2017-12-18,41.1407018957377,41.68648242695554,41.13599586996587,41.502986907958984,117684400
2017-12-19,41.17598519752659,41.26067570718961,40.95484866731506,41.06071090698242,109745600
2017-12-20,41.13835351522508,41.2677423218211,40.75724793002084,41.01602554321289,93902400
2017-12-21,40.97366991103295,41.40888573589228,40.957204206173,41.17127990722656,83799600
2017-12-22,41.09364663951214,41.26773368738501,41.051303178747375,41.17127990722656,65397600
2017-12-26,40.180880571318916,40.338498346075255,39.91739695099301,40.126773834228516,132742000
2017-12-27,40.01620549782669,40.17617449062332,39.924457730864816,40.13383102416992,85992800
2017-12-28,40.22793698908633,40.42790185442297,40.105605415363435,40.24675750732422,65920800
2017-12-29,40.115006907816976,40.13147261341078,39.80917984885138,39.81153106689453,103999600
2018-01-02,40.03031656858133,40.53375363475761,39.81858848545459,40.52434158325195,102223600
2018-01-03,40.58787570648125,41.063083977027205,40.453784433838656,40.51729965209961,118071600
2018-01-04,40.590211998188494,40.80899732734754,40.48199853229359,40.70548629760742,89738400
2018-01-05,40.80194658438808,41.2559794312343,40.710198809708736,41.16893768310547,94640000
2018-01-08,41.01602554321289,41.312440599522134,40.917216934796684,41.01602554321289,82271200
2018-01-09,41.06307754728377,41.18305430819327,40.794891454344494,41.011322021484375,86336000
2018-01-10,40.73607608089581,41.00426215670297,40.69843504823779,41.00190734863281,95839600
2018-01-11,41.07247845319748,41.28420654422801,41.048955502846994,41.23480224609375,74670800
2018-01-12,41.446530868516874,41.72412899156406,41.32184809135938,41.66061019897461,101672400
2018-01-16,41.851152638331094,42.20167793043788,41.437112158986984,41.448875427246094,118263600
2018-01-17,41.4394638349772,42.1687433993599,41.18539590392769,42.13345718383789,137547200
2018-01-18,42.19698219177254,42.3687180530004,41.93350214883695,42.171104431152344,124773600
2018-01-19,42.01818874729041,42.24638254515911,41.735888214872794,41.98290252685547,129700400
2018-01-22,41.710014666790094,41.82293417322578,41.54533963872838,41.63943862915039,108434400
2018-01-23,41.7100132449784,42.2134503648324,41.59709374239191,41.64884567260742,130756400
2018-01-24,41.698253594731405,41.71001686656614,40.74548601046266,40.985443115234375,204420400
2018-01-25,41.0536630877158,41.15717413324825,40.117364830697994,40.25381088256836,166116000
2018-01-26,40.463186157321495,40.463186157321495,40.00679848329661,40.3479118347168,156572000
2018-01-29,40.0303232465739,40.0303232465739,39.303398296089576,39.51277160644531,202561600
2018-01-30,38.941099421250875,39.37396041839297,38.74584065207747,39.27986145019531,184192800
2018-01-31,39.25634058655015,39.62568644887625,39.169298848905996,39.38808059692383,129915600
2018-02-01,39.32691755347802,39.668030857664846,39.23046376157151,39.470420837402344,188923200
2018-02-02,39.05166630730079,39.23986782671084,37.66368683223682,37.75778579711914,346375200
2018-02-05,37.4284432462846,38.55294297076494,36.69916356019158,36.81443786621094,290954000
2018-02-06,36.42391989288778,38.51530154881326,36.22866109389691,38.35297775268555,272975200
2018-02-07,38.36708607207759,38.4400133102882,37.42137960350419,37.531944274902344,206434400
2018-02-08,37.70839310613989,37.87542294827551,36.47097374805283,36.499202728271484,217562000
2018-02-09,37.101551663151675,37.29524222506854,35.48823496373096,36.94565200805664,282690400
2018-02-12,37.439318826996704,38.71249173315674,37.205469418169905,38.43376541137695,243278000
2018-02-13,38.25423682202371,38.915626027721345,38.18337304922017,38.81877899169922,130196800
2018-02-14,38.511698372908604,39.57464396794396,38.473907491005036,39.534488677978516,162579600
2018-02-15,40.10613529993281,40.88562981738032,39.91953079511793,40.86201095581055,204588800
2018-02-16,40.713180604071134,41.29425914476642,40.57381748400139,40.729713439941406,160704400
2018-02-20,40.63997280331127,41.161995419044125,40.49115919767738,40.59273147583008,135722000
2018-02-21,40.824198700341945,41.12890819335388,40.3942945178921,40.408470153808594,149886400
2018-02-22,40.580903771375574,41.08875414315928,40.55964572327987,40.74625015258789,123967600
2018-02-23,41.02262986971973,41.49032511202316,40.99192138670538,41.45489501953125,135249600
2018-02-26,41.65566661560917,42.373743975734165,41.62259733463528,42.2745361328125,152648800
2018-02-27,42.30524974367095,42.63121738017814,42.08321157120787,42.13753890991211,155712400
2018-02-28,42.343032800353555,42.66427876831782,42.05722051964099,42.073753356933594,151128400
2018-03-01,42.1729629801563,42.46586489415262,40.78404960465152,41.3367805480957,195208000
2018-03-02,40.817119174724716,41.64385479155654,40.73444417132903,41.622596740722656,153816000
2018-03-05,41.38638695434355,41.98399841751183,41.22340135451924,41.766685485839844,113605600
2018-03-06,42.02415651599194,42.10446711699398,41.603702658650036,41.73125457763672,95154000
2018-03-07,41.32260639132716,41.537558504161424,41.164346015016086,41.34386444091797,126814000
2018-03-08,41.45015646402043,41.83754096913162,41.353313040953296,41.79502487182617,95096400
2018-03-09,42.03596533002344,42.51783251261597,41.901323797011784,42.51310729980469,128740800
2018-03-12,42.58632801075936,43.0823707867274,42.56743436979309,42.924110412597656,128828400
2018-03-13,43.129630995810196,43.34458319986733,42.33832877843666,42.51076126098633,126774000
2018-03-14,42.593425547789806,42.640666867547644,42.00053563134172,42.149349212646484,117473600
2018-03-15,42.16352925510971,42.5745363840457,42.06196057855629,42.19895935058594,90975200
2018-03-16,42.1989465262209,42.309965597350576,41.95565033313619,42.05013656616211,157618800
2018-03-19,41.88478404510983,41.920214124643074,41.0202540616914,41.40763854980469,133787200
2018-03-20,41.39347839355469,41.76196574354035,41.32261460987704,41.39347839355469,78597600
2018-03-21,41.346213193038096,41.35802441857272,40.453339327676645,40.45570373535156,148219600
2018-03-22,40.15573068947674,40.78877224323228,39.8250378784524,39.884090423583984,165963200
2018-03-23,39.77543860267086,40.136839949120564,38.960514068603516,38.960514068603516,164115200
2018-03-26,39.69984481787313,40.88798167912144,39.314821089188456,40.81003189086914,150164800
2018-03-27,41.02498776173841,41.372217060634476,39.428208031156146,39.76362609863281,163690400
2018-03-28,39.506155014654325,40.16045826236193,39.01956259085992,39.32427215576172,166674000
2018-03-29,39.63843748939204,40.5691063574802,39.42348531848192,39.631351470947266,153594000
2018-04-02,39.36207035861445,39.905354577768996,38.84949462099479,39.371517181396484,150347200
2018-04-03,39.598271151644205,39.86046457390155,38.94633240637667,39.775428771972656,121112000
2018-04-04,38.9463362867384,40.63051244755024,38.92035302233018,40.53602981567383,138422000
2018-04-05,40.765156880575056,41.154902270125014,40.64705178019245,40.81712341308594,107732800
2018-04-06,40.38485091728042,40.74152695757454,39.730547771787904,39.773067474365234,140021200
2018-04-09,40.12739001702959,40.88562274228827,40.12030399935664,40.167545318603516,116070800
