Price,Open,High,Low,Close,Volume
2016-12-22,26.938264732320395,26.975310035840547,26.773880172388633,26.924373626708984,104343600
2016-12-23,26.762300133085002,26.97762107849121,26.762300133085002,26.97762107849121,56998000
2016-12-27,26.9776263126048,27.273983466451927,26.97068075921464,27.148958206176758,73187600
2016-12-28,27.20915349107815,27.324917421763576,26.903536784725333,27.033193588256836,83623600
2016-12-29,26.96141583921226,27.114225059099514,26.949840507243874,27.0262451171875,60158000
2016-12-30,27.007722191335144,27.135061440194033,26.725257951207983,26.815553665161133,122345200
2017-01-03,26.81093145458995,26.933640958633696,26.570142227266256,26.891965866088867,115127600
2017-01-04,26.822508583077408,26.975317854764587,26.799356144875116,26.861867904663086,84472400
2017-01-05,26.838709791623415,27.056346550826525,26.813241585060606,26.998464584350586,88774400
2017-01-06,27.03781853883211,27.35732806096101,26.96604547988064,27.29944610595703,127007600
2017-01-09,27.308710325830116,27.651372335168624,27.306396319055263,27.54949951171875,134247600
2017-01-10,27.498563467421448,27.63979560493955,27.389746855775652,27.57728385925293,97848400
2017-01-11,27.49162021179009,27.767138956600725,27.459206449626198,27.7254638671875,110354400
2017-01-12,27.528662944094066,27.62127444150138,27.36890815522688,27.609697341918945,108344800
2017-01-13,27.57728208925853,27.695361786218335,27.507823028360463,27.56107521057129,104447600
2017-01-17,27.399003396606226,27.838906640412944,27.37122118665914,27.783340454101562,137759200
2017-01-18,27.783338798342683,27.899102710002442,27.716195517609968,27.781023025512695,94852000
2017-01-19,27.644432369759677,27.80418542396721,27.637486815196446,27.732412338256836,102389200
2017-01-20,27.887527274237556,27.887527274237556,27.72082871530341,27.783340454101562,130391600
2017-01-23,27.783338159946112,27.970875127272286,27.730085984582704,27.801860809326172,88200800
2017-01-24,27.67915832828564,27.806497600446388,27.667581227899433,27.776399612426758,92844000
2017-01-25,27.880582234460725,28.26954907862774,27.848168477981577,28.218612670898438,129510400
2017-01-26,28.16999229140849,28.3482697200763,28.153785413022078,28.232505798339844,105350400
2017-01-27,28.278817908414347,28.327438556035204,28.153792628924545,28.234827041625977,82251600
2017-01-30,27.99866537429224,28.160734176635742,27.936153626650455,28.160734176635742,121510000
2017-01-31,28.049604247185712,28.105170446229195,27.926894748023276,28.095909118652344,196804000
2017-02-01,29.410981650522558,30.21206954275371,29.40635187088035,29.8092098236084,447940000
2017-02-02,29.63093672076009,29.957390089458432,29.584630088252137,29.758275985717773,134841600
2017-02-03,29.707336966857255,29.911082599182222,29.672609203544823,29.8856143951416,98029200
2017-02-06,29.89719610798326,30.214388171305064,29.84394215223933,30.1657657623291,107383600
2017-02-07,30.223647912776848,30.58251683348664,30.20281125144898,30.452861785888672,152735200
2017-02-08,30.411184951766725,30.612613053681486,30.38108520032303,30.57093620300293,92016400
2017-02-09,30.612793034350325,30.798819080576862,30.489551532707484,30.79184341430664,113399600
2017-02-10,30.80115516125445,30.91276940050635,30.70581629840362,30.722091674804688,80262000
2017-02-13,30.945316680768183,31.117391402863102,30.868580799894175,30.9941463470459,92141600
2017-02-14,31.03599292825594,31.412692984755537,30.98483569241641,31.39641761779785,132904800
2017-02-15,31.512684489971203,31.68708319586234,31.30340391401139,31.510356903076172,142492400
2017-02-16,31.547569983778516,31.601051272261127,31.35456827960472,31.473161697387695,90338400
2017-02-17,31.41502798160565,31.584775096121103,31.41502798160565,31.55919647216797,88792800
2017-02-21,31.677788687713743,31.798706150653924,31.619655769705233,31.787078857421875,98028800
2017-02-22,31.72429429688873,31.884741718217583,31.64988600691333,31.882417678833008,83347600
2017-02-23,31.945200479257085,31.96845151628831,31.69406586151969,31.747547149658203,83152800
2017-02-24,31.60337038994597,31.777769088745117,31.45687434754649,31.777769088745117,87106400
2017-02-27,31.88939603684636,31.959156253940904,31.689418640189754,31.84056282043457,81029600
2017-02-28,31.875428714428995,31.959140223322574,31.787065580555147,31.854501724243164,93931600
2017-03-01,32.06378746732319,32.589307692613325,31.99635485339418,32.50559616088867,145658400
2017-03-02,32.55443821997054,32.61954681255831,32.26609763268745,32.31260681152344,104844000
2017-03-03,32.27075651519481,32.51491556636597,32.22657491425919,32.50328826904297,84432400
2017-03-06,32.4079423115249,32.50095712161571,32.22889545488546,32.40096664428711,87000000
2017-03-07,32.335851564878794,32.54978026294627,32.273067024180804,32.44281768798828,69785200
2017-03-08,32.31027212190917,32.507925444061485,32.280045420092215,32.3218994140625,74828800
2017-03-09,32.26144862603749,32.2730723722602,31.868469493973148,32.247493743896484,88623600
2017-03-10,32.38004029969692,32.40561892947196,32.238195816063,32.354461669921875,78451200
2017-03-13,32.28703185659964,32.421897136484326,32.28005618861087,32.36841583251953,69686800
2017-03-14,32.39166815575895,32.47305212597843,32.28470200716906,32.319583892822266,61236400
2017-03-15,32.417248451197985,32.728840109386155,32.328885260786926,32.661407470703125,102767200
2017-03-16,32.72186137887552,32.791621599083754,32.61489523480261,32.71488571166992,76928000
2017-03-17,32.78695678238923,32.78695678238923,32.52884655515503,32.552101135253906,175540000
2017-03-20,32.64744200020091,32.9032282325769,32.60791204577033,32.89392852783203,86168000
2017-03-21,33.045075045734805,33.20552246224371,32.491648547782724,32.51722717285156,158119600
2017-03-22,32.519544102545574,32.9264743828155,32.498613562965915,32.88461685180664,103440800
2017-03-23,32.847420048458496,32.92183188058332,32.69627589316318,32.76836013793945,81385200
2017-03-24,32.903228244535114,32.959037117478715,32.6358182681687,32.703250885009766,89582400
2017-03-27,32.41259401973519,32.8381274630602,32.233543614497925,32.75906753540039,94300400
2017-03-28,32.76602930532411,33.49385081608098,32.69859315292367,33.438045501708984,133499200
2017-03-29,33.410148115077654,33.59850174525175,33.29620986939336,33.5124626159668,116760000
2017-03-30,33.52873747427795,33.60082171440397,33.368290076242005,33.46827697753906,84829200
2017-03-31,33.419446019984015,33.54733912562643,33.254347002127254,33.405494689941406,78646800
2017-04-03,33.41713776887155,33.51247308525403,33.26366596959328,33.41481018066406,79942800
2017-04-04,33.3101556687343,33.69150739624438,33.29155271273978,33.663604736328125,79565600
2017-04-05,33.535717660404224,33.82405820792968,33.440378824349224,33.48921203613281,110871600
2017-04-06,33.55198720353991,33.6054720329047,33.35666148664118,33.405494689941406,84596000
2017-04-07,33.42178388010055,33.526422446843185,33.31482127344009,33.33109664916992,66688800
2017-04-10,33.39155159693183,33.45666018529241,33.22877657787845,33.291561126708984,75733600
2017-04-11,33.23807614336448,33.3334149757941,32.56838382523665,32.9334602355957,121517600
2017-04-12,32.92648631838644,33.05437590002408,32.78928993471142,32.972991943359375,81400000
2017-04-13,32.99855747101985,33.10784759780858,32.798580169677734,32.798580169677734,71291600
2017-04-17,32.89857010049971,32.99158487031175,32.75672568116819,32.979957580566406,66328400
2017-04-18,32.88231788170573,33.028810481541974,32.81255764227491,32.8334846496582,58790000
2017-04-19,32.991595785243874,33.019498451343466,32.65907363889914,32.712554931640625,69313600
2017-04-20,32.838129562129915,33.2334327738496,32.824178226727824,33.12181854248047,93278400
2017-04-21,33.12181297973728,33.17761831197323,32.98462014045477,33.08228302001953,69283600
2017-04-24,33.36828266439449,33.47292116869456,33.29387085359862,33.40083694458008,68537200
2017-04-25,33.46363863721938,33.69384275517135,33.454335382021014,33.60780715942383,75486000
2017-04-26,33.593850626750104,33.62408087923885,33.34039195817252,33.41014862060547,80164800
2017-04-27,33.46596023542962,33.521769118091534,33.324115763296916,33.43572998046875,56985200
2017-04-28,33.50548603740956,33.554319247195615,33.31481192125084,33.40317153930664,83441600
2017-05-01,33.74034963673175,34.22866405681842,33.707795342059306,34.084495544433594,134411600
2017-05-02,34.30771495334228,34.43560805881762,34.14494352280596,34.30073928833008,181408800
2017-05-03,33.85428790349606,34.29610024349105,33.547347917663004,34.196109771728516,182788000
2017-05-04,34.07053667872204,34.21470515923536,33.90543765414129,34.07286071777344,93487600
2017-05-05,34.12635160693575,34.64257227374705,34.12635160693575,34.63792419433594,109310800
2017-05-08,34.654191173319916,35.740113542314575,34.654191173319916,35.57966613769531,195009600
2017-05-09,35.77963850168047,36.01449770389015,35.68197564905748,35.80754470825195,156521600
2017-05-10,35.72382978211801,35.79591400827241,35.37038076713616,35.63779067993164,103222800
2017-05-11,35.59577716704267,35.974035805979454,35.56308850074418,35.946014404296875,109020400
2017-05-12,36.12111938857303,36.522724887390815,36.11411493149565,36.4480094909668,130108000
2017-05-15,36.42700749658684,36.57644191351782,36.20285765258913,36.3546257019043,104038800
2017-05-16,36.41064837468381,36.438666201733895,36.125788590354915,36.300907135009766,80194000
2017-05-17,35.86429011064292,36.09077711457917,34.95600846287687,35.08209228515625,203070800
2017-05-18,35.32025914061438,35.803584678427576,35.287570474109124,35.616790771484375,134272800
2017-05-19,35.81292011628266,35.95301285007225,35.63780152694806,35.73820114135742,107843200
2017-05-22,35.957682600353614,36.09310806625419,35.70317777987687,35.95534896850586,91865600
2017-05-23,36.16782632657011,36.16782632657011,35.7965757541063,35.910987854003906,79675600
2017-05-24,35.92033462733573,35.997387256569304,35.647149976124616,35.8035888671875,76712000
2017-05-25,35.894652788692724,36.03941996354199,35.73120942624816,35.92734146118164,76942400
2017-05-26,35.95768445070694,36.01372368310713,35.79657477500367,35.86662292480469,87710400
2017-05-30,35.82226143948201,36.05808654512747,35.801248061936775,35.88063430786133,80507600
2017-05-31,35.95067807154832,35.99737564798881,35.57942752907082,35.66815185546875,97804800
2017-06-01,35.763882646334565,35.80124213097954,35.54206649579943,35.76621627807617,65616400
2017-06-02,35.85962146772277,36.29624938964844,35.69851177853386,36.29624938964844,111082800
2017-06-05,36.03708141065209,36.06276562112585,35.831611289660025,35.941349029541016,101326800
2017-06-06,35.93433076697515,36.380300267185376,35.906312934600585,36.06275177001953,106499600
2017-06-07,36.19585274582791,36.42000258705865,36.06976534268781,36.27757263183594,84278400
2017-06-08,36.249545449511075,36.31725639834021,36.051076303734895,36.188838958740234,85003200
2017-06-09,36.23554033077806,36.23554033077806,34.094424065189784,34.78555679321289,259530800
2017-06-12,34.02904178156555,34.110761643164736,33.274861908738316,33.954322814941406,289229200
2017-06-13,34.36061186138545,34.428322832432286,33.89129164070365,34.22751998901367,136661600
2017-06-14,34.43999642444408,34.43999642444408,33.58541667504409,33.89362716674805,126124800
2017-06-15,33.463995853026,33.73484322348737,33.20482020466288,33.69047927856445,128661600
2017-06-16,33.57140092105013,33.73951505270326,33.20248399674446,33.21883010864258,201444400
2017-06-19,33.54339568547628,34.262550060371424,33.54339568547628,34.169151306152344,130165600
2017-06-20,34.29289494234919,34.29289494234919,33.84225806435883,33.85860061645508,99600400
2017-06-21,33.97767877655111,34.106099794075,33.765200689629495,34.05939865112305,85063200
2017-06-22,34.03605322689818,34.253198587986,33.884281630833016,34.00336456298828,76425200
2017-06-23,33.886610956175716,34.36059825419235,33.881940130188404,34.15512466430664,141757600
2017-06-26,34.36292160400135,34.62209714540564,33.944973654498355,34.04771041870117,102769600
2017-06-27,33.85859934901957,34.12711669755497,33.53404632362607,33.559730529785156,99047600
2017-06-28,33.737182568748175,34.11543759644018,33.426638497288614,34.0500602722168,88329600
2017-06-29,33.78855324079828,33.886619233708544,33.221167098420864,33.54805374145508,125997600
2017-06-30,33.7278371988344,33.84692011131781,33.57139836433722,33.627437591552734,92096400
2017-07-03,33.82824275126999,33.92630873370602,33.41262825117576,33.50602340698242,57111200
2017-07-05,33.5503846064775,33.80722304531899,33.323897631250304,33.64377975463867,86278400
2017-07-06,33.39395506919346,33.50602999074295,33.251525112783625,33.32624053955078,96515200
2017-07-07,33.365926156482715,33.79788675603081,33.365926156482715,33.664794921875,76806800
2017-07-10,33.64846497560984,34.0780885414175,33.47567995851852,33.87028121948242,84362400
2017-07-11,33.793224698184105,34.054737607857135,33.71150480868437,33.980018615722656,79127200
2017-07-12,34.05941184308771,34.13179365478253,33.814248561617745,34.02906036376953,99538000
2017-07-13,33.97301736168657,34.6711583137883,33.95900844003871,34.50304412841797,100797600
2017-07-14,34.54973036113853,34.86727887766889,34.40029597470052,34.799564361572266,80528400
2017-07-17,34.748204755595474,35.233863912596554,34.68983188392927,34.92098617553711,95174000
2017-07-18,34.83692672573821,35.05407564620515,34.71317653125596,35.04240036010742,71475200
2017-07-19,35.135791592012794,35.35527412002292,35.012041411376735,35.261878967285156,83692000
2017-07-20,35.37395457399315,35.42999380443998,35.06808134541403,35.10310363769531,68974800
2017-07-21,35.021384153101096,35.126454593896774,34.76220849898012,35.086761474609375,105010400
2017-07-24,35.15914034007018,35.59343454711461,35.00036431328581,35.51171112060547,85972800
2017-07-25,35.4440001495206,35.92032110396787,35.4440001495206,35.663482666015625,75415600
2017-07-26,35.80591217472919,35.941334068713644,35.73819766494049,35.83159637451172,63124000
2017-07-27,35.89931454657397,35.95535378359512,34.39329523425274,35.154476165771484,129905200
2017-07-28,34.99804014798891,35.077426401455575,34.83459681355827,34.906978607177734,68854800
2017-07-31,35.00036887983847,35.10077206158651,34.58709155552745,34.7271842956543,79383600
2017-08-01,34.81358417753198,35.07509351820606,34.652474472010425,35.035400390625,141474400
2017-08-02,37.19052090545698,37.30026218093482,36.46202866211219,36.69084930419922,279747200
2017-08-03,36.669838557159736,36.7071980499588,36.19585112601327,36.32427215576172,108389200
2017-08-04,36.4410201987041,36.75156075915435,36.35229228840543,36.5157356262207,82239600
2017-08-07,36.67216995405695,37.10646423368098,36.58110842265822,37.080780029296875,87481200
2017-08-08,37.03173779960998,37.78591403083924,36.95468520937847,37.37730407714844,144823600
2017-08-09,37.185847183196074,37.65516727963784,37.150824890684056,37.60613250732422,104526000
2017-08-10,37.48190891073859,37.50535118594541,36.2465789813396,36.408321380615234,163217200
2017-08-11,36.70835394654059,37.17013874389804,36.584117790580265,36.91463088989258,105028400
2017-08-14,37.34595196184876,37.554575316881916,37.21233744283324,37.47018814086914,88490800
2017-08-15,37.66006471211578,38.02105217315157,37.53817130924594,37.880409240722656,117862000
2017-08-16,37.960089085114824,38.09369998578989,37.54049613214487,37.728023529052734,110686400
2017-08-17,37.62724280768294,37.67178098240608,36.999026344958274,37.00371551513672,111762400
2017-08-18,37.003713957943205,37.38814363025484,36.73648849763863,36.91932678222656,109712400
2017-08-21,36.91930663554926,37.01072572795629,36.359070950944776,36.8513298034668,105474000
2017-08-22,37.090424655975106,37.50532835237355,37.041200915513244,37.453758239746094,86418400
2017-08-23,37.287347194908854,37.61551753554741,37.24280902508181,37.50065612792969,77596400
2017-08-24,37.60613955325485,37.678809164961166,37.16545417404041,37.334228515625,79275600
2017-08-25,37.42330302273955,37.636615544511415,37.33423025487871,37.472530364990234,101920400
2017-08-28,37.538154815897876,37.97415451075958,37.48892748626399,37.849918365478516,103864000
2017-08-29,37.52878251659845,38.236693238496414,37.505340248228116,38.187469482421875,118067600
2017-08-30,38.39608667497414,38.41718256707242,38.11714017904992,38.29060363769531,109078400
2017-08-31,38.358586931208265,38.56486744894937,38.32108073220297,38.44297409057617,107140400
2017-09-01,38.63049911362655,38.66331614152444,38.3562417568825,38.45469284057617,66364400
2017-09-05,38.38438158269453,38.501585801267645,37.63661809591184,37.992919921875,117874000
2017-09-06,38.14058372847713,38.206217779518774,37.62722887606838,37.95305633544922,86606800
2017-09-07,37.99525672803073,38.030420134131916,37.58973119720636,37.800697326660156,87714000
2017-09-08,37.706929942159164,37.77490679459244,37.160758019522554,37.184200286865234,114446000
2017-09-11,37.62255566481835,37.98588947226631,37.47956636937583,37.856964111328125,126323200
2017-09-12,38.11715444437392,38.4336072514301,37.21702694343416,37.706939697265625,286856000
2017-09-13,37.47487183376946,37.495971309294255,37.01543334738873,37.423301696777344,179629600
2017-09-14,37.26858911408372,37.36469383021029,37.057619428896544,37.10215759277344,95042800
2017-09-15,37.146694341419014,37.732715261076926,37.0365221223803,37.477210998535156,196458400
2017-09-18,37.53112544848532,37.62254457259956,37.03652362910112,37.19357681274414,113077600
2017-09-19,37.390476020566766,37.45142448299241,37.13966093660705,37.207637786865234,83242400
2017-09-20,37.01308594024438,37.09747310962083,36.059045586116056,36.58412170410156,211805600
2017-09-21,36.52082329231724,36.52082329231724,35.805877077218184,35.95589828491211,150046800
2017-09-22,35.52224944771007,35.69337016504409,35.29253020372407,35.60429382324219,186581600
2017-09-25,35.15891589417123,35.59022647567813,34.964356500202875,35.290184020996094,177549200
2017-09-26,35.5785089473972,36.0801428124939,35.55741304847358,35.89730453491211,146640000
2017-09-27,36.05201143657907,36.26766672819364,35.99106296546116,36.15280532836914,102016800
2017-09-28,36.07311548481348,36.16453463535993,35.79416886276972,35.93012619018555,88022000
2017-09-29,35.91371665415805,36.12937197766151,35.630080883861325,36.12702560424805,105199200
2017-10-02,36.159838686535004,36.20437685505538,35.798851322423296,36.05435562133789,74795200
2017-10-03,36.10122687328818,36.35438830772184,36.077788185544016,36.21139907836914,64921200
2017-10-04,36.01217605247361,36.06608900156043,35.73791855913259,35.977012634277344,80655200
2017-10-05,36.14108881423744,36.436445715323956,36.11061815157086,36.42472457885742,85135200
2017-10-06,36.32625886675532,36.4481521987837,36.23015059387164,36.40361404418945,69630400
2017-10-09,36.52316899301858,36.73882427268073,36.44816017159992,36.53020095825195,65051600
2017-10-10,36.58177576566697,37.03652865177876,36.35674569584758,36.54426956176758,62468000
2017-10-11,36.560667495322704,36.797418620843814,36.509097376609226,36.696624755859375,67622400
2017-10-12,36.649747601737126,36.888841547680876,36.504411989949844,36.56770324707031,64500400
2017-10-13,36.73881427467651,36.867739563516324,36.66380547367055,36.79976272583008,65576800
2017-10-16,37.013079854878846,37.505338858106626,36.95447776291305,37.477210998535156,96486000
2017-10-17,37.45377429246922,37.709278592950305,37.32484895564304,37.615516662597656,75989200
2017-10-18,37.60379564025262,37.67177608023295,37.41158260941482,37.4490852355957,65496800
2017-10-19,36.743510422796035,36.820865610795394,36.337984961576105,36.56301498413086,170336800
2017-10-20,36.71069942236841,36.977924853515624,36.55833539409935,36.626312255859375,95896400
2017-10-23,36.776325872778216,36.96385326805593,36.450498409488375,36.60755157470703,87937200
2017-10-24,36.63569150762961,36.900574174897,36.61459560761418,36.825565338134766,71028800
2017-10-25,36.78101873138654,36.931039947302295,36.39658914205317,36.663814544677734,84828400
2017-10-26,36.85602850871172,36.99667496713237,36.750545453290236,36.898223876953125,68002000
2017-10-27,37.33890951931995,38.34921264819437,37.200609432649365,38.22028732299805,177816800
2017-10-30,38.41720149438356,39.39703069487505,38.37735248630271,39.0805778503418,178803200
2017-10-31,39.35717561421183,39.767390383887964,39.1321455149913,39.6244010925293,144187200
2017-11-01,39.81894682802228,39.83535713002244,38.82036850559196,39.12041091918945,134551200
2017-11-02,39.052432013027826,39.49780644129478,38.74301127835077,39.40638732910156,165573600
2017-11-03,40.78705643363621,40.848001322272715,40.111959182576314,40.43544387817383,237594400
2017-11-06,40.404968480586234,41.0191208253036,40.252604474993674,40.84565734863281,140105200
2017-11-07,40.76596259771988,41.08006897136854,40.6932965715402,40.9769287109375,97446000
2017-11-08,40.941775683938914,41.31214141845703,40.86442047576849,41.31214141845703,97638000
2017-11-09,41.047257206637916,41.279322822378006,40.58547234842456,41.227752685546875,117930400
2017-11-10,41.19480817763057,41.25832696109468,40.99719817312651,41.0912971496582,100582000
2017-11-13,40.81605982494274,41.051310890216186,40.792533282556846,40.92662811279297,67928400
2017-11-14,40.707833102695986,40.81134412121485,40.27026608145887,40.30790710449219,99130000
2017-11-15,39.985614558335705,40.06795384790286,39.61156631300148,39.776241302490234,116632400
2017-11-16,40.270270323511504,40.43259411150196,40.06325185431208,40.2514533996582,94550000
2017-11-17,40.23733500622788,40.31967430343437,39.90798499669369,40.02796173095703,87598000
2017-11-20,40.06089186697865,40.12441064312016,39.88915963926542,39.98796463012695,65049600
2017-11-21,40.17616883932921,40.863101385790266,40.17616883932921,40.731361389160156,100525200
2017-11-22,40.78311991522031,41.16893147228907,40.710192668098465,41.159523010253906,102355600
2017-11-24,41.19246428131359,41.286563274570824,41.08659842684108,41.16188049316406,56106800
2017-11-27,41.180691801989475,41.18774904542348,40.778410978022414,40.95484924316406,82867200
2017-11-28,41.004258757028126,41.13834998899093,40.430245620347385,40.714900970458984,105715200
2017-11-29,40.61138512867734,40.6796063457008,39.32456174951386,39.87034225463867,166665600
2017-11-30,40.093834940628845,40.49611581770185,39.62568764602515,40.427894592285156,166108800
2017-12-01,39.98091130781622,40.38554336129729,39.639798036705486,40.239688873291016,159037200
2017-12-04,40.576107962420764,40.609042972217615,39.905644493774744,39.94563674926758,130169600
2017-12-05,39.771543456986585,40.35026264152424,39.61627689654401,39.907989501953125,109400800
2017-12-06,39.40454929015165,40.039726381675635,39.15988978743614,39.7597770690918,114240000
2017-12-07,39.76448164195121,40.09618645850416,39.736252666804866,39.832706451416016,102693200
2017-12-08,40.10796228641229,40.22793905799655,39.71509337081405,39.844478607177734,93420800
2017-12-11,39.804478554569286,40.672555538578884,39.708024758646815,40.62080001831055,141095200
2017-12-12,40.49847473252507,40.554936287826756,40.33615449162055,40.39261245727539,77636800
2017-12-13,40.58081726150137,40.825476841198444,40.463191704221664,40.526710510253906,95273600
2017-12-14,40.55727800411516,40.72901384846992,40.380839723488826,40.51493453979492,81906000
2017-12-15,40.84664361211513,40.97367760791838,40.571400296502766,40.92662811279297,160677200
2017-12-18,41.140705677135976,41.68648625851858,41.135999650931595,41.50299072265625,117684400
2017-12-19,41.17598902293328,41.26067954046437,40.954852472177315,41.06071472167969,109745600
2017-12-20,41.138349689150694,41.26773848371291,40.757244139391204,41.016021728515625,93902400
2017-12-21,40.97366991103295,41.40888573589228,40.957204206173,41.17127990722656,83799600
2017-12-22,41.09364663951214,41.26773368738501,41.051303178747375,41.17127990722656,65397600
2017-12-26,40.180876751477925,40.338494511250154,39.9173931562004,40.12677001953125,132742000
2017-12-27,40.01620169430966,40.17617067190133,39.92445393606836,40.133827209472656,85992800
2017-12-28,40.2279217374327,40.427886526956485,40.10559021008949,40.246742248535156,65920800
2017-12-29,40.11501459536895,40.131480304118206,39.80918747779533,39.81153869628906,103999600
2018-01-02,40.0303203367743,40.533757450340865,39.81859223371686,40.52434539794922,102223600
2018-01-03,40.58785659977129,41.06306464661334,40.45376539025206,40.51728057861328,118071600
2018-01-04,40.59020439039972,40.808989678552024,40.48199094478717,40.70547866821289,89738400
2018-01-05,40.801942803696065,41.25597560847178,40.71019503751803,41.1689338684082,94640000
2018-01-08,41.016021728515625,41.312436757256776,40.91721312928912,41.016021728515625,82271200
2018-01-09,41.063069908261085,41.18304664685113,40.794883865212846,41.011314392089844,86336000
2018-01-10,40.73607987086092,41.00426597161932,40.69843883470088,41.00191116333008,95839600
2018-01-11,41.07248225287791,41.284210363495745,41.04895930035128,41.234806060791016,74670800
2018-01-12,41.44653845870661,41.72413663259092,41.3218556587157,41.66061782836914,101672400
2018-01-16,41.851152638331094,42.20167793043788,41.437112158986984,41.448875427246094,118263600
2018-01-17,41.43947509056977,42.16875485303597,41.18540709051153,42.13346862792969,137547200
2018-01-18,42.19698219177254,42.3687180530004,41.93350214883695,42.171104431152344,124773600
2018-01-19,42.01818492938693,42.24637870652123,41.73588442262002,41.9828987121582,129700400
2018-01-22,41.70999938213841,41.82291884719471,41.545324414421934,41.63942337036133,108434400
2018-01-23,41.710017065278116,42.21345423124288,41.59709755234911,41.64884948730469,130756400
2018-01-24,41.69824195160629,41.71000522015645,40.74547463337249,40.98543167114258,204420400
2018-01-25,41.053659197219645,41.157170232942754,40.117361028931185,40.253807067871094,166116000
2018-01-26,40.463186157321495,40.463186157321495,40.00679848329661,40.3479118347168,156572000
2018-01-29,40.03031165258352,40.03031165258352,39.303386912638615,39.512760162353516,202561600
2018-01-30,38.941106984847075,39.373968066064506,38.74584817774823,39.279869079589844,184192800
2018-01-31,39.256348190426905,39.625694124294576,39.16930643592293,39.38808822631836,129915600
2018-02-01,39.32691755347802,39.668030857664846,39.23046376157151,39.470420837402344,188923200
2018-02-02,39.05167814355773,39.2398797200102,37.66369824780796,37.75779724121094,346375200
2018-02-05,37.4284432462846,38.55294297076494,36.69916356019158,36.81443786621094,290954000
2018-02-06,36.42392351571542,38.51530537965572,36.22866469730355,38.35298156738281,272975200
2018-02-07,38.36708607207759,38.4400133102882,37.42137960350419,37.531944274902344,206434400
2018-02-08,37.70839310613989,37.87542294827551,36.47097374805283,36.499202728271484,217562000
2018-02-09,37.10153633997506,37.2952268218965,35.4882203068644,36.94563674926758,282690400
2018-02-12,37.43931511100204,38.71248789079482,37.20546572538568,38.43376159667969,243278000
2018-02-13,38.254240581243764,38.915629851935705,38.18337680147649,38.818782806396484,130196800
2018-02-14,38.511716952947886,39.57466306080328,38.47392605281203,39.534507751464844,162579600
2018-02-15,40.10613529993281,40.88562981738032,39.91953079511793,40.86201095581055,204588800
2018-02-16,40.713192043517594,41.29427074748229,40.57382888429009,40.7297248840332,160704400
2018-02-20,40.63996134590098,41.16198381446279,40.49114778222131,40.59272003173828,135722000
2018-02-21,40.82420640822886,41.128915958772026,40.39430214461018,40.408477783203125,149886400
2018-02-22,40.58091516902778,41.08876568344759,40.559657114961496,40.74626159667969,123967600
2018-02-23,41.022618544959606,41.490313658150484,40.991910070422676,41.45488357543945,135249600
2018-02-26,41.655674133314726,42.37375162303299,41.62260484637274,42.27454376220703,152648800
2018-02-27,42.30524974367095,42.63121738017814,42.08321157120787,42.13753890991211,155712400
2018-02-28,42.34304047857756,42.66428650479458,42.05722814603756,42.073760986328125,151128400
2018-03-01,42.172959088293304,42.465860975259645,40.78404584096212,41.33677673339844,195208000
2018-03-02,40.817119174724716,41.64385479155654,40.73444417132903,41.622596740722656,153816000
2018-03-05,41.38638317438028,41.98399458296661,41.223397589442015,41.76668167114258,113605600
2018-03-06,42.0241526745202,42.10446326818097,41.60369885561242,41.73125076293945,95154000
2018-03-07,41.322610204063,41.53756233673037,41.16434981314963,41.343868255615234,126814000
2018-03-08,41.450167813682185,41.83755242486494,41.3533243640979,41.79503631591797,95096400
2018-03-09,42.035969101906794,42.51783632773723,41.901327556813776,42.51311111450195,128740800
2018-03-12,42.58633558011596,43.08237844425137,42.5674419357915,42.92411804199219,128828400
2018-03-13,43.12962712557874,43.344579310347164,42.3383249792126,42.51075744628906,126774000
2018-03-14,42.59343325756597,42.64067458587489,42.00054323379972,42.149356842041016,117473600
2018-03-15,42.16351400913187,42.57452098945114,42.06194536930483,42.198944091796875,90975200
2018-03-16,42.19895035441788,42.30996943561897,41.95565413926187,42.050140380859375,157618800
2018-03-19,41.88479562107335,41.92022571039863,41.02026539871929,41.407649993896484,133787200
2018-03-20,41.39347457885742,41.76196189488441,41.32261080171036,41.39347457885742,78597600
2018-03-21,41.34622878770306,41.35804001769255,40.45335458557391,40.455718994140625,148219600
2018-03-22,40.15572684879856,40.7887683420071,39.825034069403195,39.88408660888672,165963200
2018-03-23,39.77543081369473,40.13683208937347,38.960506439208984,38.960506439208984,164115200
2018-03-26,39.69984481787313,40.88798167912144,39.314821089188456,40.81003189086914,150164800
2018-03-27,41.024979890328076,41.37220912260172,39.428200466117836,39.76361846923828,163690400
2018-03-28,39.506155014654325,40.16045826236193,39.01956259085992,39.32427215576172,166674000
2018-03-29,39.63843748939204,40.5691063574802,39.42348531848192,39.631351470947266,153594000
2018-04-02,39.36207035861445,39.905354577768996,38.84949462099479,39.371517181396484,150347200
2018-04-03,39.598278747057826,39.86047221960695,38.94633987674078,39.77543640136719,121112000
2018-04-04,38.94634361693246,40.6305200947276,38.92036034763387,40.53603744506836,138422000
2018-04-05,40.76515307073449,41.15489842385953,40.64704798138978,40.81711959838867,107732800
2018-04-06,40.38486253740354,40.74153868032574,39.730559203645306,39.77307891845703,140021200
2018-04-09,40.12739001702959,40.88562274228827,40.12030399935664,40.167545318603516,116070800
2018-04-10,40.864359779963415,41.100569952101935,40.517130538577305,40.92341232299805,113634400
