Price,Open,High,Low,Close,Volume
2016-12-29,26.93180678272135,27.084448187355466,26.920244162795246,26.996564865112305,60158000
2016-12-30,26.978067447564513,27.10526687667962,26.69591335594251,26.786109924316406,122345200
2017-01-03,26.781477554240738,26.904052252318852,26.54095285267284,26.862422943115234,115127600
2017-01-04,26.793041325254443,26.9456827203915,26.769914322363828,26.83235740661621,84472400
2017-01-05,26.809226019649614,27.02662369312054,26.783785791286977,26.96880531311035,88774400
2017-01-06,27.00812614718405,27.327284790344933,26.93643190797069,27.269466400146484,127007600
2017-01-09,27.278718501484214,27.621004181854,27.27640703607012,27.519243240356445,134247600
2017-01-10,27.468361231352766,27.609438250718505,27.359664135222648,27.546995162963867,97848400
2017-01-11,27.461424329619717,27.73664045379578,27.429046169655166,27.695011138916016,110354400
2017-01-12,27.49842701179773,27.59093678995442,27.338847688589375,27.57937240600586,108344800
2017-01-13,27.54700039226681,27.6649504298355,27.47761760205519,27.530811309814453,104447600
2017-01-17,27.368909860206866,27.808329938838263,27.34115816468887,27.752824783325195,137759200
2017-01-18,27.75283012137662,27.86846691354902,27.685760570179337,27.750516891479492,94852000
2017-01-19,27.61406864635956,27.773646233135334,27.607130720562036,27.70195198059082,102389200
2017-01-20,27.856897170471832,27.856897170471832,27.69038170393263,27.752824783325195,130391600
2017-01-23,27.752827571238708,27.940158592711846,27.699633875357176,27.771329879760742,88200800
2017-01-24,27.648757091283134,27.77595650112051,27.637192706535473,27.745891571044922,92844000
2017-01-25,27.84997040792466,28.23851018118398,27.8175922405262,28.18762969970703,129510400
2017-01-26,28.139049377031316,28.317130979475472,28.12286030085248,28.201494216918945,105350400
2017-01-27,28.247758009844375,28.296325255219482,28.122870051246565,28.203815460205078,82251600
2017-01-30,27.96790812354538,28.129798889160156,27.90546504665883,28.129798889160156,121510000
2017-01-31,28.018788495546154,28.074293648659214,27.896213807036187,28.06504249572754,196804000
2017-02-01,29.378679387702707,30.17888744015346,29.374054692976078,29.776470184326172,447940000
2017-02-02,29.598392254776094,29.924487070835582,29.552136482105638,29.7255916595459,134841600
2017-02-03,29.67470541554064,29.87822724671964,29.640015798386912,29.852787017822266,98029200
2017-02-06,29.864356647855264,30.181200303383953,29.811161186933056,30.132631301879883,107383600
2017-02-07,30.19044672045199,30.548921417536285,30.1696329485517,30.419408798217773,152735200
2017-02-08,30.37778724073205,30.57899413332686,30.3477205449816,30.537363052368164,92016400
2017-02-09,30.579170489780438,30.76499222047708,30.456064346348043,30.758024215698242,113399600
2017-02-10,30.767315857738613,30.878807473403864,30.672081737735898,30.688339233398438,80262000
2017-02-13,30.911331763023053,31.083217508371128,30.834680155405206,30.960107803344727,92141600
2017-02-14,31.001902058959416,31.378188336772446,30.950801015768356,31.36193084716797,132904800
2017-02-15,31.47807881503366,31.652286004872664,31.269028060674245,31.475753784179688,142492400
2017-02-16,31.512921382107862,31.56634393225144,31.32013165112798,31.438594818115234,90338400
2017-02-17,31.38052218008799,31.550082846886603,31.38052218008799,31.524532318115234,88792800
2017-02-21,31.643000414553768,31.76378508698347,31.584931337612296,31.75217056274414,98028800
2017-02-22,31.689454748775947,31.849725967110256,31.615128173816,31.84740447998047,83347600
2017-02-23,31.910118995260028,31.933344498537473,31.659260167780356,31.712682723999023,83152800
2017-02-24,31.568674540208864,31.742881774902344,31.42233932890466,31.742881774902344,87106400
2017-02-27,31.854367344448654,31.924050933902357,31.65460961161716,31.805587768554688,81029600
2017-02-28,31.84043068549633,31.924050282283048,31.752164571039653,31.81952667236328,93931600
2017-03-01,32.02857472857813,32.55351782284726,31.961216169750056,32.46989822387695,145658400
2017-03-02,32.51868449391521,32.58372157936261,32.23066058389432,32.27711868286133,104844000
2017-03-03,32.23531396477147,32.479204859245456,32.19118088791114,32.46759033203125,84432400
2017-03-06,32.37234352355386,32.465256160712165,32.1934933425017,32.36537551879883,87000000
2017-03-07,32.3003435666138,32.51403734958016,32.23762796961929,32.40719223022461,69785200
2017-03-08,32.27478531956515,32.47222155644039,32.24459181613751,32.286399841308594,74828800
2017-03-09,32.22601383439556,32.23762481352184,31.833466336193222,32.212074279785156,88623600
2017-03-10,32.34447830244929,32.370028840006,32.202789602226694,32.31892776489258,78451200
2017-03-13,32.25156446390662,32.38628159391293,32.24459645870819,32.33285903930664,69686800
2017-03-14,32.3560894062265,32.437383984943246,32.24924074839969,32.28408432006836,61236400
2017-03-15,32.38162427744527,32.692873519299496,32.29335819168679,32.62551498413086,102767200
2017-03-16,32.68592308398206,32.7556066868079,32.57907442041506,32.678955078125,76928000
2017-03-17,32.75094750220315,32.75094750220315,32.49312075243692,32.51634979248047,175540000
2017-03-20,32.61158751662396,32.86709283623294,32.57210097527615,32.85780334472656,86168000
2017-03-21,33.00878212232266,33.16905332177679,32.45596344461237,32.48151397705078,158119600
2017-03-22,32.48383882948667,32.89032231515434,32.46293127087589,32.8485107421875,103440800
2017-03-23,32.81134154300092,32.885671643662896,32.66036339938091,32.73236846923828,81385200
2017-03-24,32.867108602674,32.9228562112186,32.599992176609234,32.66735076904297,89582400
2017-03-27,32.376986788234795,32.8020527568548,32.19813308089915,32.723079681396484,94300400
2017-03-28,32.7300656999431,33.45708836243682,32.66270356466419,33.401344299316406,133499200
2017-03-29,33.37344867402343,33.561595406792456,33.25963558402288,33.475650787353516,116760000
2017-03-30,33.49192411204135,33.56392920623337,33.33165287954663,33.4315299987793,84829200
2017-03-31,33.38274857130802,33.51050123923409,33.21783084648438,33.368812561035156,78646800
2017-04-03,33.38041493515435,33.47564548544359,33.22711178943953,33.378089904785156,79942800
2017-04-04,33.27357180868976,33.654504705427456,33.25498928393985,33.62663269042969,79565600
2017-04-05,33.49888145209529,33.78690528141063,33.40364733785542,33.45242691040039,110871600
2017-04-06,33.51514421315511,33.56857031154095,33.32003298082524,33.368812561035156,84596000
2017-04-07,33.38508227307863,33.48960593262272,33.278237125724644,33.29449462890625,66688800
2017-04-10,33.35488555716237,33.41992265216681,33.19228927539541,33.2550048828125,75733600
2017-04-11,33.20157832290664,33.29681246637731,32.5326213755591,32.89729690551758,121517600
2017-04-12,32.890320663198835,33.018069774017114,32.75327497270914,32.93677520751953,81400000
2017-04-13,32.96232716655238,33.071497299775565,32.762569427490234,32.762569427490234,71291600
2017-04-17,32.862442739816245,32.95535536603579,32.720754086053944,32.94374084472656,66328400
2017-04-18,32.84620391593075,32.99253562599165,32.77652029271988,32.79742431640625,58790000
2017-04-19,32.95535866036326,32.98323067888816,32.6232017478381,32.6766242980957,69313600
2017-04-20,32.80205283219943,33.196921754652344,32.788116824057646,33.08543014526367,93278400
2017-04-21,33.08543839092253,33.141182437382405,32.94839621770171,33.04595184326172,69283600
2017-04-24,33.33164772083257,33.436171342813466,33.2573176065542,33.364166259765625,68537200
2017-04-25,33.42689356152755,33.65684490159633,33.41760052185954,33.57090377807617,75486000
2017-04-26,33.55695529820021,33.58715234952038,33.30377499726064,33.37345504760742,80164800
2017-04-27,33.429199123345946,33.48494670202684,33.28751046208799,33.39900207519531,56985200
2017-04-28,33.468687724119754,33.51746730150212,33.27822302100625,33.366485595703125,83441600
2017-05-01,33.70329775019019,34.19107592893128,33.670779204940786,34.04706573486328,134411600
2017-05-02,34.270033341479554,34.397785976557294,34.10744068967787,34.263065338134766,181408800
2017-05-03,33.81710383638792,34.25843090905882,33.51050097999217,34.15855026245117,182788000
2017-05-04,34.03311323659837,34.17712336090974,33.86819555855316,34.03543472290039,93487600
2017-05-05,34.088865749812264,34.60451937756872,34.088865749812264,34.599876403808594,109310800
2017-05-08,34.61613359506124,35.70086339328332,34.61613359506124,35.540592193603516,195009600
2017-05-09,35.740339623897086,35.974940866455114,35.642784040119444,35.76821517944336,156521600
2017-05-10,35.68460796843865,35.75661305206817,35.3315470112741,35.598663330078125,103222800
2017-05-11,35.55667596379344,35.934519093669905,35.5240232052988,35.90652847290039,109020400
2017-05-12,36.08145454507627,36.48261903820188,36.07445777964019,36.40798568725586,130108000
2017-05-15,36.38699956308206,36.536269855572776,36.16309590378823,36.314697265625,104038800
2017-05-16,36.370668102915275,36.398655165329465,36.086121105424894,36.26104736328125,80194000
2017-05-17,35.82489483037533,36.05113304870981,34.91761088840425,35.043556213378906,203070800
2017-05-18,35.281461332887076,35.76425595808123,35.248808573496575,35.577667236328125,134272800
2017-05-19,35.773588636126284,35.913527513303194,35.59866237049215,35.698951721191406,107843200
2017-05-22,35.9181979211226,36.05347467802153,35.663972569189774,35.91586685180664,91865600
2017-05-23,36.128104092161195,36.128104092161195,35.75726125507331,35.87154769897461,79675600
2017-05-24,35.880876855636345,35.95784484409236,35.60799229232004,35.764259338378906,76712000
2017-05-25,35.85521802867547,35.99982615869898,35.69195422918175,35.88787078857422,76942400
2017-05-26,35.918197702688545,35.97417539589112,35.75726494875499,35.82723617553711,87710400
2017-05-30,35.78292353308563,36.01848966943214,35.761933231199095,35.84123229980469,80507600
2017-05-31,35.91119465632896,35.95784094639881,35.540351845780464,35.62897872924805,97804800
2017-06-01,35.72460908592968,35.76192754482833,35.50303651940562,35.7269401550293,65616400
2017-06-02,35.82024119152315,36.25638961791992,35.659308429579966,36.25638961791992,111082800
2017-06-05,35.99749413048113,36.023150126460365,35.79224972153144,35.9018669128418,101326800
2017-06-06,35.89486381105603,36.34034349948375,35.86687675088542,36.02314376831055,106499600
2017-06-07,36.156086569452555,36.379990150920236,36.030137690854126,36.23771667480469,84278400
2017-06-08,36.209733446222835,36.27737002974659,36.01148227433258,36.14909362792969,85003200
2017-06-09,36.195751600834,36.195751600834,34.0569864053855,34.74736022949219,259530800
2017-06-12,33.991671059362304,34.073301176140994,33.23831942750346,33.91703414916992,289229200
2017-06-13,34.322871838199816,34.39050843881263,33.85406709599906,34.18992614746094,136661600
2017-06-14,34.4021686800433,34.4021686800433,33.54852757256219,33.85639953613281,126124800
2017-06-15,33.427245827433296,33.69779575440227,33.16835480472434,33.653480529785156,128661600
2017-06-16,33.53452607775049,33.70245555275866,33.16601437197612,33.182342529296875,201444400
2017-06-19,33.50654274521269,34.22490701067864,33.50654274521269,34.13161087036133,130165600
2017-06-20,34.25522844012242,34.25522844012242,33.80508653098776,33.8214111328125,99600400
2017-06-21,33.940361606864215,34.068641581530706,33.72811688140548,34.02199172973633,85063200
2017-06-22,33.99867143871686,34.21557830911251,33.847066533355175,33.96601867675781,76425200
2017-06-23,33.84940727981732,34.32287419324736,33.84474158187007,34.11762619018555,141757600
2017-06-26,34.325199172210205,34.584090199631795,33.907710031570986,34.01033401489258,102769600
2017-06-27,33.82141350573962,34.08963595004883,33.49721692680789,33.52287292480469,99047600
2017-06-28,33.70012692973329,34.077966496479995,33.389923948078334,34.01266098022461,88329600
2017-06-29,33.751450621007116,33.849408929364465,33.18468751543644,33.51121520996094,125997600
2017-06-30,33.69080450663977,33.809756667755465,33.534537439788735,33.59051513671875,92096400
2017-07-03,33.79110002047496,33.889058328432824,33.375941856750465,33.469234466552734,57111200
2017-07-05,33.513538019641565,33.77009438660964,33.28729978290419,33.60683059692383,86278400
2017-07-06,33.35727485599914,33.46922667347163,33.215001345902884,33.289634704589844,96515200
2017-07-07,33.329278559577055,33.76076471349288,33.329278559577055,33.6278190612793,76806800
2017-07-10,33.611500097071286,34.04065169534821,33.43890489479543,33.833072662353516,84362400
2017-07-11,33.75609928352445,34.01732489373739,33.67446917192577,33.94268798828125,79127200
2017-07-12,34.02199828411001,34.09430058588278,33.77710430943056,33.99168014526367,99538000
2017-07-13,33.935685514786634,34.633059302439555,33.9216919870884,34.46512985229492,100797600
2017-07-14,34.51177393345438,34.828973590321354,34.36250371603949,34.76133346557617,80528400
2017-07-17,34.710033959749715,35.195159621663414,34.651725210503166,34.882625579833984,95174000
2017-07-18,34.798665913272494,35.01557634272131,34.675051631553764,35.00391387939453,71475200
2017-07-19,35.09720706349112,35.31644856576998,34.97359277967588,35.2231559753418,83692000
2017-07-20,35.33510578642444,35.3910834728289,35.02956847742862,35.064552307128906,68974800
2017-07-21,34.982919885760765,35.08787492684789,34.72402888634118,35.04822540283203,105010400
2017-07-24,35.12052609331501,35.554343327842105,34.96192444555747,35.47270965576172,85972800
2017-07-25,35.40507947875405,35.88087739034586,35.40507947875405,35.62432098388672,75415600
2017-07-26,35.76659177763484,35.90186495755719,35.698951628789686,35.7922477722168,63124000
2017-07-27,35.85989576471304,35.91587346856879,34.355530117580145,35.115875244140625,129905200
2017-07-28,34.95961007851224,35.0389091608338,34.79634621523688,34.868648529052734,68854800
2017-07-31,34.9619256652248,35.06221856753329,34.54910227066886,34.68904113769531,79383600
2017-08-01,34.77534136252041,35.03656343448672,34.61440863643979,34.99691390991211,141474400
2017-08-02,37.14967364193776,37.259294385874526,36.42198151953538,36.650550842285156,279747200
2017-08-03,36.629553372643734,36.66687182260978,36.15608666020979,36.284366607666016,108389200
2017-08-04,36.40098692292772,36.71118633058289,36.31235648709279,36.47562026977539,82239600
2017-08-07,36.6318930212529,37.065710316789556,36.54093150245734,37.04005432128906,87481200
2017-08-08,36.99108248129447,37.744430739639704,36.91411448330111,37.33626937866211,144823600
2017-08-09,37.145010815177045,37.61381551854244,37.11002698308302,37.56483459472656,104526000
2017-08-10,37.440728471342105,37.464144991105265,36.20675576815626,36.36832046508789,163217200
2017-08-11,36.66804168723346,37.129319363282164,36.54394196452595,36.87409210205078,105028400
2017-08-14,37.304931652458066,37.513325858303155,37.17146389389772,37.42903137207031,88490800
2017-08-15,37.61869603750335,37.97928696250212,37.4969365316026,37.83879852294922,117862000
2017-08-16,37.918402812874604,38.05186698732974,37.49927064033191,37.68659210205078,110686400
2017-08-17,37.58590455588403,37.63039379982872,36.95837826784086,36.96306228637695,111762400
2017-08-18,36.963067216191455,37.34707461160327,36.69613528978154,36.8787727355957,109712400
2017-08-21,36.87877714705013,36.9700958808808,36.31915648119343,36.810874938964844,105474000
2017-08-22,37.04968980928759,37.46413783448196,37.00052012918066,37.41262435913086,86418400
2017-08-23,37.24639418752908,37.57420409591935,37.20190493434896,37.459468841552734,77596400
2017-08-24,37.56483288999025,37.63742268124129,37.12463156052888,37.29322052001953,79275600
2017-08-25,37.38220032123545,37.59527855794423,37.2932253836326,37.431373596191406,101920400
2017-08-28,37.496932238074706,37.93245313925462,37.44775896750251,37.808353424072266,103864000
2017-08-29,37.48757087625533,38.19470421716438,37.46415435064211,38.14553451538086,118067600
2017-08-30,38.353929079627655,38.375001809154966,38.07528885745466,38.24856185913086,109078400
2017-08-31,38.31645092977851,38.522504853244754,38.27898593044665,38.4007453918457,107140400
2017-09-01,38.588073522573204,38.62085450947144,38.31411736645372,38.41246032714844,66364400
2017-09-05,38.3422110910533,38.45928654476644,37.59526912470598,37.95117950439453,117874000
2017-09-06,38.09870990748891,38.16427190015505,37.585918657602505,37.9113883972168,86606800
2017-09-07,37.95352386471447,37.9886486483731,37.54844375110811,37.759178161621094,87714000
2017-09-08,37.66550793217819,37.73341011033105,37.119935993121935,37.14335250854492,114446000
2017-09-11,37.58122534500925,37.9441600115112,37.43839313069016,37.81537628173828,126323200
2017-09-12,38.075283852425976,38.391389045224265,37.1761451155176,37.66551971435547,286856000
2017-09-13,37.43370418948148,37.45478048638923,36.97477041463821,37.3821907043457,179629600
2017-09-14,37.227650065689964,37.32364921206685,37.01691212788998,37.0614013671875,95042800
2017-09-15,37.10589297769168,37.691270220890125,36.99584177014164,37.4360466003418,196458400
2017-09-18,37.489903108670234,37.58122182252087,36.99584453556571,37.15272521972656,113077600
2017-09-19,37.34941601604376,37.41029754848057,37.098876362342715,37.166778564453125,83242400
2017-09-20,36.97242688525048,37.05672135491078,36.019434549093084,36.5439338684082,211805600
2017-09-21,36.48070534951721,36.48070534951721,35.76654449928063,35.91640090942383,150046800
2017-09-22,35.48323129008329,35.65416404592203,35.25376437307014,35.565185546875,186581600
2017-09-25,35.12029513370934,35.55113193659624,34.92594945599358,35.25141906738281,177549200
2017-09-26,35.5394341744635,36.040517110644004,35.5183614445114,35.857879638671875,146640000
2017-09-27,36.01240354404182,36.22782190985738,35.951522032863124,36.11308670043945,102016800
2017-09-28,36.0334800730222,36.12479877658399,35.75483994416828,35.890647888183594,88022000
2017-09-29,35.874270463226026,36.08968891954171,35.59094622712271,36.087345123291016,105199200
2017-10-02,36.1201262825465,36.16461553719432,35.759535371421286,36.0147590637207,74795200
2017-10-03,36.06157584493663,36.31445922479754,36.0381629005855,36.171627044677734,64921200
2017-10-04,35.9726171622606,36.02647088869919,35.69866093708102,35.93749237060547,80655200
2017-10-05,36.10138424195319,36.39641666417607,36.070947054333104,36.384708404541016,85135200
2017-10-06,36.28637340315415,36.40813289888313,36.190370655120525,36.363643646240234,69630400
2017-10-09,36.483053730745375,36.69847214519723,36.40812729534708,36.49007797241211,65051600
2017-10-10,36.5415963262569,36.99584973645066,36.31681341726736,36.50413131713867,62468000
2017-10-11,36.52052213567353,36.757013297147694,36.46900864341424,36.65633010864258,67622400
2017-10-12,36.60950018550368,36.84833156719553,36.464324175985006,36.52754592895508,64500400
2017-10-13,36.698475921204036,36.827259653110794,36.62354947809634,36.75935745239258,65576800
2017-10-16,36.97242525127004,37.46414356470039,36.9138875269502,37.4360466003418,96486000
2017-10-17,37.41263116635116,37.66785479430039,37.28384745454124,37.574195861816406,75989200
2017-10-18,37.56248799607626,37.63039375976985,37.370486110612184,37.4079475402832,65496800
2017-10-19,36.70315869928553,36.780428935816666,36.29807858613113,36.52286148071289,170336800
2017-10-20,36.67037693539485,36.93730885009765,36.518180261511354,36.586082458496094,95896400
2017-10-23,36.73594509178926,36.92326658007386,36.4104753903781,36.56735610961914,87937200
2017-10-24,36.595445229744456,36.86003690915288,36.57437250471001,36.78511047363281,71028800
2017-10-25,36.74061823455495,36.89047466624593,36.356610905043134,36.62354278564453,84828400
2017-10-26,36.81554751044976,36.956039489148395,36.710180312855506,36.857696533203125,68002000
2017-10-27,37.29790059833014,38.30709412219142,37.159752405150826,38.17831039428711,177816800
2017-10-30,38.37499962026868,39.35375246363459,38.335194386923035,39.03764724731445,178803200
2017-10-31,39.31393966510382,39.72370379205398,39.089156773406835,39.58087158203125,144187200
2017-11-01,39.77522247442673,39.79161475661711,38.7777406699895,39.07745361328125,134551200
2017-11-02,39.00954678149428,39.45443212407589,38.70046583563867,39.36311340332031,165573600
2017-11-03,40.74226339588994,40.8031413538152,40.067907548091114,40.39103698730469,237594400
2017-11-06,40.36059542345297,40.97407330119003,40.20839874522087,40.80080032348633,140105200
2017-11-07,40.72118850777416,41.03494989197255,40.64860229217628,40.931922912597656,97446000
2017-11-08,40.896810437346,41.26676940917969,40.819540186311706,41.26676940917969,97638000
2017-11-09,41.00216739235549,41.233978087396196,40.540889798084045,41.182464599609375,117930400
2017-11-10,41.14956280531854,41.213011824384324,40.9521698412286,41.046165466308594,100582000
2017-11-13,40.771228876747195,41.00622155038839,40.74772817510162,40.881675720214844,67928400
2017-11-14,40.66313971846605,40.76653709159114,40.22605310479465,40.26365280151367,99130000
2017-11-15,39.94169485757734,40.02394370669489,39.568057462174664,39.73255157470703,116632400
2017-11-16,40.22604113010659,40.38818663644769,40.019250031119455,40.207244873046875,94550000
2017-11-17,40.193152160760846,40.275401044811396,39.86416379596713,39.9840087890625,87598000
2017-11-20,40.01690080499732,40.080349830858985,39.845357157286216,39.944053649902344,65049600
2017-11-21,40.13203988569129,40.818217914850905,40.13203988569129,40.686622619628906,100525200
2017-11-22,40.73833670349757,41.12372460782271,40.665489536476386,41.11432647705078,102355600
2017-11-24,41.1472150788671,41.241210706024,41.04146551618642,41.11666488647461,56106800
2017-11-27,41.135468508289634,41.1425180016889,40.73362945601353,40.909873962402344,82867200
2017-11-28,40.95922892503064,41.09317290141974,40.38584615494821,40.670188903808594,105715200
2017-11-29,40.56678622974366,40.63493252710719,39.28137602340477,39.82655715942383,166665600
2017-11-30,40.04980255459932,40.45164163340338,39.58216939495989,40.38349533081055,166108800
2017-12-01,39.93699845247975,40.3411860801524,39.596259841606546,40.195491790771484,159037200
2017-12-04,40.531531049389436,40.56442987678386,39.861804151923685,39.90175247192383,130169600
2017-12-05,39.727866245499925,40.30594987913818,39.57277019919403,39.86416244506836,109400800
2017-12-06,39.36127258539654,39.9957520830652,39.11688178406845,39.71611022949219,114240000
2017-12-07,39.72080962276793,40.052150138856916,39.692611650574314,39.78895950317383,102693200
2017-12-08,40.06391068853636,40.18375568657255,39.671473270887695,39.800716400146484,93420800
2017-12-11,39.76076595505482,40.627889631724955,39.664418083046094,40.57619094848633,141095200
2017-12-12,40.453982056188565,40.51038158135894,40.29184014451717,40.348236083984375,77636800
2017-12-13,40.53622885020904,40.78061960875606,40.418732534701185,40.482181549072266,95273600
2017-12-14,40.51275214717421,40.68429945112356,40.33650756952866,40.470455169677734,81906000
2017-12-15,40.80177907174571,40.928673537802354,40.52683807386995,40.881675720214844,160677200
2017-12-18,41.09552553056745,41.640706743362294,41.09082467245511,41.45741271972656,117684400
2017-12-19,41.13076889046729,41.21536639951182,40.909875195423,41.015621185302734,109745600
2017-12-20,41.093171402823714,41.22241810213776,40.712484384575035,40.970977783203125,93902400
2017-12-21,40.92867132591499,41.363409182938334,40.91222370421487,41.12606430053711,83799600
2017-12-22,41.04851629214197,41.222412152092,41.00621933431013,41.12606430053711,65397600
2017-12-26,40.1367499484313,40.29419461173564,39.87355571191482,40.08270263671875,132742000
2017-12-27,39.97225966208692,40.13205297678031,39.88061265261182,40.08975601196289,85992800
2017-12-28,40.183745322714735,40.383490520296164,40.06154813411067,40.202545166015625,65920800
2017-12-29,40.07094954744213,40.08739716914213,39.76545837107978,39.76780700683594,103999600
2018-01-02,39.98634929298193,40.48923340934084,39.774853761275736,40.47983169555664,102223600
2018-01-03,40.54328828814392,41.01797452323995,40.40934432017212,40.4727897644043,118071600
2018-01-04,40.545637963798164,40.764183034424285,40.4375433322358,40.66078567504883,89738400
2018-01-05,40.75713404190461,41.210668227095155,40.665487033276754,41.123722076416016,94640000
2018-01-08,40.970977783203125,41.267067287873886,40.872277695942245,40.970977783203125,82271200
2018-01-09,41.017976757349864,41.13782174424207,40.750085221111235,40.966278076171875,86336000
2018-01-10,40.69133175288106,40.9592232542741,40.65373206496888,40.956871032714844,95839600
2018-01-11,41.02737624645928,41.238871836202,41.00387912695732,41.18952178955078,74670800
2018-01-12,41.401008705572366,41.67830193296904,41.2764628718352,41.61485290527344,101672400
2018-01-16,41.80519776267262,42.155338158660705,41.391611922628655,41.40336227416992,118263600
2018-01-17,41.39395372230317,42.12243236910456,41.140164816586015,42.08718490600586,137547200
2018-01-18,42.15063571508985,42.32218295258978,41.88744506184593,42.124786376953125,124773600
2018-01-19,41.972037930006024,42.19998109045829,41.690047463316596,41.936790466308594,129700400
2018-01-22,41.66419510221659,41.776990563560034,41.49970097406925,41.59369659423828,108434400
2018-01-23,41.664215491931174,42.167099835914435,41.55141997538764,41.60311508178711,130756400
2018-01-24,41.65245730262938,41.664207655116506,40.70073612243834,40.9404296875,204420400
2018-01-25,41.008572237319115,41.11196959260525,40.07330235344657,40.209598541259766,166116000
2018-01-26,40.41872890751035,40.41872890751035,39.96284267053879,40.30358123779297,156572000
2018-01-29,39.98635110572601,39.98635110572601,39.26022466106717,39.46936798095703,202561600
2018-01-30,38.89834619370676,39.330731955044506,38.70330179810556,39.23673629760742,184192800
2018-01-31,39.21323040732901,39.582170664698516,39.12628425640672,39.344825744628906,129915600
2018-02-01,39.28372114205843,39.62445976977568,39.187373294322924,39.427066802978516,188923200
2018-02-02,39.00878354842047,39.19677840314394,37.62232821802913,37.71632385253906,346375200
2018-02-05,37.3873330515657,38.510597661822054,36.65885438275524,36.77400207519531,290954000
2018-02-06,36.38392025298939,38.47300521725255,36.18887588126691,38.31085968017578,272975200
2018-02-07,38.32495111044428,38.39779825952906,37.38028322232744,37.490726470947266,206434400
2018-02-08,37.66697240539024,37.833818773966335,36.4309122878518,36.459110260009766,217562000
2018-02-09,37.06078818257288,37.25426593663926,35.44924403446056,36.905059814453125,282690400
2018-02-12,37.39819763005348,38.66997215623607,37.1646050679829,38.39155197143555,243278000
2018-02-13,38.2122350563183,38.87289808063667,38.14144908936921,38.77615737915039,130196800
2018-02-14,38.46941391952456,39.53119243870084,38.43166453064394,39.49108123779297,162579600
2018-02-15,40.06207060988926,40.84070869517134,39.87567112781227,40.817115783691406,204588800
2018-02-16,40.668475247310404,41.24891573116311,40.5292651557663,40.68498992919922,160704400
2018-02-20,40.5953347328144,41.11678397015366,40.4466845808386,40.54814529418945,135722000
2018-02-21,40.77936577610756,41.08374063872751,40.34993371221126,40.36409378051758,149886400
2018-02-22,40.53633895124801,41.04363161587473,40.515104248149626,40.70150375366211,123967600
2018-02-23,40.977576199034424,41.44475778856877,40.946901442036314,41.409366607666016,135249600
2018-02-26,41.6099213773139,42.32721016237523,41.57688841221877,42.228111267089844,152648800
2018-02-27,42.25878180876758,42.5843914035895,42.03698752223843,42.09125518798828,155712400
2018-02-28,42.29654115402086,42.61743440152698,42.01104268841773,42.027557373046875,151128400
2018-03-01,42.12665370237415,42.41923398670208,40.73926546455893,41.29138946533203,195208000
2018-03-02,40.77229974521162,41.59812756111448,40.68971552349191,41.5768928527832,153816000
2018-03-05,41.340940455918776,41.937895680395584,41.17813383100266,41.720821380615234,113605600
2018-03-06,41.978008916031996,42.05823132629341,41.55801676781215,41.685428619384766,95154000
2018-03-07,41.27723102212656,41.49194710116886,41.11914442776275,41.298465728759766,126814000
2018-03-08,41.40463675391944,41.79159584132719,41.30789968230956,41.74912643432617,95096400
2018-03-09,41.98980502146482,42.47114305865393,41.855311340290505,42.46642303466797,128740800
2018-03-12,42.53956831042322,43.03506643244617,42.52069541463577,42.87697982788086,128828400
2018-03-13,43.082240011638284,43.29695602548778,42.29180727981315,42.46405029296875,126774000
2018-03-14,42.546642626018915,42.59383205779314,41.954403916235314,42.10305404663086,117473600
2018-03-15,42.11721578593315,42.527771454416616,42.01575867494015,42.15260696411133,90975200
2018-03-16,42.15260237354801,42.26349952019365,41.909573375662355,42.00395584106445,157618800
2018-03-19,41.83878502471641,41.874176193963066,40.975204491874,41.36216354370117,133787200
2018-03-20,41.348018646240234,41.71610131069404,41.277232687616795,41.348018646240234,78597600
2018-03-21,41.30082881932589,41.31262708006804,40.40893503213978,40.41129684448242,148219600
2018-03-22,40.111639703900885,40.74398617813636,39.7813099935277,39.84029769897461,165963200
2018-03-23,39.731750235606576,40.09275462767348,38.917720794677734,38.917720794677734,164115200
2018-03-26,39.656248893462184,40.84308101598845,39.27164797412221,40.76521682739258,150164800
2018-03-27,40.97992787329814,41.32677579210551,39.38490196935786,39.71995162963867,163690400
2018-03-28,39.46277291423723,40.11635766506289,38.97671482240663,39.281089782714844,166674000
2018-03-29,39.59489256513267,40.52453904414754,39.3801765305739,39.58781433105469,153594000
2018-04-02,39.318841140039666,39.861528699718626,38.80682833644242,39.328277587890625,150347200
2018-04-03,39.55478361097221,39.81668908765055,38.90356083667704,39.731746673583984,121112000
2018-04-04,38.90356460438284,40.58589116765485,38.877609875339886,40.491512298583984,138422000
2018-04-05,40.72038744410746,41.109704804360064,40.60241205005233,40.77229690551758,107732800
2018-04-06,40.340516274185184,40.69680075416429,39.686931425176944,39.72940444946289,140021200
2018-04-09,40.083317146678915,40.840717086835404,40.07623891174833,40.12342834472656,116070800
2018-04-10,40.81948749052326,41.05543828526616,40.47263953422531,40.878475189208984,113634400
2018-04-11,40.63778855096588,41.03654581490456,40.512734966458986,40.687339782714844,89726400
2018-04-12,40.91621979282703,41.29138061548456,40.82891556844916,41.088462829589844,91557200
2018-04-13,41.239478465771256,41.48958572516423,41.02004596094194,41.22768020629883,100497200
2018-04-16,41.29846396703424,41.57216773081966,41.25127453197681,41.484867095947266,86313600
