Price,Open,High,Low,Close,Volume
2017-03-31,33.38274857130802,33.51050123923409,33.21783084648438,33.368812561035156,78646800
2017-04-03,33.3804263800433,33.47565696298353,33.227123181766615,33.37810134887695,79942800
2017-04-04,33.273579357979905,33.65451234114574,33.25499682901389,33.62664031982422,79565600
2017-04-05,33.49888145209529,33.78690528141063,33.40364733785542,33.45242691040039,110871600
2017-04-06,33.51514421315511,33.56857031154095,33.32003298082524,33.368812561035156,84596000
2017-04-07,33.38507844800233,33.489602095570696,33.27823331289007,33.294490814208984,66688800
2017-04-10,33.35487790485312,33.41991498493669,33.192281660389156,33.25499725341797,75733600
2017-04-11,33.20157447292558,33.296808605353114,32.5326176031488,32.89729309082031,121517600
2017-04-12,32.89033209114971,33.01808124635523,32.75328635304262,32.93678665161133,81400000
2017-04-13,32.96233868042032,33.071508851777054,32.76258087158203,32.76258087158203,71291600
2017-04-17,32.86244654509966,32.95535918207795,32.72075787493061,32.94374465942383,66328400
2017-04-18,32.846192454818166,32.99252411381915,32.77650885592218,32.79741287231445,58790000
2017-04-19,32.9553471186524,32.983219127415886,32.62319032245609,32.676612854003906,69313600
2017-04-20,32.80205283219943,33.196921754652344,32.788116824057646,33.08543014526367,93278400
2017-04-21,33.08543839092253,33.141182437382405,32.94839621770171,33.04595184326172,69283600
2017-04-24,33.33163628789481,33.43615987402353,33.25730619911208,33.36415481567383,68537200
2017-04-25,33.42687836819462,33.656829603744946,33.41758533275053,33.57088851928711,75486000
2017-04-26,33.556951462528254,33.5871485103968,33.30377119052804,33.373451232910156,80164800
2017-04-27,33.42920675963844,33.48495435105386,33.28751806601429,33.399009704589844,56985200
2017-04-28,33.4686915505015,33.5174711334607,33.2782268256127,33.36648941040039,83441600
2017-05-01,33.70329019782849,34.191068267266395,33.670771659865956,34.04705810546875,134411600
2017-05-02,34.27005623431786,34.397808954736064,34.10746347390213,34.26308822631836,181408800
2017-05-03,33.81710383638792,34.25843090905882,33.51050097999217,34.15855026245117,182788000
2017-05-04,34.03312086547251,34.17713102206524,33.86820315045931,34.03544235229492,93487600
2017-05-05,34.088865749812264,34.60451937756872,34.088865749812264,34.599876403808594,109310800
2017-05-08,34.61612987958939,35.700859561383574,34.61612987958939,35.54058837890625,195009600
2017-05-09,35.74034724734574,35.974948539944435,35.64279164275939,35.76822280883789,156521600
2017-05-10,35.684611792345606,35.75661688369108,35.331550797347596,35.59866714477539,103222800
2017-05-11,35.55668351885154,35.934526729011864,35.52403075341888,35.90653610229492,109020400
2017-05-12,36.08146210604529,36.482626683236035,36.074465339143025,36.40799331665039,130108000
2017-05-15,36.387007207666656,36.53627753151773,36.16310350133267,36.31470489501953,104038800
2017-05-16,36.37066045045633,36.39864750698199,36.08611351283518,36.26103973388672,80194000
2017-05-17,35.82490652962704,36.05114482184361,34.91762229136638,35.0435676574707,203070800
2017-05-18,35.28145376701193,35.76424828867398,35.248801014623595,35.577659606933594,134272800
2017-05-19,35.77358099078074,35.91351983805064,35.59865476253094,35.698944091796875,107843200
2017-05-22,35.918194106177744,36.053470848708656,35.663968781246716,35.915863037109375,91865600
2017-05-23,36.1281079341415,36.1281079341415,35.75726505761698,35.871551513671875,79675600
2017-05-24,35.8808806827723,35.957848679437895,35.60799609034951,35.76426315307617,76712000
2017-05-25,35.85521421744903,35.99982233210143,35.69195043530942,35.88786697387695,76942400
2017-05-26,35.91818622954142,35.97416390486337,35.7572535270137,35.82722473144531,87710400
2017-05-30,35.78290449062925,36.01847050161546,35.761914199913036,35.84121322631836,80507600
2017-05-31,35.91119850124231,35.95784479630646,35.540355650988694,35.62898254394531,97804800
2017-06-01,35.72460527148131,35.76192372639533,35.50303272861537,35.72693634033203,65616400
2017-06-02,35.82022988509875,36.256378173828125,35.659297173952936,36.256378173828125,111082800
2017-06-05,35.997490305623145,36.02314629887634,35.792245918481385,35.90186309814453,101326800
2017-06-06,35.894867612168994,36.340347347771115,35.866880549034676,36.02314758300781,106499600
2017-06-07,36.15610179386924,36.380005469617075,36.03015286223692,36.23773193359375,84278400
2017-06-08,36.20972580403006,36.277362373278876,36.01147467398141,36.149085998535156,85003200
2017-06-09,36.195739679712474,36.195739679712474,34.05697518866929,34.74734878540039,259530800
2017-06-12,33.991667236270516,34.07329734386815,33.238315689142205,33.917030334472656,289229200
2017-06-13,34.3228641791388,34.390500764658675,33.85405954155062,34.189918518066406,136661600
2017-06-14,34.40216480385266,34.40216480385266,33.548523792553745,33.85639572143555,126124800
2017-06-15,33.427245827433296,33.69779575440227,33.16835480472434,33.653480529785156,128661600
2017-06-16,33.53453764330511,33.702467176229625,33.16602581043657,33.18235397338867,201444400
2017-06-19,33.50654274521269,34.22490701067864,33.50654274521269,34.13161087036133,130165600
2017-06-20,34.25522457649516,34.25522457649516,33.805082718131736,33.821407318115234,99600400
2017-06-21,33.940365412408745,34.06864540145856,33.72812066315219,34.021995544433594,85063200
2017-06-22,33.99867525708133,34.21558215183762,33.847070334693015,33.96602249145508,76425200
2017-06-23,33.84939592569432,34.32286268030912,33.844730229312084,34.11761474609375,141757600
2017-06-26,34.32519532219675,34.584086320580376,33.90770622838432,34.01033020019531,102769600
2017-06-27,33.82140965707026,34.08963207085741,33.497213115030114,33.52286911010742,99047600
2017-06-28,33.70013448902317,34.07797414052324,33.38993143778645,34.01266860961914,88329600
2017-06-29,33.75143525283075,33.84939351658438,33.184672405326474,33.511199951171875,125997600
2017-06-30,33.69079302837997,33.80974514896936,33.53452601476821,33.59050369262695,92096400
2017-07-03,33.79108846632809,33.8890467407912,33.37593044455809,33.46922302246094,57111200
2017-07-05,33.51354182374923,33.77009821983891,33.28730356133165,33.606834411621094,86278400
2017-07-06,33.35727485599914,33.46922667347163,33.215001345902884,33.289634704589844,96515200
2017-07-07,33.32928990207068,33.76077620282824,33.32928990207068,33.627830505371094,76806800
2017-07-10,33.61149630735645,34.0406478572463,33.43890112454079,33.83306884765625,84362400
2017-07-11,33.75610307725167,34.017328716822824,33.67447295647889,33.942691802978516,79127200
2017-07-12,34.021990647910606,34.0942929334552,33.777096728197336,33.99167251586914,99538000
2017-07-13,33.935689270883515,34.633063135723724,33.92169574163644,34.46513366699219,100797600
2017-07-14,34.51178908269712,34.828988878801646,34.362518799758774,34.761348724365234,80528400
2017-07-17,34.71004155139567,35.195167319414196,34.65173278939606,34.882633209228516,95174000
2017-07-18,34.798665913272494,35.01557634272131,34.675051631553764,35.00391387939453,71475200
2017-07-19,35.097199461377336,35.31644091616812,34.973585204337155,35.223148345947266,83692000
2017-07-20,35.33511731881735,35.39109502349136,35.02957991010267,35.0645637512207,68974800
2017-07-21,34.982931308528734,35.087886383886215,34.724040224574985,35.04823684692383,105010400
2017-07-24,35.12052231649118,35.55433950436604,34.9619206857895,35.47270584106445,85972800
2017-07-25,35.40507189631283,35.880869706006564,35.40507189631283,35.62431335449219,75415600
2017-07-26,35.76658415370908,35.901857304796906,35.69894401928195,35.792240142822266,63124000
2017-07-27,35.859884078148596,35.915861763761484,34.3555189212811,35.11586380004883,129905200
2017-07-28,34.95959477991771,35.03889382753738,34.79633098808787,34.86863327026367,68854800
2017-07-31,34.96193335463666,35.062226279003255,34.5491098692857,34.689048767089844,79383600
2017-08-01,34.77532620033782,35.03654815841031,34.614393544424495,34.99689865112305,141474400
2017-08-02,37.14967750858519,37.25929826393161,36.42198531044248,36.65055465698242,279747200
2017-08-03,36.62956107461955,36.66687953243242,36.15609426263131,36.28437423706055,108389200
2017-08-04,36.40099453671163,36.71119400924941,36.31236408233838,36.47562789916992,82239600
2017-08-07,36.63188170326878,37.06569886477095,36.540920212577184,37.040042877197266,87481200
2017-08-08,36.99107870186542,37.74442688324003,36.91411071173599,37.336265563964844,144823600
2017-08-09,37.145014587241334,37.6138193382137,37.110030751594714,37.56483840942383,104526000
2017-08-10,37.440728471342105,37.464144991105265,36.20675576815626,36.36832046508789,163217200
2017-08-11,36.668026513709684,37.12930399887806,36.54392684235561,36.87407684326172,105028400
2017-08-14,37.30493545450732,37.513329681591564,37.17146768234419,37.42903518676758,88490800
2017-08-15,37.618684659980076,37.97927547592054,37.496925190904676,37.83878707885742,117862000
2017-08-16,37.918398974713085,38.05186313565876,37.499266844595624,37.686588287353516,110686400
2017-08-17,37.58590843486046,37.630397683396566,36.95838208205472,36.96306610107422,111762400
2017-08-18,36.963067216191455,37.34707461160327,36.69613528978154,36.8787727355957,109712400
2017-08-21,36.87877714705013,36.9700958808808,36.31915648119343,36.810874938964844,105474000
2017-08-22,37.04969736467046,37.46414547438141,37.000527674536556,37.41263198852539,86418400
2017-08-23,37.24639798052782,37.574207922300715,37.20190872281712,37.45947265625,77596400
2017-08-24,37.56483288999025,37.63742268124129,37.12463156052888,37.29322052001953,79275600
2017-08-25,37.38219651154952,37.59527472654313,37.29322158301427,37.43136978149414,101920400
2017-08-28,37.49693602135094,37.932456966473,37.44776274581737,37.80835723876953,103864000
2017-08-29,37.48756337845849,38.19469657793553,37.46414685752875,38.14552688598633,118067600
2017-08-30,38.353929079627655,38.375001809154966,38.07528885745466,38.24856185913086,109078400
2017-08-31,38.31645854242556,38.522512506830246,38.27899353565022,38.400753021240234,107140400
2017-09-01,38.58808501898483,38.6208660156494,38.31412878124654,38.412471771240234,66364400
2017-09-05,38.342226507061945,38.459302007846865,37.595284240396424,37.951194763183594,117874000
2017-09-06,38.098702240397266,38.16426421986953,37.585911093706414,37.911380767822266,86606800
2017-09-07,37.95352003038304,37.98864481049311,37.548439957700715,37.75917434692383,87714000
2017-09-08,37.66552340547292,37.733425611520545,37.1199512422913,37.143367767333984,114446000
2017-09-11,37.5812215539324,37.944156183822635,37.43838935402177,37.815372467041016,126323200
2017-09-12,38.075283852425976,38.391389045224265,37.1761451155176,37.66551971435547,286856000
2017-09-13,37.43371182938948,37.45478813059873,36.974777960881646,37.382198333740234,179629600
2017-09-14,37.22766156111725,37.32366073713746,37.016923558244066,37.0614128112793,95042800
2017-09-15,37.105889196636745,37.691266380185816,36.99583800030082,37.43604278564453,196458400
2017-09-18,37.489906957987614,37.58122568121449,36.99584833415508,37.15272903442383,113077600
2017-09-19,37.349412182601085,37.410293708789176,37.09887255461474,37.16677474975586,83242400
2017-09-20,36.97242302582428,37.056717486685365,36.01943078914652,36.54393005371094,211805600
2017-09-21,36.480713098781806,36.480713098781806,35.766552096842524,35.91640853881836,150046800
2017-09-22,35.48322748417638,35.65416022168099,35.253760591775695,35.565181732177734,186581600
2017-09-25,35.12030273472498,35.55113963085703,34.92595701494737,35.251426696777344,177549200
2017-09-26,35.5394341744635,36.040517110644004,35.5183614445114,35.857879638671875,146640000
2017-09-27,36.012418760289435,36.22783721712528,35.951537223386595,36.113101959228516,102016800
2017-09-28,36.03348390290061,36.12480261616837,35.75484374443098,35.89065170288086,88022000
2017-09-29,35.87426667105232,36.08968510459669,35.59094246489845,36.08734130859375,105199200
2017-10-02,36.120130108404304,36.164619367764445,35.75953915908516,36.01476287841797,74795200
2017-10-03,36.061583451118935,36.31446688431853,36.0381705018295,36.171634674072266,64921200
2017-10-04,35.9726133438349,36.02646706455702,35.69865714773526,35.9374885559082,80655200
2017-10-05,36.10139181193837,36.39642429602567,36.070954617936,36.38471603393555,85135200
2017-10-06,36.286365789971555,36.408125260154385,36.1903630620801,36.3636360168457,69630400
2017-10-09,36.483053730745375,36.69847214519723,36.40812729534708,36.49007797241211,65051600
2017-10-10,36.5415963262569,36.99584973645066,36.31681341726736,36.50413131713867,62468000
2017-10-11,36.520529736801926,36.75702094749772,36.46901623382098,36.65633773803711,67622400
2017-10-12,36.609504008759714,36.84833541539355,36.46432798407981,36.527549743652344,64500400
2017-10-13,36.698460687686854,36.82724436613556,36.623534275681095,36.759342193603516,65576800
2017-10-16,36.972421483815346,37.464139747140074,36.91388376546044,37.43604278564453,96486000
2017-10-17,37.412627368056654,37.66785097009446,37.28384366932142,37.57419204711914,75989200
2017-10-18,37.56249182653288,37.6303975971512,37.3704899214893,37.40795135498047,65496800
2017-10-19,36.70315869928553,36.780428935816666,36.29807858613113,36.52286148071289,170336800
2017-10-20,36.670380758881194,36.93731270141602,36.51818406912871,36.58608627319336,95896400
2017-10-23,36.735941259504834,36.9232627282481,36.41047159204659,36.567352294921875,87937200
2017-10-24,36.595445229744456,36.86003690915288,36.57437250471001,36.78511047363281,71028800
2017-10-25,36.740622061446764,36.89047850874674,36.356614691936855,36.6235466003418,84828400
2017-10-26,36.815539889779906,36.95603183939727,36.710172713996236,36.857688903808594,68002000
2017-10-27,37.2979117785158,38.30710560488662,37.15976354392605,38.178321838378906,177816800
2017-10-30,38.37500337021307,39.35375630922116,38.335198132977716,39.03765106201172,178803200
2017-10-31,39.31393966510382,39.72370379205398,39.089156773406835,39.58087158203125,144187200
2017-11-01,39.77523024005208,39.79162252544286,38.777748240868746,39.07746124267578,134551200
2017-11-02,39.00955056192725,39.4544359476229,38.70046958611845,39.36311721801758,165573600
2017-11-03,40.7422595480214,40.80313750019709,40.06790376391154,40.39103317260742,237594400
2017-11-06,40.360591649912955,40.9740694702925,40.20839498591057,40.80079650878906,140105200
2017-11-07,40.72117712260126,41.03493841907561,40.64859092729765,40.93191146850586,97446000
2017-11-08,40.89681421784428,41.26677322387695,40.819543959667136,41.26677322387695,97638000
2017-11-09,41.00216739235549,41.233978087396196,40.540889798084045,41.182464599609375,117930400
2017-11-10,41.149570453931894,41.21301948479117,40.95217745315184,41.046173095703125,100582000
2017-11-13,40.77121746357301,41.00621007143222,40.74771676850603,40.88166427612305,67928400
2017-11-14,40.66313971846605,40.76653709159114,40.22605310479465,40.26365280151367,99130000
2017-11-15,39.941698692354315,40.02394754936852,39.56806126107895,39.7325553894043,116632400
2017-11-16,40.226044946587166,40.38819046831197,40.01925382798055,40.20724868774414,94550000
2017-11-17,40.193152160760846,40.275401044811396,39.86416379596713,39.9840087890625,87598000
2017-11-20,40.01690080499732,40.080349830858985,39.845357157286216,39.944053649902344,65049600
2017-11-21,40.132054936494036,40.818233222992426,40.132054936494036,40.68663787841797,100525200
2017-11-22,40.73833292368564,41.12372079225346,40.66548576342341,41.114322662353516,102355600
2017-11-24,41.14722271393037,41.241218358528606,41.041473131627356,41.11667251586914,56106800
2017-11-27,41.13547617975591,41.14252567446985,40.73363705253974,40.909881591796875,82867200
2017-11-28,40.9592250832226,41.093169047048306,40.385842366921125,40.67018508911133,105715200
2017-11-29,40.56678234414522,40.634928634981506,39.28137226092645,39.82655334472656,166665600
2017-11-30,40.049794988247214,40.45163399113441,39.582161916954725,40.383487701416016,166108800
2017-12-01,39.93699466231443,40.34118225162821,39.596256083778556,40.19548797607422,159037200
2017-12-04,40.53153492429495,40.56443375483458,39.861807962801805,39.901756286621094,130169600
2017-12-05,39.72786244384517,40.305946022165216,39.57276641238079,39.864158630371094,109400800
2017-12-06,39.36128392724281,39.99576360773505,39.11689305549415,39.716121673583984,114240000
2017-12-07,39.72080962276793,40.052150138856916,39.692611650574314,39.78895950317383,102693200
2017-12-08,40.06389916876704,40.18374413234362,39.671461863957795,39.80070495605469,93420800
2017-12-11,39.76076221701826,40.62788581216733,39.66441435406751,40.57618713378906,141095200
2017-12-12,40.453993530273415,40.51039307144056,40.29185157261321,40.34824752807617,77636800
2017-12-13,40.536232669999265,40.78062345157559,40.41873634341956,40.48218536376953,95273600
2017-12-14,40.512744509805955,40.68429178141561,40.33649996538562,40.4704475402832,81906000
2017-12-15,40.80176765001955,40.92866208055436,40.526826729108585,40.88166427612305,160677200
2017-12-18,41.0955179677709,41.64069908023622,41.09081711052366,41.45740509033203,117684400
2017-12-19,41.130772715873974,41.21537023278659,40.90987900028526,41.015625,109745600
2017-12-20,41.093171402823714,41.22241810213776,40.712484384575035,40.970977783203125,93902400
2017-12-21,40.92867132591499,41.363409182938334,40.91222370421487,41.12606430053711,83799600
2017-12-22,41.04851629214197,41.222412152092,41.00621933431013,41.12606430053711,65397600
2017-12-26,40.1367499484313,40.29419461173564,39.87355571191482,40.08270263671875,132742000
2017-12-27,39.972255858569895,40.132049158058315,39.88060885781537,40.089752197265625,85992800
2017-12-28,40.183745322714735,40.383490520296164,40.06154813411067,40.202545166015625,65920800
2017-12-29,40.07094954744213,40.08739716914213,39.76545837107978,39.76780700683594,103999600
2018-01-02,39.98636059756084,40.48924485609061,39.77486500606255,40.47984313964844,102223600
2018-01-03,40.54328828814392,41.01797452323995,40.40934432017212,40.4727897644043,118071600
2018-01-04,40.545653179375705,40.76419833201531,40.43755850724862,40.66080093383789,89738400
2018-01-05,40.75713404190461,41.210668227095155,40.665487033276754,41.123722076416016,94640000
2018-01-08,40.970977783203125,41.267067287873886,40.872277695942245,40.970977783203125,82271200
2018-01-09,41.01796911832718,41.137814082899936,40.750077631979586,40.966270446777344,86336000
2018-01-10,40.69132038298575,40.95921180952505,40.6537207055796,40.95685958862305,95839600
2018-01-11,41.02736864709842,41.23886419766653,41.003871531948754,41.18951416015625,74670800
2018-01-12,41.401020090856974,41.67831339450933,41.27647422286968,41.614864349365234,101672400
2018-01-16,41.80518620751153,42.1553265067191,41.391600481784714,41.403350830078125,118263600
2018-01-17,41.39395372230317,42.12243236910456,41.140164816586015,42.08718490600586,137547200
2018-01-18,42.15063571508985,42.32218295258978,41.88744506184593,42.124786376953125,124773600
2018-01-19,41.972037930006024,42.19998109045829,41.690047463316596,41.936790466308594,129700400
2018-01-22,41.66419128105367,41.776986732052265,41.49969716799264,41.593692779541016,108434400
2018-01-23,41.6642002107323,42.16708437027249,41.55140473555881,41.60309982299805,130756400
2018-01-24,41.65245730262938,41.664207655116506,40.70073612243834,40.9404296875,204420400
2018-01-25,41.008572237319115,41.11196959260525,40.07330235344657,40.209598541259766,166116000
2018-01-26,40.418744209893894,40.418744209893894,39.96285780032547,40.30359649658203,156572000
2018-01-29,39.98635497038947,39.98635497038947,39.26022845555082,39.4693717956543,202561600
2018-01-30,38.89833484831245,39.3307204835372,38.70329050959941,39.236724853515625,184192800
2018-01-31,39.21323040732901,39.582170664698516,39.12628425640672,39.344825744628906,129915600
2018-02-01,39.283736345370855,39.6244751049584,39.18738846034747,39.42708206176758,188923200
2018-02-02,39.008791439258424,39.19678633201018,37.62233582840989,37.716331481933594,346375200
2018-02-05,37.387336929885954,38.51060165666252,36.658858185507825,36.77400588989258,290954000
2018-02-06,36.38392749864466,38.47301287893746,36.188883088080175,38.31086730957031,272975200
2018-02-07,38.32496280918421,38.39780998050567,37.380294632706295,37.49073791503906,206434400
2018-02-08,37.666976346465475,37.83382273249862,36.430916099598726,36.45911407470703,217562000
2018-02-09,37.06078435177872,37.25426208584625,35.44924037024393,36.90505599975586,282690400
2018-02-12,37.39820134604815,38.669975998597984,37.164608760767116,38.39155578613281,243278000
2018-02-13,38.21222377865812,38.872886607993586,38.14143783260026,38.776145935058594,130196800
2018-02-14,38.469402771500995,39.53118098298525,38.43165339355974,39.49106979370117,162579600
2018-02-15,40.06207809815335,40.84071632897577,39.875678581235206,40.81712341308594,204588800
2018-02-16,40.66847906045923,41.248919598735064,40.529268955862534,40.684993743896484,160704400
2018-02-20,40.59532327540411,41.116772365572324,40.446673165382535,40.548133850097656,135722000
2018-02-21,40.77936577610756,41.08374063872751,40.34993371221126,40.36409378051758,149886400
2018-02-22,40.53633515203061,41.043627769111964,40.515100450922425,40.701499938964844,123967600
2018-02-23,40.97756487427431,41.4447463346961,40.94689012575361,41.40935516357422,135249600
2018-02-26,41.60992889501946,42.32721780967406,41.57689592395623,42.228118896484375,152648800
2018-02-27,42.25879712828786,42.58440684114875,42.03700276135455,42.091270446777344,155712400
2018-02-28,42.296533475796856,42.61742666505022,42.011035062021165,42.027549743652344,151128400
2018-03-01,42.12665370237415,42.41923398670208,40.73926546455893,41.29138946533203,195208000
2018-03-02,40.772296004336106,41.59812374446892,40.689711790193535,41.57688903808594,153816000
2018-03-05,41.340940455918776,41.937895680395584,41.17813383100266,41.720821380615234,113605600
2018-03-06,41.97799355014505,42.05821593104136,41.5580015556617,41.6854133605957,95154000
2018-03-07,41.277227209390716,41.49194326859992,41.119140629629214,41.2984619140625,126814000
2018-03-08,41.404640537140025,41.79159965990496,41.30790345669109,41.74913024902344,95096400
2018-03-09,41.9897974776981,42.471135428411415,41.85530382068654,42.46641540527344,128740800
2018-03-12,42.53956452574493,43.03506260368419,42.520691631636566,42.876976013183594,128828400
2018-03-13,43.08224388186974,43.296959915007946,42.29181107903721,42.464054107666016,126774000
2018-03-14,42.546646480907,42.59383591695677,41.95440771746431,42.103057861328125,117473600
2018-03-15,42.117200539955306,42.52775605982206,42.01574346568869,42.152591705322266,90975200
2018-03-16,42.15260237354801,42.26349952019365,41.909573375662355,42.00395584106445,157618800
2018-03-19,41.838792742025426,41.8741839178001,40.97521204989259,41.3621711730957,133787200
2018-03-20,41.3480110168457,41.71609361338216,41.27722507128344,41.3480110168457,78597600
2018-03-21,41.30082881932589,41.31262708006804,40.40893503213978,40.41129684448242,148219600
2018-03-22,40.111635863222695,40.743982276911176,39.78130618447849,39.840293884277344,165963200
2018-03-23,39.731758024582696,40.09276248742057,38.917728424072266,38.917728424072266,164115200
2018-03-26,39.65624147161601,40.84307337202129,39.27164062425584,40.76520919799805,150164800
2018-03-27,40.97992787329814,41.32677579210551,39.38490196935786,39.71995162963867,163690400
2018-03-28,39.4627690818962,40.11635376925041,38.97671103726807,39.28108596801758,166674000
2018-03-29,39.59490782664997,40.524554663989235,39.380191709330724,39.58782958984375,153594000
2018-04-02,39.318833512475734,39.86152096687733,38.806820808205174,39.328269958496094,150347200
2018-04-03,39.55479120638582,39.81669673335595,38.90356830704114,39.731754302978516,121112000
2018-04-04,38.90356826947987,40.585894991243535,38.87761353799173,40.49151611328125,138422000
2018-04-05,40.72039125394802,41.10970865062555,40.602415848854996,40.772300720214844,107732800
2018-04-06,40.340493033938934,40.69677730866189,39.68690856146213,39.7293815612793,140021200
2018-04-09,40.08330952491145,40.840709321049765,40.07623129132678,40.12342071533203,116070800
2018-04-10,40.819479872137954,41.05543062284395,40.47263198057431,40.87846755981445,113634400
2018-04-11,40.637792361017404,41.03654966234211,40.51273876478594,40.68734359741211,89726400
2018-04-12,40.91622359153307,41.29138444902093,40.82891935904978,41.08846664428711,91557200
2018-04-13,41.23947464998233,41.48958188623348,41.02004216545657,41.22767639160156,100497200
2018-04-16,41.29846016947747,41.57216390809475,41.2512707387593,41.48486328125,86313600
2018-04-17,41.642952396895254,42.22103105921441,41.6240759033909,42.05586624145508,106421600
2018-04-18,41.95440476681549,42.192717342639604,41.734972284471276,41.961483001708984,83018000
2018-04-19,40.99881148181222,41.383412454519046,40.739267750801744,40.772300720214844,139235200
2018-04-20,40.25319781665466,40.399486123833064,39.03332931855462,39.10175704956055,261964400
2018-04-23,39.3636671753041,39.38490188041015,38.717160772932665,38.98850631713867,146062000
2018-04-24,39.08995670517692,39.24568504985163,38.039976684850195,38.4458122253418,134768000
2018-04-25,38.370320860106034,39.030983870382244,38.32077320452149,38.61334991455078,113528400
2018-04-26,38.724248173460126,39.10412914500268,38.54728505504571,38.74784469604492,111852000
2018-04-27,38.695921733470556,38.77378591046077,37.90076888409943,38.29952621459961,142623200
2018-04-30,38.254701595177096,39.46512666359807,38.18627385193452,38.99322509765625,169709600
2018-05-01,39.26456858467441,39.922869650255635,38.99558485030573,39.89927673339844,214277600
2018-05-02,41.34564654954431,41.940243413625254,41.008238724498085,41.66182327270508,266157600
2018-05-03,41.49901861685661,41.881257675652265,41.15924896445039,41.737327575683594,136272800
2018-05-04,42.05823007282932,43.473934871914736,42.0393535768027,43.37483596801758,224805200
2018-05-07,43.69336846245429,44.28088726464388,43.5919113441793,43.68865203857422,169805600
2018-05-08,43.64853244905982,43.93875087617197,43.33707571727283,43.89863967895508,113611200
2018-05-09,44.01662121713993,44.21717723128261,43.7028062299625,44.207740783691406,92844800
2018-05-10,44.297396400569156,44.91794444305332,44.27615809620087,44.84008026123047,111957200
2018-05-11,44.88271711722677,45.01772578201182,44.39951946149734,44.66954040527344,104848800
2018-05-14,44.76902314765949,44.892191678357705,44.496634888479285,44.56532287597656,83115200
2018-05-15,44.24082914233692,44.30952075048318,43.8429050101206,44.16029739379883,94780800
2018-05-16,44.07265721931516,44.638753955533424,44.05607524112585,44.57242965698242,76732400
2018-05-17,44.529793398825596,44.745337415133605,44.14134215417004,44.290565490722656,69176000
2018-05-18,44.337932178585824,44.48478458041491,44.086860544153275,44.129493713378906,73190800
2018-05-21,44.529795015175026,44.83060900411695,44.27161781574119,44.44215774536133,73603200
2018-05-22,44.6198036736102,44.73823398074754,44.240825245088246,44.330833435058594,60962800
2018-05-23,44.138974209238135,44.64822305301992,43.99922370858867,44.61506271362305,80233600
2018-05-24,44.71217891364964,44.728757277167134,44.105816322837065,44.56532287597656,92936000
2018-05-25,44.584280247117356,44.920621944783285,44.446900632993504,44.66718292236328,69844000
2018-05-29,44.43506727286444,44.70745562303043,44.26215636544409,44.50612258911133,90056400
2018-05-30,44.463467495353896,44.52978816731771,44.240817976244415,44.41135787963867,74762000
2018-05-31,44.34505248641202,44.58428044883378,44.089242543183346,44.262149810791016,109931200
2018-06-01,44.52741985761043,45.065090749309014,44.470572019693655,45.06035614013672,93770000
2018-06-04,45.391958042547984,45.813569554565106,45.32327006968905,45.43696212768555,105064800
2018-06-05,45.73068475212057,45.936752349006156,45.56251211021858,45.78752899169922,86264000
2018-06-06,45.86332896809294,45.96991553810496,45.45829566499922,45.94622802734375,83734400
2018-06-07,45.98412257565429,45.998333635184984,45.55777271870154,45.82305908203125,85388800
2018-06-08,45.28064549265618,45.47724024617513,44.949042061543686,45.40618133544922,106627200
2018-06-11,45.32327512407509,45.47012753262255,45.05325419734273,45.29484939575195,73234000
2018-06-12,45.33274662535847,45.62171682441347,45.27589878458833,45.54355239868164,67644400
2018-06-13,45.57672355424022,45.68568103802842,45.10774050273123,45.1693229675293,86553600
2018-06-14,45.37064623398618,45.375384457711235,45.055621219076464,45.19300079345703,86440400
2018-06-15,45.01062448895897,45.04141752689821,44.591380168781285,44.728759765625,246876800
2018-06-18,44.5013740344009,44.81876639488328,44.34030693488943,44.705074310302734,73939600
2018-06-19,43.85238049150358,44.13424524260222,43.452085415688316,43.9826545715332,134314000
2018-06-20,44.138975680951184,44.34030502892865,43.9921196465491,44.174503326416016,82514800
2018-06-21,44.35214814180685,44.61269625214072,43.805000724311725,43.92816925048828,102847600
2018-06-22,44.08449445308653,44.09159998206894,43.748152829163494,43.800262451171875,108801600
2018-06-25,43.44023279101338,43.80026191662124,42.80781541985453,43.148895263671875,126652400
2018-06-26,43.343127831502315,44.18161286848564,43.236537657014225,43.6842041015625,98276800
2018-06-27,43.87369734834032,44.35926240546149,43.58946529013981,43.62025833129883,101141200
2018-06-28,43.60603775066007,44.10581375945157,43.5349788480715,43.93764114379883,69460800
2018-06-29,44.12476971626851,44.337946473744566,43.32418316208717,43.84527587890625,90950800
2018-07-02,43.53971179784286,44.363985571086324,43.444965401133246,44.3355598449707,70925200
2018-07-03,44.48005351109388,44.517952077082704,43.47339589258004,43.56340408325195,55819200
2018-07-05,43.88080678306461,44.153198724323396,43.64868433653834,43.91396713256836,66416800
2018-07-06,43.91870205781993,44.63165132568128,43.86659242477154,44.52269744873047,69940800
2018-07-09,44.88508974206338,45.1645835528677,44.837718338527814,45.140899658203125,79026400
2018-07-10,45.171691937165185,45.306700615681194,45.04615247930805,45.086421966552734,63756400
2018-07-11,44.64823336964213,44.95141471824108,44.43742753172243,44.501380920410156,75326000
2018-07-12,44.892195167501704,45.33749431095473,44.84008553947182,45.24748611450195,72164400
2018-07-13,45.25932732596245,45.439340094547376,45.216690535330684,45.31854248046875,50055600
2018-07-16,45.363547931054796,45.63119797975706,45.1029997977627,45.21906280517578,60172400
