Price,Open,High,Low,Close,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Log_Return,Volatility
2016-12-08,25.638989913605318,26.002089373449653,25.578858287124824,25.930395126342773,108273200,25.973033142089843,24.105884809494018,25.58795816145698,25.639073457931865,-0.05111529647488311,-0.10011722795038717,61.43316740477068,0.009769304142381426,0.012793871605763823
2016-12-09,25.97433580507022,26.52707953287819,25.97433580507022,26.35362434387207,137610400,25.983870735168455,24.127433500289918,25.70575295875161,25.692003153186693,0.013749805564916784,-0.07734382124732639,67.35066981643594,0.01618997415835,0.011297430701167928
2016-12-12,26.20098343158141,26.5964610317069,26.015963866439467,26.203296661376953,105497600,25.987698097229003,24.148480787277222,25.782298143770895,25.72987674638597,0.05242139738492568,-0.05139077752087597,57.70367270893748,-0.005720582164116998,0.011426199580771979
2016-12-13,26.3281848937995,26.80923438913598,26.307371117446973,26.640405654907227,174935200,26.002706718444824,24.16734624862671,25.91431468394571,25.797323332202357,0.11699135174335495,-0.017714351668029787,64.11329059814386,0.016543843220921964,0.009831672552312752
2016-12-14,26.60571426317554,26.873990712647146,26.59183841227385,26.640405654907227,136127200,26.015506477355956,24.18596146583557,26.02602098717056,25.85977387462494,0.16624711254562285,0.01907794117470074,67.30767289866503,0.0,0.009645852430634297
2016-12-15,26.68434136903189,26.996562070834866,26.6496517483668,26.786102294921875,186098000,26.030989952087403,24.204452180862425,26.142956572978456,25.928390794646933,0.21456577833152224,0.058175508606065046,67.5065257220569,0.005454109084757311,0.008028374960241993
2016-12-16,26.93643375487832,26.943371679861478,26.746789492603455,26.820796966552734,177404400,26.043301696777345,24.22139901161194,26.247239710451424,25.994494955528843,0.2527447549225812,0.09708935786936829,69.23073041285458,0.0012944108669994611,0.008004878704427083
2016-12-19,26.781481011108013,27.146891922975687,26.76991662642876,26.975749969482422,111117600,26.057930335998535,24.240417156219483,26.359318211840808,26.067180512117996,0.29213769972281156,0.13609902624005696,71.58339215159373,0.005760720353851594,0.008023512813061415
2016-12-20,26.99887805570243,27.174646475898093,26.985002205113478,27.04744529724121,85700000,26.064835014343263,24.260749168395996,26.465183917287025,26.139792718423422,0.3253911988636027,0.1739574607647661,78.27619322558604,0.002654243959321906,0.007496490150609128
2016-12-21,27.0127518449209,27.151515624589486,27.008125385728206,27.0728816986084,95132800,26.07109806060791,24.28110595703125,26.55867588364416,26.208910420659347,0.3497654629848128,0.20911906120877544,86.2200626152728,0.0009399944402435904,0.007493169960435334
2016-12-22,26.908676033928597,26.945680647288356,26.744472032218102,26.894800186157227,104343600,26.069013671875,24.300515508651735,26.610387314800015,26.259717069955485,0.3506702448445296,0.23742929793592626,79.55588920575485,-0.006599585254953121,0.007577546744745072
2016-12-23,26.732911644541304,26.947996139526367,26.732911644541304,26.947996139526367,56998000,26.069649810791017,24.31895131111145,26.662327133988683,26.310700704738515,0.3516264292501674,0.2602687241987745,86.14631014287289,0.001975973549214402,0.007548920560708288
2016-12-27,26.947991218556684,27.244022822185855,26.941053294901092,27.1191349029541,73187600,26.07071746826172,24.337947120666502,26.73260525229105,26.370584719421153,0.36202053286989866,0.28061908593299933,86.00980234430735,0.006330623862793739,0.007543181615787723
2016-12-28,27.179274290022754,27.29491109680625,26.87399319069343,27.003507614135742,83623600,26.069840812683104,24.354021883010866,26.7742825387287,26.41746789680742,0.35681464192127876,0.2958581971306552,79.93757287401768,-0.004272794503590287,0.007657750795420394
2016-12-29,26.93180678272135,27.084448187355466,26.920244162795246,26.996564865112305,60158000,26.069193572998046,24.36848101615906,26.808479819710794,26.46036396853371,0.3481158511770843,0.30630972793994105,77.08588130629364,-0.00025713850900332345,0.007258384793598678
2016-12-30,26.978059763495388,27.105259156380725,26.69590575223835,26.786102294921875,122345200,26.06594757080078,24.382081155776977,26.805037123589422,26.48449273345135,0.3205443901380711,0.30915666037956707,62.31877129026475,-0.007826448764878131,0.0071305963987206055
2017-01-03,26.78148325904421,26.904057983232338,26.540958506241424,26.862428665161133,115127600,26.064504280090333,24.395926485061647,26.813866591523528,26.512487987652076,0.3013786038714521,0.3076010490779441,69.60115346612714,0.0028454244830562934,0.007127278410265134
2017-01-04,26.793045134362227,26.945686551199977,26.769918128183697,26.832361221313477,84472400,26.064576454162598,24.409632873535156,26.81671191918352,26.536182301256623,0.280529617926895,0.3021867628477343,57.53169388274386,-0.0011199390873466693,0.006800948713036401
2017-01-05,26.809231707837135,27.026629427433924,26.78379147407677,26.96881103515625,88774400,26.062545585632325,24.423100223541258,26.840111783179324,26.56822887413808,0.27188290904124557,0.2961259920864366,61.63923698943689,0.005072384138876439,0.006732978493625328
2017-01-06,27.008124258114727,27.327282878952225,26.93643002391598,27.26946449279785,127007600,26.063766708374022,24.43874189376831,26.90616604619756,26.620172253298062,0.28599379289949667,0.2940995522490486,65.43572776410022,0.011086507974977613,0.006809015792478142
2017-01-09,27.27871282945036,27.620998438649064,27.276401364516886,27.519237518310547,134247600,26.082224311828615,24.456155605316162,27.000484734214943,26.686769680336024,0.3137150538789193,0.29802265257502275,69.61026247410712,0.009117746787690312,0.006776434521090573
2017-01-10,27.468357427544696,27.609434427374143,27.35966034646691,27.5469913482666,97848400,26.106344909667968,24.47425400733948,27.084562674838274,26.75048980388644,0.3340728709518359,0.3052326962503854,67.27261192781717,0.0010080164513662012,0.006026886117492193
2017-01-11,27.461418655835015,27.736634723148878,27.429040502560095,27.695005416870117,110354400,26.136923217773436,24.49026047706604,27.178476942843172,26.820453923366713,0.35802301947645887,0.3157907608956001,68.71644075159486,0.005358764399291812,0.005762536907565208
2017-01-12,27.4984289135483,27.59093869810283,27.338849579303677,27.579374313354492,108344800,26.16601718902588,24.503550634384155,27.240153461383375,26.876670248550994,0.3634832128323815,0.32532925128295637,63.91373055311622,-0.004183901212716933,0.004963111922357862
2017-01-13,27.546996575326368,27.664946596551783,27.4776137947285,27.530807495117188,104447600,26.203573608398436,24.51724621772766,27.284869466573195,26.92512485940775,0.359744607165446,0.3322123224594543,68.810069914922,-0.001762535677307578,0.005010901756166264
2017-01-17,27.368915503097618,27.80833567232815,27.341163801857814,27.752830505371094,137759200,26.24511028289795,24.530914602279662,27.356863472542102,26.98643638873837,0.3704270838037331,0.3398552747283101,71.64196098584745,0.008032184999123795,0.005145432960916179
2017-01-18,27.752832028884246,27.868468829004595,27.685762473077137,27.750518798828125,94852000,26.292105140686036,24.543286237716675,27.41742583043226,27.043035085782055,0.3743907446502064,0.3467623687126894,68.67333135521226,-8.32997133789133e-05,0.0051613711298933345
2017-01-19,27.61407244895485,27.773650057705254,27.60713452220194,27.701955795288086,102389200,26.342707901000978,24.55690495491028,27.46119967117931,27.091844027226948,0.3693556439523604,0.3512810237606236,71.51005284292094,-0.001751518442078394,0.0051238088794164326
2017-01-20,27.856902913975254,27.856902913975254,27.690387413104084,27.752830505371094,130391600,26.387066078186034,24.569470109939576,27.50606595336266,27.14080598857096,0.36525996479170075,0.35407681196683904,72.67702620004918,0.0018348181554573033,0.005115917807977943
2017-01-23,27.752833289472363,27.940164349543462,27.69963958263072,27.77133560180664,88200800,26.428787841796876,24.584880151748656,27.54687666850789,27.187511885847677,0.35936478266021155,0.3551344061055136,83.38611726564581,0.0006665601095199281,0.005117259876067556
2017-01-24,27.64875328994059,27.77595268228971,27.63718890678288,27.745887756347656,92844000,26.470833282470704,24.600026416778565,27.577493758944776,27.228873061440268,0.34862069750450786,0.35383166438531244,81.00650806847864,-0.0009167550429205244,0.004805351151721844
2017-01-25,27.849960985422033,28.238500627226383,27.817582828978104,28.187620162963867,129510400,26.53600616455078,24.61697194099426,27.671359359563098,27.299891365256833,0.37146799430626487,0.35735893036950295,86.90189561152947,0.01579523999051233,0.005766142780539098
2017-01-26,28.139058892657857,28.317140555322883,28.122869811004453,28.20150375366211,105350400,26.59849636077881,24.632371883392334,27.75292003557833,27.36667746810167,0.3862425674766605,0.3631356577909345,85.96511925564002,0.0004924208788670536,0.005695971786111066
2017-01-27,28.247754189203675,28.296321428009836,28.122866247497544,28.203811645507812,82251600,26.673614082336425,24.64596360206604,27.822287975567484,27.42868740716879,0.39360056839869273,0.3692286399124861,83.00674733280239,8.183242414859522e-05,0.005526002783341111
2017-01-30,27.96791381266014,28.129804611206055,27.905470723071677,28.129804611206055,121510000,26.740775871276856,24.659117031097413,27.869598227204186,27.480622014875255,0.38897621232893087,0.37317815439577506,74.6271458443283,-0.0026274569891028363,0.005605741978360959
2017-01-31,28.01879039975129,28.074295556636574,27.896215702910933,28.065044403076172,196804000,26.79332118988037,24.674505701065062,27.89966686964603,27.5239125621494,0.3757543074966314,0.3736933850159464,70.28989079978066,-0.0023048460111462616,0.005215827499576249
2017-02-01,29.378677505834787,30.17888550702776,29.374052811404397,29.77646827697754,447940000,26.880279960632325,24.701146965026854,28.188405547697034,27.69076854102556,0.49763700667147504,0.39848210934705214,86.64497870379947,0.05919359589032356,0.013747927394786677
2017-02-02,29.598392254776094,29.924487070835582,29.552136482105638,29.7255916595459,134841600,26.965712432861327,24.728182134628295,28.424895718750705,27.841496179434472,0.5833995393162326,0.43546559534088825,88.66662817996382,-0.0017100796135269892,0.013762716966090178
2017-02-03,29.674707311511316,29.878229155693695,29.640017692141207,29.8527889251709,98029200,27.045964279174804,24.75560309410095,28.644571596661503,27.9904808272668,0.6540907693947027,0.4791906301516512,90.68064450805434,0.004269919982179259,0.013764032711337512
2017-02-06,29.864360428589794,30.181204124229904,29.81116496093321,30.13263511657715,107383600,27.13148921966553,24.78574257850647,28.87350444587929,28.14915892277127,0.7243455231080205,0.5282216087429251,90.86571434747663,0.00933054074833634,0.013729257333527997
2017-02-07,30.190441041475026,30.548915671128402,30.169627273489915,30.419403076171875,152735200,27.225385971069336,24.817645721435547,29.111335004385843,28.3173251563565,0.7940098480293436,0.5813792566002088,91.7509783819073,0.009471856344555338,0.013735085009432256
2017-02-08,30.377783445968838,30.57899031342908,30.347716753974286,30.5373592376709,92016400,27.31905174255371,24.850821046829225,29.33072334796816,28.48177212534275,0.8489512226254092,0.6348936498052489,93.41338280061771,0.003870163186234387,0.013706075745055361
2017-02-09,30.57916669726512,30.764988404915623,30.456060569100696,30.758020401000977,113399600,27.41814826965332,24.885929946899413,29.55030750997321,28.650383108724842,0.8999244012483665,0.6878998000938724,93.73891317926297,0.00719995920982797,0.013713712685607159
2017-02-10,30.767317769995817,30.878809392590522,30.672083644074092,30.68834114074707,80262000,27.516360092163087,24.928117246627806,29.72538960701534,28.80134296294871,0.9240466440666317,0.7351291688884243,91.83229346455465,-0.002267971231265151,0.013650929533268838
2017-02-13,30.911326049991942,31.0832117635721,30.83467445654084,30.960102081298828,92141600,27.6243550491333,24.975064010620116,29.915345372289725,28.96125104578946,0.9540943265002646,0.7789222004107923,93.0529652638044,0.008816530854791442,0.013565898830095305
2017-02-14,31.001911486222646,31.378197878459297,30.950810427492446,31.361940383911133,132904800,27.745150985717775,25.02525966644287,30.137898451000712,29.139079885650325,0.9988185653503869,0.8229014733987112,92.97791835254816,0.012895722139356998,0.013650033168144475
2017-02-15,31.4780902599708,31.652297513148813,31.269039429603797,31.475765228271484,142492400,27.86632694244385,25.076138191223144,30.34372410904237,29.31216768880745,1.0315564202349208,0.8646324627659532,93.16294675184655,0.0036228238362917874,0.013586498347275273
2017-02-16,31.512921382107862,31.56634393225144,31.32013165112798,31.438594818115234,90338400,27.990413627624513,25.125079336166383,30.51216575659204,29.469680809496914,1.0424849470951258,0.9002029596317878,92.25414504493102,-0.0011816194094225174,0.013569313945933434
2017-02-17,31.38052407872349,31.55008475578114,31.38052407872349,31.524534225463867,88792800,28.112333717346193,25.17557614326477,30.66791475180309,29.621892173642614,1.0460225781604748,0.9293668833375253,94.20563208170442,0.0027298344927390765,0.013555188929162942
2017-02-21,31.642992811390577,31.76377745479821,31.584923748401916,31.75216293334961,98028800,28.233810844421388,25.22764595031738,30.834722164348708,29.779690007694985,1.0550321566537235,0.9544999380007649,96.05937574457946,0.007194739928770823,0.013489023700861781
2017-02-22,31.689450952997976,31.849722152134923,31.615124386940902,31.847400665283203,83347600,28.352150955200194,25.280786952972413,30.99051885680017,29.932853760108927,1.0576650966912418,0.9751329697388604,93.3905765322067,0.002994920019301197,0.013400876017223647
2017-02-23,31.910115156813283,31.93334065729695,31.65925635950925,31.712678909301758,83152800,28.459332046508788,25.333174209594727,31.101620403338877,30.064692660049136,1.0369277432897412,0.9874919244490367,90.22069133789202,-0.004239200411268539,0.013449142866291503
2017-02-24,31.5686726433279,31.74287986755371,31.422337440816605,31.74287986755371,87106400,28.570123710632323,25.384991617202758,31.200275705525776,30.189002823567993,1.0112728819577832,0.992248115950786,89.8210017536556,0.000951877538058061,0.01343982401835273
2017-02-27,31.854367344448654,31.924050933902357,31.65460961161716,31.805587768554688,81029600,28.673427352905275,25.438163833618162,31.293400638299453,30.30874985652997,0.9846507817694814,0.9907286491145252,88.79588469721297,0.0019735462926783183,0.013403220557003808
2017-02-28,31.840432594098008,31.92405219589711,31.752166474350418,31.819528579711914,93931600,28.777009811401367,25.493888788223266,31.374343398516757,30.420659391580486,0.9536840069362711,0.9833197206788744,87.172756045069,0.00043821723811109933,0.013316499320866869
2017-03-01,32.028570965729365,32.553513998326025,31.961212414814852,32.46989440917969,145658400,28.890685653686525,25.552659645080567,31.542889707849515,30.57245457806932,0.9704351297801956,0.9807428024991387,89.99984998156353,0.020233126579068228,0.013514400322967444
2017-03-02,32.51868449391521,32.58372157936261,32.23066058389432,32.27711868286133,104844000,28.999812088012696,25.60662187576294,31.655848011697486,30.698725993239098,0.9571220184583886,0.9760186456909887,81.80967831863956,-0.005954754875931785,0.006237793527096478
2017-03-03,32.23531017736493,32.47920104318357,32.1911771056899,32.467586517333984,84432400,29.109648818969728,25.661982746124266,31.780730858718485,30.829752698727606,0.9509781599908784,0.9710105485509667,85.46318141693513,0.0058836744516916305,0.006099461333093608
2017-03-06,32.372354970109484,32.46526764012082,32.193504725817576,32.365386962890625,87000000,29.216007652282716,25.71560824394226,31.870677951668046,30.943503384961904,0.9271745667061424,0.962243352182002,80.04003848913823,-0.003152705594353366,0.006330005551381798
2017-03-07,32.30033596237388,32.51402969503184,32.23762038014406,32.40718460083008,69785200,29.322693710327147,25.769854621887205,31.95321743615451,31.051924215766952,0.9012932203875579,0.9500533258231132,76.40867231134735,0.001290597014509047,0.006230894444816929
2017-03-08,32.27478150624016,32.47221771978795,32.24458800637994,32.28639602661133,74828800,29.43052562713623,25.822329931259155,32.00447568084017,31.143366572125796,0.861109108714377,0.932264482401366,70.4092177724677,-0.0037341792927368944,0.006279737747453882
2017-03-09,32.22601001804751,32.23762099579877,31.833462566332393,32.21207046508789,88623600,29.53580711364746,25.873049058914184,32.03641333995521,31.22252982345632,0.8138835164988905,0.9085882892208709,69.11611919078784,-0.0023047243900885467,0.006384500356602026
2017-03-10,32.34447830244929,32.370028840006,32.202789602226694,32.31892776489258,78451200,29.63980297088623,25.92262041091919,32.07987709763788,31.30374448578493,0.7761326118529546,0.8820971537472877,69.43217627347659,0.0033118160389378625,0.006297897889741032
2017-03-13,32.251560658800656,32.38627777291276,32.24459265442432,32.332855224609375,69686800,29.746389923095702,25.97029327392578,32.11879680947965,31.379974910883035,0.738821898596612,0.8534421027171526,65.86318220280697,0.00043084534681751217,0.006219345190619199
2017-03-14,32.356077936610276,32.43737248650964,32.249229316659275,32.28407287597656,61236400,29.85214008331299,26.016818237304687,32.14422389663302,31.446945130519595,0.6972787661134277,0.8222094353964077,62.239536554697324,-0.0015098940582451948,0.006104557011958051
2017-03-15,32.381628063625925,32.69287734187258,32.29336196754705,32.625518798828125,102767200,29.96892841339111,26.06511908531189,32.2182692662015,31.534246883727633,0.68402238247387,0.7945720248119001,72.92895340246963,0.010520758596263221,0.005903150269846657
2017-03-16,32.6859192684714,32.7556028631629,32.57907061737712,32.678951263427734,76928000,30.085258865356444,26.114247808456422,32.28914341962093,31.619039800742456,0.6701036188784713,0.7696783436252145,73.24124684249858,0.0016364109982763885,0.005890663650640893
2017-03-17,32.75095902886133,32.75095902886133,32.493132188353286,32.516361236572266,175540000,30.19893886566162,26.164165534973144,32.32410000684421,31.685508055248366,0.6385919515958456,0.7434610652193407,66.8135132549951,-0.004987793069712933,0.006053855501968301
2017-03-20,32.61159130273627,32.8670966520087,32.57210475680419,32.85780715942383,86168000,30.31671878814697,26.216637239456176,32.406208799548764,31.77234502592803,0.6338637736207353,0.7215416068996197,71.26572299403153,0.01044599223423427,0.006361955282236123
2017-03-21,33.00878212232266,33.16905332177679,32.45596344461237,32.48151397705078,158119600,30.42095977783203,26.26699863433838,32.41779421147215,31.82487605934453,0.5929181521276199,0.6958169159452198,50.26808660447104,-0.011518250757939046,0.006920326162735538
2017-03-22,32.48383128479084,32.89031467604866,32.46292373103604,32.84850311279297,103440800,30.52754508972168,26.318382568359375,32.48405711936766,31.900700285525897,0.5833568338417656,0.6733248995245289,62.20206624968026,0.011235049748644765,0.007273150387245282
2017-03-23,32.81135683860472,32.885686973917025,32.6603786246035,32.732383728027344,81385200,30.631252937316894,26.3687281703949,32.52226121300761,31.962306466451928,0.5599547465556824,0.6506508689307596,55.8402703107463,-0.0035412606236113185,0.007245546047498568
2017-03-24,32.867093250578854,32.92284083308397,32.5999769492831,32.667335510253906,89582400,30.73069953918457,26.41885151863098,32.54458033566089,32.01453084006689,0.5300494955939996,0.6265305942634076,56.770623054025386,-0.0019892513295581464,0.007288735138495
2017-03-27,32.37699811128912,32.802064228565484,32.19814434140379,32.72309112548828,94300400,30.833573875427245,26.468441219329833,32.57204353409587,32.06701678713514,0.5050267469607306,0.6022298248028722,57.03953933957725,0.001705314726171313,0.00728793947009113
2017-03-28,32.7300507478153,33.45707307818211,32.66268864330955,33.401329040527344,133499200,30.95098430633545,26.522360410690307,32.69962591970071,32.165854731830855,0.5337711878698528,0.5885380974162684,69.90063064204017,0.02051471150082544,0.008437322240729534
2017-03-29,33.37344867402343,33.561595406792456,33.25963558402288,33.475650787353516,116760000,31.065440711975096,26.578356132507324,32.819014360878064,32.26287666186957,0.5561376990084952,0.5820580177347138,72.55389266406112,0.0022226415610893478,0.00732443750133719
2017-03-30,33.49192029045283,33.56392537642871,33.33164907624582,33.43152618408203,84829200,31.179060859680177,26.633993949890137,32.913246949063286,32.34944329314457,0.5638036559187185,0.5784071453715147,70.31390821649707,-0.001318979866309877,0.007146456466128288
2017-03-31,33.3827447550176,33.510497408339084,33.21782704904723,33.36880874633789,78646800,31.292397918701173,26.689684352874757,32.983333379413224,32.42495184523296,0.5583815341802634,0.5744020231332645,68.5834331269032,-0.0018777587339292043,0.007121263922902653
2017-04-03,33.3804263800433,33.47565696298353,33.227123181766615,33.37810134887695,79942800,31.40490333557129,26.74495204925537,33.04406691317688,32.49555551216955,0.5485114010073247,0.5692238987080765,69.9072499420399,0.0002784429297429153,0.007047547830362572
2017-04-04,33.27357558333483,33.6545085232866,33.25499305647687,33.62663650512695,79565600,31.522009353637696,26.804002695083618,33.13369300424612,32.579339289425654,0.5543537148204649,0.5662498619305543,68.85412670428339,0.007418469321010018,0.007168281411514144
2017-04-05,33.49887763210065,33.786901428571625,33.40364352872066,33.452423095703125,110871600,31.636140060424804,26.86244547843933,33.182728402931815,32.644012163964724,0.5387162389670905,0.5607431373378615,63.932993324894966,-0.005194282751084758,0.007235236058228925
2017-04-06,33.515140381729324,33.56856647400753,33.32002917170442,33.36880874633789,84596000,31.739763832092287,26.91954330444336,33.21135614807121,32.697700799696065,0.5136553483751456,0.5513255795453184,65.8053318169087,-0.002502629499668128,0.007241240624900997
2017-04-07,33.38507079784975,33.489594421466634,33.27822568722093,33.29448318481445,66688800,31.841623420715333,26.976681451797486,33.224144922954785,32.74190690229743,0.48223802065735555,0.5375080677677259,58.98662588592907,-0.0022298806484993346,0.007284792281987906
2017-04-10,33.35487025254387,33.41990731770657,33.1922740453829,33.25498962402344,75733600,31.942646980285645,27.032992792129516,33.22889026158073,32.77991302983269,0.4489772317480387,0.5198019005637885,68.47954474200345,-0.0011868934120854273,0.007306085945979773
2017-04-11,33.2015821728877,33.29681632740151,32.532625147969405,32.897300720214844,121517600,32.03799690246582,27.090605201721193,33.177876485985976,32.78860841430544,0.389268071680533,0.49369513478713745,51.17105537795648,-0.010814210296628825,0.00778224154129236
2017-04-12,32.890328281832744,33.01807742224252,32.75328255959813,32.93678283691406,81400000,32.13543167114258,27.14997120857239,33.14078515535953,32.799584297461635,0.34120085789789556,0.4631962794092891,55.092532751423725,0.0011994431850309959,0.007450361658965081
2017-04-13,32.96232332859639,33.071493449108395,32.76256561279297,32.76256561279297,71291600,32.195153617858885,27.20669255256653,33.08259753342621,32.79684217267136,0.2857553607548482,0.42770809567840096,52.25021723375795,-0.005303481285013629,0.0075542963772036184
2017-04-17,32.862442739816245,32.95535536603579,32.720754086053944,32.94374084472656,66328400,32.2595166015625,27.263392848968508,33.061234965933956,32.807723555786566,0.2535114101473894,0.3928687585721987,54.92205316722829,0.005514712387911286,0.007545007134336282
2017-04-18,32.846207736301615,32.992539463382485,32.77652410498578,32.797428131103516,58790000,32.31840938568115,27.317988481521606,33.02064929903696,32.80696093173597,0.21368836730098906,0.3570326803179568,32.337065062402516,-0.004451182036373735,0.007257178214053785
2017-04-19,32.955354813126306,32.983226828397406,32.623197939377434,32.67662048339844,69313600,32.36928909301758,27.371648254394533,32.967721788938725,32.79730608371097,0.17041570522775373,0.3197092852999162,27.248574376799,-0.003690249415070924,0.006805531118752024
2017-04-20,32.80206796029669,33.19693706486063,32.7881319457277,33.085445404052734,93278400,32.422609939575196,27.428382015228273,32.985833114340885,32.81864973706962,0.16718337727126453,0.28920410369418587,41.840414873122285,0.01243361752632644,0.0069113511007594984
2017-04-21,33.08543839092253,33.141182437382405,32.94839621770171,33.04595184326172,69283600,32.47278179168701,27.484300355911255,32.99508214955948,32.83548693012089,0.159595219438593,0.2632823268430673,42.30368415596509,-0.001194396826015678,0.006861381690608078
2017-04-24,33.33164009887406,33.43616369695351,33.257310001592785,33.364158630371094,68537200,32.524904556274414,27.54134059906006,33.05186314660742,32.87464779680609,0.17721534980132958,0.24606893143471975,49.710298166991905,0.009583155941046265,0.0071253551231685985
2017-04-25,33.426882166527854,33.65683342820779,33.41758913002778,33.570892333984375,75486000,32.58255558013916,27.598567762374877,33.131713790819255,32.9262214662267,0.20549232459255506,0.23795361006628682,48.821271797155184,0.006177163026001324,0.00721640625313667
2017-04-26,33.55694379118434,33.58714083214964,33.30376357706283,33.373443603515625,80164800,32.6308224105835,27.654464406967165,33.168902992772544,32.9593490319518,0.20955396082074174,0.2322736802171778,48.34620435367455,-0.005898909900517513,0.00578598804708796
2017-04-27,33.42920675963844,33.48495435105386,33.28751806601429,33.399009704589844,56985200,32.67156379699707,27.709985418319704,33.204304025359825,32.99191648918425,0.21238753617557649,0.22829645140885757,50.64815133191538,0.0007657679494140704,0.005765112668739791
2017-04-28,33.4686915505015,33.5174711334607,33.2782268256127,33.36648941040039,83441600,32.70937828063965,27.765973167419432,33.22925562305837,33.01966263149656,0.20959299156181288,0.22455575943944864,51.5735822254234,-0.000974164716577579,0.005761836038646629
2017-05-01,33.70329019782849,34.191068267266395,33.670771659865956,34.04705810546875,134411600,32.761547546386716,27.82316675186157,33.355071389583046,33.09576599993894,0.2593053896441049,0.2315056854803799,63.52092645266151,0.020191544347530083,0.0073085875864310045
2017-05-02,34.270037156952604,34.397789806253755,34.10744448704859,34.26306915283203,181408800,32.81631824493408,27.881451835632323,33.49476335315981,33.182232900153245,0.31253045300656623,0.24771063898561718,74.49924181460862,0.006324443418392242,0.007401355358844641
2017-05-03,33.817100059822096,34.25842708320727,33.51049723766659,34.158546447753906,182788000,32.86444591522217,27.938012838363647,33.59688382925121,33.25455242219774,0.34233140705347154,0.2666347925991881,71.4163441400911,-0.0030552563094874137,0.007316329259001005
2017-05-04,34.033128494346656,34.17713868322075,33.86821074236545,34.03544998168945,93487600,32.908206901550294,27.993912601470946,33.66435554501094,33.31239668586379,0.3519588591471532,0.2836996059087811,72.71962208292878,-0.0036101887616911818,0.007256525550667493
2017-05-05,34.0888695081697,34.60452319277788,34.0888695081697,34.59988021850586,109310800,32.965950927734376,28.052531547546387,33.80828241785631,33.40776583642987,0.4005165814264444,0.30706300101231376,76.00277428729207,0.016447592206706503,0.007993575473634926
2017-05-08,34.616137310533105,35.70086722518305,34.616137310533105,35.54059600830078,195009600,33.04190525054932,28.116460514068603,34.074792201001614,33.565753256568456,0.5090389444331578,0.34745818969648257,84.47103082573628,0.026825372491462468,0.009682328971703522
2017-05-09,35.74034343562141,35.974944703199775,35.642787841439414,35.768218994140625,156521600,33.12115787506104,28.18240866661072,34.33531939994608,33.72889886675899,0.6064205331870909,0.3992506583946042,87.83380545217906,0.006384168884187626,0.00964708411710058
2017-05-10,35.68460032062473,35.756605388822344,35.3315394391271,35.598655700683594,103222800,33.19674041748047,28.249019412994386,34.52967883082877,33.867399372975626,0.6622794578531455,0.4518564182863125,82.66879029530801,-0.004751885612182933,0.009256255522255896
2017-05-11,35.55668351885154,35.934526729011864,35.52403075341888,35.90653610229492,109020400,33.265473251342776,28.317936239242552,34.74150302643895,34.01844653811039,0.7230564883285595,0.5060964322947619,84.75896293013861,0.008611467125089305,0.009288830842133226
2017-05-12,36.081458325560774,36.482622860718955,36.07446155939161,36.407989501953125,130108000,33.34809066772461,28.382174367904664,34.99788556113344,34.195449720617255,0.802435840516182,0.565364313939046,85.40874921232239,0.013868899316441925,0.009232926872812028
2017-05-15,36.38699191849746,36.53626217962782,36.1630883062438,36.31468963623047,104038800,33.42503273010254,28.44435546875,35.20047080345606,34.352430455107125,0.8480403483489312,0.6218995208210231,82.78367976488477,-0.0025659097826982425,0.00939723017954553
2017-05-16,36.370679581603696,36.398666652850686,36.08613249430945,36.26105880737305,80194000,33.50294616699219,28.506417169570923,35.36363818867406,34.49381033305275,0.8698278556213097,0.6714851877810805,85.73001048812746,-0.001477927262744189,0.009264573842882939
2017-05-17,35.824898730125895,36.05113697308774,34.91761468939162,35.04356002807617,203070800,33.55567367553711,28.56028594017029,35.314395394735925,34.53453253268412,0.7798628620518073,0.6931607226352259,65.71382124015219,-0.03415254544220706,0.012655390335841737
2017-05-18,35.28146889876222,35.764263627488475,35.24881613236955,35.577674865722656,134272800,33.62149925231934,28.618621768951417,35.354899928733886,34.611802335131415,0.7430975936024709,0.7031480968286749,69.27997573243411,0.01512647074639102,0.012769289274280662
2017-05-19,35.77358481345351,35.91352367567691,35.598658566511546,35.69894790649414,107843200,33.69123680114746,28.676064987182617,35.40783038685085,34.69233163671384,0.7154987501370087,0.7056182274903416,65.95993734451304,0.003402887316473661,0.012719129434713379
2017-05-22,35.918186476288035,36.053463190082915,35.66396120536059,35.915855407714844,91865600,33.763175354003906,28.733844957351685,35.48598808236839,34.78296302715836,0.703025055210027,0.7050995930342787,65.96583287885264,0.006057634859446446,0.012659945633307398
2017-05-23,36.12809640820058,36.12809640820058,35.75725364998597,35.87154006958008,79675600,33.83394905090332,28.78955108642578,35.54530377270865,34.86359836363404,0.6817054090746097,0.700420756242345,66.7421781150523,-0.0012346274292109518,0.012691590395631362
2017-05-24,35.880876855636345,35.95784484409236,35.60799229232004,35.764259338378906,76712000,33.903552780151365,28.84369691848755,35.578989244350225,34.93031399139292,0.6486752529573039,0.6900716555853368,66.94915444402142,-0.002995173147773511,0.012596904042684187
2017-05-25,35.85522183990192,35.99982998529653,35.69195802305409,35.887874603271484,76942400,33.968799896240235,28.897954626083376,35.62651006879965,35.001244407087626,0.6252656617120209,0.6771104568106737,63.82213801833018,0.003450431431247465,0.012580983436966583
