Price,Open,High,Low,Close,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Log_Return,Volatility
2016-12-02,25.27589205380327,25.488897227367275,25.201803220980263,25.444908142089844,106112000,26.039134101867674,24.058176584243775,25.588911902904957,25.68483810033474,-0.09592619742978314,-0.12046912259598481,55.77367863147417,0.003737657297631365,0.01285239808976773
2016-12-05,25.468064505617892,25.47501005876537,25.062890752119426,25.262004852294922,137298000,26.02513011932373,24.074180164337157,25.53861851050341,25.653517118998458,-0.11489860849504652,-0.11935501977579716,65.74096604730387,-0.007214167546318903,0.01279034292334779
2016-12-06,25.352304623656078,25.551418755621036,25.28053154111673,25.456491470336914,104782000,26.014232559204103,24.09364972114563,25.52598358124703,25.63892262650501,-0.11293904525798126,-0.11807182487223399,63.86737495705929,0.007669295638482099,0.01248453045745257
2016-12-07,25.296735600888933,25.743584461177186,25.273583167144885,25.706539154052734,119994800,26.00736862182617,24.112764081954957,25.553761361678674,25.64393125817521,-0.09016989649653695,-0.11249143919709459,56.16131623616272,0.00977462325922834,0.012614451883662814
2016-12-08,25.66718244035641,26.030681162857718,25.606984693389354,25.958908081054688,108273200,26.001590003967284,24.132388801574706,25.61609162619806,25.667262874684802,-0.05117124848674237,-0.10022740105502415,61.4331760071322,0.00976942803033462,0.012793901930678812
2016-12-09,26.00289332878014,26.55624477153531,26.00289332878014,26.382598876953125,137610400,26.01243953704834,24.15396122932434,25.734015818621916,25.720250726704677,0.013765091917239403,-0.07742890246057144,67.3506792235136,0.01618983002095028,0.01129744418806593
2016-12-12,26.229791389285964,26.6257038166769,26.04456839529865,26.232107162475586,105497600,26.01627109527588,24.17503164291382,25.810645256137864,25.758166018243262,0.05247923789460174,-0.05144727438953681,57.70364783047019,-0.005720534664279109,0.011426208955512026
2016-12-13,26.35713087471622,26.838709250017963,26.336294215085733,26.669694900512695,174935200,26.031296043395997,24.193917837142944,25.942806739887835,25.825686676189147,0.11712006369868888,-0.017733806771891666,64.11332281101045,0.016543773612396777,0.009831663365686583
2016-12-14,26.634965368044487,26.903536768536007,26.621074261624162,26.669694900512695,136127200,26.044109725952147,24.212553539276122,26.054635687676274,25.888205803916815,0.16642988375945933,0.01909893133437854,67.30776293456367,0.0,0.009645845438461491
2016-12-15,26.713680852940268,27.026244841996608,26.67895309097151,26.815553665161133,186098000,26.0596102142334,24.23106457710266,26.171699991904713,25.956898238083063,0.21480175382165,0.058239495831832834,67.50663129973475,0.005454181485356755,0.008028367075338065
2016-12-16,26.966050414958655,26.97299596820351,26.77619763845718,26.85028648376465,177404400,26.07193561553955,24.248030014038086,26.27609791372932,26.023075145170587,0.25302276855873274,0.09719615037721283,69.23067506221771,0.0012944108712991149,0.008004874244104851
2016-12-19,26.81093236854149,27.176745119552077,26.799355266610842,27.005414962768555,111117600,26.08658031463623,24.26706912994385,26.388300536658434,26.09584105758525,0.2924594790731838,0.13624881611640705,71.58345736238267,0.0057609093882970775,0.008023510534532789
2016-12-20,27.02856213069775,27.204523800514977,27.014671024223397,27.07718276977539,85700000,26.09349262237549,24.28742344856262,26.494282418676427,26.168533036266002,0.32574938241042517,0.17414892937521068,78.27635601147395,0.0026540089471305986,0.007496478970812715
2016-12-21,27.042459428582855,27.18137581530967,27.0378278813886,27.1026554107666,95132800,26.099762687683107,24.30780270576477,26.587878263613376,26.23772728622901,0.3501509773843665,0.20934933897704186,86.22029553108564,0.0009402997027476997,0.007493153857336215
2016-12-22,26.938266640653087,26.975311946797564,26.773882069076166,26.924375534057617,104343600,26.0976762008667,24.327233629226683,26.639647074450952,26.2885901194015,0.3510569550494509,0.2376908621915237,79.55604227109191,-0.006599678741685415,0.007577532892801807
2016-12-23,26.762302025210197,26.977622985839844,26.762302025210197,26.977622985839844,56998000,26.09831283569336,24.345689697265627,26.691643368510782,26.339629590989528,0.35201377752125396,0.26055544525746976,86.14626030766263,0.0019757140946557337,0.007548906628985125
2016-12-27,26.97762062666964,27.273977718055097,26.97067507474336,27.14895248413086,73187600,26.09938190460205,24.36470636367798,26.761998617067718,26.399579434925922,0.3624191821417959,0.280928192634335,86.00974450501957,0.006330719023511897,0.007543177762394813
2016-12-28,27.20915157131453,27.324915493832133,26.90353488652474,27.033191680908203,83623600,26.098504028320313,24.380798749923706,26.80372062688933,26.446513675369054,0.3572069515202756,0.2961839444115231,79.93731459944873,-0.004273030576555974,0.007657755331661542
2016-12-29,26.961417741985635,27.11422697265724,26.949842409200333,27.026247024536133,60158000,26.09785598754883,24.395273790359497,26.83795545729653,26.48945688641847,0.3484985708780606,0.3066468697048306,77.08579178529354,-0.0002569266931575563,0.007258369524839234
2016-12-30,27.007722191335144,27.135061440194033,26.725257951207983,26.815553665161133,122345200,26.09460632324219,24.408888902664184,26.834509027737237,26.51361220336237,0.32089682437486644,0.3094968606388378,62.31878080468541,-0.007826426016243315,0.0071305809785804225
2017-01-03,26.810925749786477,26.93363522772021,26.570136573697674,26.89196014404297,115127600,26.093161392211915,24.4227494430542,26.843347661015045,26.541637976746117,0.3017096842689284,0.3079394253648559,69.60102528422516,0.0028452827177901704,0.007127263303178945
2017-01-04,26.822508583077408,26.975317854764587,26.799356144875116,26.861867904663086,84472400,26.0932336807251,24.436470890045165,26.84619692926859,26.565358712147372,0.28083821712121804,0.30251918371612835,57.53197317154126,-0.001119631610094372,0.006800936595021837
2017-01-05,26.83871168768592,27.05634846226432,26.81324347932387,26.99846649169922,88774400,26.091200675964355,24.449953079223633,26.86962301579638,26.597440769891953,0.27218224590442475,0.29645179615378764,61.639469572251805,0.005072336866866921,0.006732960083925518
2017-01-06,27.037824206040085,27.35733379513914,26.966051132044772,27.29945182800293,127007600,26.092423400878907,24.465611972808837,26.935750525366615,26.649441589011285,0.2863089363553293,0.294423224194096,65.43593862178903,0.011086554641376506,0.0068090082701150086
2017-01-09,27.30870465379626,27.651366591963683,27.306390647502027,27.54949378967285,134247600,26.11090129852295,24.483044815063476,27.030172566029112,26.716112122393625,0.314060443635487,0.2983506680823742,69.61036682308483,0.009117538760580492,0.006776410545527547
2017-01-10,27.498563467421448,27.63979560493955,27.389746855775652,27.57728385925293,97848400,26.1350484085083,24.501163129806518,27.11434353421739,26.77990262142024,0.3344409127971488,0.3055687170253292,67.27271889315968,0.0010082240653042722,0.006026873657860608
2017-01-11,27.491618320528524,27.767137046385095,27.459204560594507,27.725461959838867,110354400,26.165660552978515,24.517187271118164,27.20836175354377,26.849944053895694,0.3584176996480757,0.3161385135498785,68.71669091481795,0.005358810055150813,0.00576252755161187
2017-01-12,27.528662944094066,27.62127444150138,27.36890815522688,27.609697341918945,108344800,26.19478660583496,24.53049204826355,27.270105690216873,26.90622207523075,0.363883614986122,0.32568753383712723,63.91356959820457,-0.0041841313288381796,0.00496312877215538
2017-01-13,27.577283997728752,27.695363702860192,27.507824932023805,27.561077117919922,104447600,26.232384338378907,24.54420271873474,27.31487052524811,26.95472985617069,0.3601406690774205,0.33257816088518594,68.8100183358446,-0.0017625359463137118,0.005010918503608633
2017-01-17,27.39901092046057,27.83891428506613,27.3712287028844,27.783348083496094,137759200,26.273966789245605,24.55788613319397,27.3869439957478,27.01610898412072,0.3708350116270793,0.3402295310335647,71.64209232030329,0.008032323393363438,0.00514545533608673
2017-01-18,27.783340705850307,27.899104625458016,27.71619742050777,27.781024932861328,94852000,26.321013107299805,24.570271320343018,27.447571832226807,27.072769424768172,0.3748024074586347,0.3471441063185787,68.67307081147968,-8.362015118697264e-05,0.0051613993592450735
2017-01-19,27.644428567164386,27.804181599397285,27.637483013556544,27.73240852355957,102389200,26.371671409606932,24.583905000686645,27.491392861662614,27.1216315802342,0.36976128142841347,0.3516675413405457,71.51004706978556,-0.001751519180264199,0.005123827952402877
2017-01-20,27.887534932242126,27.887534932242126,27.720836327532016,27.783348083496094,130391600,26.416078567504883,24.59648398399353,27.536309049636998,27.17064761751286,0.3656614321241385,0.35446631949726426,72.67691569403739,0.0018351393314512848,0.005115941859729363
2017-01-23,27.783343878179767,27.970880884103902,27.730091691856252,27.80186653137207,88200800,26.457846298217774,24.611910943984984,27.577164046827008,27.21740457409502,0.3597594727319873,0.3555249501442089,83.38575763445026,0.0006663084307371499,0.005117286563131488
2017-01-24,27.679154526943094,27.806493781615583,27.667577428146835,27.776395797729492,92844000,26.499937973022462,24.627073917388916,27.60781508542739,27.258811331401276,0.34900375402611417,0.35422071092059,81.00649285518459,-0.0009165718523161629,0.0048053674756383825
2017-01-25,27.880582234460725,28.26954907862774,27.848168477981577,28.218612670898438,129510400,26.56518253326416,24.6440380859375,27.70178394473063,27.329907726919583,0.37187621781104596,0.3577518122986812,86.90145535926426,0.015795196008232766,0.005766151031133057
2017-01-26,28.16999229140849,28.3482697200763,28.153785413022078,28.232505798339844,105350400,26.627741279602052,24.659454927444457,27.78343346067051,27.396766843321085,0.3866666173494231,0.3635347733088296,85.96461971530344,0.0004922179789751314,0.0056959793064981015
2017-01-27,28.278810267132943,28.327430901615912,28.1537850214265,28.234819412231445,82251600,26.702941551208497,24.673061590194703,27.852877453218344,27.458844811388516,0.39403264182982767,0.3696343470130292,83.0061893082997,8.194522705898671e-05,0.00552599420178818
2017-01-30,27.998667270663827,28.160736083984375,27.93615551878807,28.160736083984375,121510000,26.770177268981932,24.68622954368591,27.90024031949004,27.510836757506727,0.3894035619833147,0.3735881900070863,74.6270216601782,-0.0026272769266685713,0.005605730368513953
2017-01-31,28.04960234298058,28.10516853825184,27.92689285214853,28.09590721130371,196804000,26.82278049468994,24.70163516998291,27.930342918230608,27.554175309639838,0.3761676085907695,0.374104073723823,70.28982479180969,-0.0023047554059492767,0.005215812783916863
2017-02-01,29.410987296126315,30.212075342130802,29.406357515595392,29.809215545654297,447940000,26.90983497619629,24.728305768966674,28.21940024552656,27.721215327122394,0.4981849184041671,0.3989202426598918,86.64492207704212,0.059193677314680816,0.013747935396756152
2017-02-02,29.6309405191338,29.957393929680027,29.58463388068983,29.75827980041504,134841600,26.99536148071289,24.75537066459656,28.456150946278633,27.872108991810737,0.5840419544678959,0.43594458502149264,88.66666666666667,-0.0017101863141234558,0.013762735129782037
2017-02-03,29.707333174915902,29.911078781234114,29.672605416036237,29.885610580444336,98029200,27.075701484680177,24.782821741104126,28.676067813073356,28.021257257635448,0.6548105554379084,0.47971777910477587,90.68065854116082,0.004269707178960827,0.01376405153039618
2017-02-06,29.89719610798326,30.214388171305064,29.84394215223933,30.1657657623291,107383600,27.16132049560547,24.812994375228882,28.905252112958856,28.180109739464605,0.7251423734942506,0.5288026979826709,90.86572027756966,0.009330584291821422,0.013729275776938173
2017-02-07,30.223638447815244,30.58250725614017,30.202801793012668,30.452852249145508,152735200,27.255320625305174,24.844932641983032,29.143344441602956,28.348461036478007,0.7948834051249491,0.5820188394111265,91.75124868633846,0.009471962332188404,0.01373510854354539
2017-02-08,30.411190643911542,30.612618783528152,30.381090886833995,30.570941925048828,92016400,27.349089584350587,24.878144493103026,29.362974823671554,28.513089250446214,0.8498855732253396,0.6355921861739692,93.41366066370398,0.003870287808486253,0.013706101942139948
2017-02-09,30.612787345577345,30.798813357234675,30.489545866836462,30.791837692260742,113399600,27.448294982910156,24.9132919883728,29.582799880377582,28.681885431321362,0.90091444905622,0.6886566387504194,93.73914712108582,0.007199697366325789,0.013713736863197391
2017-02-10,30.801145599968418,30.912759804573056,30.70580676671265,30.722082138061523,80262000,27.54661476135254,24.95552569389343,29.75807407386742,28.833011113302117,0.9250629605653025,0.735937903113396,91.83253586425029,-0.0022679609523001388,0.01365094516220193
2017-02-13,30.945318585111888,31.117393317796115,30.86858269951563,30.99414825439453,92141600,27.654728660583498,25.002524099349976,29.948239332410054,28.99309534597563,0.9551439864344253,0.7797791197776018,93.05308223635353,0.008816736764990311,0.013565916922258553
2017-02-14,31.03599669916123,31.412696801430275,30.984839457106045,31.396421432495117,132904800,27.77565746307373,25.052774925231933,30.171036578576985,29.17111950053263,0.9999170780443549,0.8238067114309525,92.97802560077099,0.012895498622140601,0.01365004409434123
2017-02-15,31.512695934908344,31.687094704138488,31.303415282940943,31.51036834716797,142492400,27.896966667175292,25.103709354400635,30.377087619898674,29.344397192875988,1.0326904270226862,0.8655834545492993,93.16305648401263,0.003622726249209673,0.01358650253278342
2017-02-16,31.547569983778516,31.601051272261127,31.35456827960472,31.473161697387695,90338400,28.02118980407715,25.15270432472229,30.54571440105083,29.50208345246945,1.0436309485813808,0.9011929533557157,92.25435678120826,-0.001181472492314905,0.013569313828659346
2017-02-17,31.415024184334655,31.58477127833204,31.415024184334655,31.559192657470703,88792800,28.143243827819823,25.203256673812866,30.701634132807733,29.654461912099173,1.0471722207085605,0.9303888068262847,94.20572257650909,0.002729741396623656,0.013555195749556614
2017-02-21,31.67779058850454,31.79870805870024,31.61965766700783,31.787080764770508,98028800,28.264854660034178,25.255383720397948,30.868625922340467,29.812433678963718,1.0561922433767492,0.9555494941363776,96.05941719511463,0.007195027524262735,0.013489025455520063
2017-02-22,31.72428860322177,31.884735995754582,31.649880326600684,31.88241195678711,83347600,28.38332473754883,25.30858310699463,31.024593004563027,29.965765403246934,1.0588276013160929,0.9762051155723207,93.39060454124485,0.0029945664456015775,0.013400888562584675
2017-02-23,31.945194721586972,31.96844575442753,31.69406014911304,31.747541427612305,83152800,28.490623588562013,25.361027946472166,31.1358158388783,30.097748812459184,1.0380670264191174,0.9885774977416801,90.2207900188658,-0.0042392214352195805,0.01344915709619545
2017-02-24,31.60338177123176,31.777780532836914,31.456885676074826,31.777780532836914,87106400,28.60153705596924,25.41290232658386,31.23457963794886,30.22219560656124,1.0123840313876187,0.9933388044708679,89.82114959433922,0.0009520331916589873,0.013439830941134571
2017-02-27,31.88939030602468,31.95915051058266,31.689412945305875,31.840557098388672,81029600,28.704954299926758,25.46613299369812,31.327806939554982,30.342074235585496,0.9857327039694859,0.9918175843705915,88.79603553386065,0.001973537450509803,0.0134032301992618
2017-02-28,31.875440166039052,31.959151705006942,31.787077000419742,31.85451316833496,93931600,28.808650665283203,25.521919240951537,31.40883866705959,30.454106749122495,0.9547319179370959,0.9844004510838925,87.17289828358224,0.0004382150804193509,0.013316515297761842
2017-03-01,32.063783704474424,32.58930386809209,31.996351098458977,32.505592346191406,145658400,28.92245143890381,25.580754699707033,31.577570002310637,30.606068645201674,0.9715013571089628,0.9818206322889067,89.99995267743202,0.020233074011251614,0.013514417365845
2017-03-02,32.554426690229796,32.61953525975818,32.26608620506771,32.31259536743164,104844000,29.031697616577148,25.63477620124817,31.690650827713867,30.732478032033523,0.9581727956803441,0.9770910649671942,81.80946278805713,-0.00595504304930614,0.006237809366980792
2017-03-03,32.27074515297519,32.51490411818032,32.22656356759547,32.50327682495117,84432400,29.1416548538208,25.690197858810425,31.815670211904223,30.86364831299039,0.9520218989138343,0.9720772317565223,85.46299102202758,0.0058838059620982056,0.0060994756676553165
2017-03-06,32.40794612704344,32.500960948085265,32.22889924932409,32.400970458984375,87000000,29.24813060760498,25.743882303237914,31.905716403762707,30.977524027508462,0.9281923762542448,0.9633002606560669,80.03997836541595,-0.0031525348487597407,0.006330008313395404
2017-03-07,32.335851564878794,32.54978026294627,32.273067024180804,32.44281768798828,69785200,29.354933853149415,25.798188352584837,31.98834737056664,31.086064298655117,0.9022830719115227,0.9510968229071581,76.40871206906345,0.0012907091337293535,0.006230892866989389
2017-03-08,32.310279748559154,32.50793311736637,32.28005303960736,32.32190704345703,74828800,29.4628844833374,25.850721426010132,32.03966424331901,31.17760820567748,0.8620560376415298,0.9332886658540325,70.40969042968375,-0.003733846951614686,0.0062797119880184825
2017-03-09,32.26144862603749,32.2730723722602,31.868469493973148,32.247493743896484,88623600,29.568281898498537,25.901496353149415,32.07163801263862,31.256858986286293,0.8147790263523298,0.9095867379536919,69.11621643256377,-0.002304910115231978,0.006384482103048622
2017-03-10,32.38003648198385,32.40561510874309,32.23819201507386,32.35445785522461,78451200,29.67239200592041,25.951122188568114,32.11514875765185,31.33816260620765,0.776986151444202,0.8830666206517941,69.4321560731896,0.003311485378604402,0.006297887355401203
2017-03-13,32.287024246387716,32.42188949448399,32.28004858004314,32.368408203125,69686800,29.779096336364745,25.998847494125368,32.15411174926311,31.414477094868197,0.7396346543949122,0.8543802274004177,65.8631260637163,0.0004310794303777156,0.006219330749469789
2017-03-14,32.391656686142724,32.47304062754482,32.28469057542864,32.31957244873047,61236400,29.884962844848634,26.045423641204835,32.179567241488854,31.48152119515429,0.6980460463345644,0.8231133911872471,62.23971683926313,-0.001509886788247978,0.0061045306722020245
2017-03-15,32.41724087883668,32.72883246424,32.32887770906642,32.661399841308594,102767200,30.00187976837158,26.09377764701843,32.25369533376881,31.56891961338794,0.6847757203808698,0.7954458570259717,72.92918310134161,0.010520942780793066,0.005903158744937771
2017-03-16,32.721853747854205,32.79161395179375,32.61488762872673,32.71487808227539,76928000,30.11833812713623,26.14296034812927,32.324646525846745,31.65380542589812,0.6708410999486247,0.7705249056105024,73.24123419904123,0.0016360139975349847,0.005890674808377299
2017-03-17,32.78696830904742,32.78696830904742,32.52885799107139,32.5521125793457,175540000,30.232143020629884,26.192932977676392,32.35964130330812,31.720346696523865,0.639294606784258,0.7442788458452535,66.81359293311701,-0.00498769251369048,0.006053864235968777
2017-03-20,32.64744578631322,32.90323204835265,32.60791582729836,32.8939323425293,86168000,30.350052337646485,26.245462350845337,32.441839924726764,31.80727896659834,0.6345609581284251,0.7223352683018879,71.26578968933774,0.01044594434401751,0.006361960836010768
2017-03-21,33.045075045734805,33.20552246224371,32.491648547782724,32.51722717285156,158119600,30.454407844543457,26.295879116058348,32.45343796289981,31.859867722617096,0.5935702402827161,0.6965822626980536,50.26814506911988,-0.01151819772692836,0.006920313113823176
2017-03-22,32.51955541958933,32.92648584147403,32.498624872725685,32.88462829589844,103440800,30.561110534667968,26.34731954574585,32.51977493720729,31.93577591323053,0.5839990239767587,0.6740656149537947,62.20255484253166,0.011235307782161918,0.00727316037791344
2017-03-23,32.84742387235944,32.921835713146855,32.696279699468825,32.76836395263672,81385200,30.664932136535644,26.397720460891723,32.55801940111951,31.99744910133469,0.5605702997848176,0.6513665519199994,55.840237472118716,-0.0035417872306275217,0.007245574684805571
2017-03-24,32.9032320825589,32.959040962012374,32.635822075000235,32.70325469970703,89582400,30.76448799133301,26.447898931503296,32.5803632932099,32.04973099751042,0.5306322956994762,0.6272197006758948,56.77071406844367,-0.001988931257036524,0.0072887561284942
2017-03-27,32.41259024538375,32.838123639156635,32.23353986099638,32.759063720703125,94300400,30.867475318908692,26.49754312515259,32.607855666670396,32.102274162191364,0.5055815044790322,0.6028920614365224,57.03940955298705,0.0017050735709876975,0.007287960010543833
2017-03-28,32.76604051941995,33.49386227927201,32.69860434393965,33.43805694580078,133499200,30.98501491546631,26.551521606445313,32.735578940382766,32.20122103505132,0.5343579053314471,0.5891852302155074,69.90042712952635,0.0205150022181874,0.00843737381226372
2017-03-29,33.41013670592499,33.59849027177866,33.296198499149206,33.512451171875,116760000,31.099596977233887,26.607578887939454,32.855097745227724,32.29834919333455,0.5567485518931719,0.5826978945510403,72.55374863120379,0.0022223657081830083,0.007324503401313798
2017-03-30,33.52873747427795,33.60082171440397,33.368290076242005,33.46827697753906,84829200,31.21334201812744,26.663277835845946,32.94943301173716,32.38501051068304,0.5644225010541248,0.5790428158516572,70.31384144432462,-0.0013190122580302793,0.007146508542073631
2017-03-31,33.419438387403176,33.547331463836414,33.25433940725296,33.405487060546875,78646800,31.326803588867186,26.719029417037962,33.019595173092505,32.46060136622851,0.5589938068639952,0.5750330140541249,68.58319730736946,-0.0018778645511313289,0.007121314785498502
2017-04-03,33.41713395390856,33.51246925940738,33.26366217215092,33.4148063659668,79942800,31.439432754516602,26.774357938766478,33.080396895073164,32.53128321806098,0.5491136770121869,0.5698491466457373,69.90718591522342,0.0002789363830194242,0.007047600661749146
2017-04-04,33.31016699266952,33.69151884982181,33.29156403035084,33.66361618041992,79565600,31.55666774749756,26.83347353935242,33.17012293897267,32.61515973379127,0.5549632051813944,0.5668719583528687,68.85401192705979,0.007418509443007603,0.0071683349061888646
2017-04-05,33.535717660404224,33.82405820792968,33.440378824349224,33.48921203613281,110871600,31.670924072265624,26.891980590820314,33.219213569305,32.67990434877954,0.5393092205254604,0.5613594107873872,63.93308943145236,-0.005194257369106461,0.007235301177630886
2017-04-06,33.551979540688336,33.60546435783786,33.35665386839954,33.405487060546875,84596000,31.774661560058593,26.949141139984132,33.24787102949605,32.73365121631786,0.5142198131781939,0.5519314912655485,65.8048790826816,-0.002503188456920644,0.00724131752293136
2017-04-07,33.42178005502426,33.52641860979116,33.31481746060552,33.331092834472656,66688800,31.87663330078125,27.006342124938964,33.26067438410784,32.77790615099599,0.48276823311184813,0.5380988396348084,58.98659213846687,-0.002229489644411499,0.007284861560531729
2017-04-10,33.39154394462258,33.456652518062285,33.228768962872195,33.29155349731445,75733600,31.97776798248291,27.06271535873413,33.26542501690886,32.815954102575134,0.4494709143337232,0.5203732545745914,68.4792207201056,-0.001186964012311586,0.00730615810929377
2017-04-11,33.23806844340236,33.3334072537457,32.56837628041605,32.93345260620117,121517600,32.07322231292724,27.12039101600647,33.21435233833844,32.82465769543632,0.3896946429021213,0.4942375322400974,51.17038261699711,-0.010814778357883838,0.007782354280204914
2017-04-12,32.92647869975253,33.05436825179867,32.789282347822436,32.972984313964844,81400000,32.17076385498047,27.179822216033937,33.17721879612712,32.83564485236436,0.34157394376276073,0.4637048145446301,55.092353495154484,0.001199631306193955,0.007450465113285604
2017-04-13,32.99857282284378,33.10786300047724,32.7985954284668,32.7985954284668,71291600,32.23055145263672,27.23660593032837,33.1189690472563,32.832900450594174,0.28606859666212614,0.42817757096812936,52.2503281897432,-0.005302876860777306,0.007554378105690736
2017-04-17,32.89858532163335,32.99160013448039,32.75674083667487,32.97997283935547,66328400,32.29498531341553,27.293368673324586,33.097585015271555,32.84379470161353,0.2537903136580226,0.39330011950610805,54.92234409318709,0.005514801411803297,0.007545094702610663
2017-04-18,32.882302600222275,33.02879513197864,32.81254239321131,32.83346939086914,58790000,32.353942489624025,27.348024244308473,33.056951842286566,32.843029863780615,0.21392197850595096,0.3574244913060767,32.337004370919686,-0.004452090196471894,0.007257303390214157
2017-04-19,32.99159963248083,33.01950230183422,32.659077447359806,32.71255874633789,69313600,32.4048783493042,27.40174306869507,33.00396828906369,32.833365336562636,0.1706029525010564,0.3200601835450726,27.24952857927137,-0.0036893396934229365,0.0068056430001051755
2017-04-20,32.838121998081284,33.23342511874546,32.824170665892794,33.12181091308594,93278400,32.45825752258301,27.4585391330719,33.022097923528655,32.85473167556436,0.16736624796429567,0.2895213964289172,41.84035763569457,0.012432941657518291,0.006911377608652379
2017-04-21,33.12181297973728,33.17761831197323,32.98462014045477,33.08228302001953,69283600,32.50848434448242,27.514518947601317,33.03135716914264,32.87158733070919,0.15976983843344783,0.2635710848298234,42.303877219563766,-0.0011941224602618026,0.006861389193915838
2017-04-24,33.36828647537374,33.47292499162454,33.293874656079325,33.400840759277344,68537200,32.560664405822756,27.57162191390991,33.08820079839413,32.910791288380906,0.17740951001322713,0.24633876986650413,49.710139649190594,0.009583189209767348,0.007125370831703295
2017-04-25,33.46362724221969,33.69383128178281,33.45432399018925,33.60779571533203,75486000,32.61837867736816,27.628911952972413,33.16813847792304,32.96242124593284,0.20571723199019942,0.23821446229124318,48.82094437255354,0.00617698329573778,0.007216416251180803
2017-04-26,33.593850626750104,33.62408087923885,33.34039195817252,33.41014862060547,80164800,32.666698684692385,27.68487009048462,33.20537080756649,32.99558623664933,0.20978457091715796,0.23252848401642615,48.3462383025444,-0.0058983506493801114,0.0057859159295335005
2017-04-27,33.46595641728337,33.52176529357802,33.32411196133377,33.435726165771484,56985200,32.70748477935791,27.740452117919922,33.24081009344418,33.028189194362085,0.21262089908209703,0.22854696702956032,50.64827793761418,0.0007652692554633065,0.005765042323518301
2017-04-28,33.50548603740956,33.554319247195615,33.31481192125084,33.40317153930664,83441600,32.74534084320069,27.796501379013062,33.26578877742302,33.05596566435798,0.20982311306504187,0.22480219623665665,51.57347927537511,-0.0009741222598489044,0.00576176495036402
2017-05-01,33.740353412912604,34.22866788765086,33.707799114596725,34.08449935913086,134411600,32.79756759643555,27.853757915496825,33.39174425153192,33.13215334545227,0.2595909060796515,0.23175993820525564,63.52128764008107,0.020191864954202287,0.007308572968105599
2017-05-02,34.30772639976143,34.435619547907,34.14495491491808,34.300750732421875,181408800,32.85239875793457,27.912107124328614,33.53159140243807,33.21871611485742,0.31287528758064553,0.24798300808033363,74.50036023005508,0.006324524479530397,0.00740134632970427
2017-05-03,33.85428790349606,34.29610024349105,33.547347917663004,34.196109771728516,182788000,32.90057933807373,27.96873037338257,33.633824997713525,33.291115644996026,0.3427093527174989,0.2669282770077667,71.41721606583438,-0.003055352941045703,0.007316321251569975
2017-05-04,34.070544307596194,34.214712820390865,33.905445246047435,34.07286834716797,93487600,32.944388465881346,28.02469157218933,33.70137012839882,33.34902325256432,0.352346875834499,0.2840119967731132,72.71977876232593,-0.00361047028481871,0.007256527750265138
2017-05-05,34.12635912365064,34.64257990416537,34.12635912365064,34.63793182373047,109310800,33.00219627380371,28.083375005722047,33.845456543065225,33.44449796153959,0.4009585815256358,0.30740131372361773,76.00302973012427,0.016447959105035194,0.007993599101766863
2017-05-08,34.65419488879177,35.74011737421431,34.65419488879177,35.57966995239258,195009600,33.078234062194824,28.147374238967895,34.112258606038665,33.602658849750924,0.5095997562877415,0.3478410022364425,84.47189384246454,0.02682502892893847,0.009682311566652578
2017-05-09,35.77963087823183,36.014490030400836,35.68196804641753,35.80753707885742,156521600,33.1575736618042,28.213394870758055,34.37307067878001,33.76598316301807,0.6070875157619398,0.39969030494154195,87.83404929203094,0.006383998193584408,0.009647062552644758
2017-05-10,35.723841253838884,35.79592550314115,35.37039212535665,35.63780212402344,103222800,33.23323944091797,28.28007890701294,34.567644747279,33.90463641938884,0.6630083278901608,0.45235390953126575,82.66939690955526,-0.004751472274120366,0.009256165366225866
2017-05-11,35.59576205692645,35.97402053529554,35.56307340450403,35.94599914550781,109020400,33.3020475769043,28.349071426391603,34.779699270083434,34.05584847317543,0.7238507969080032,0.5066532870066133,84.7592845024929,0.008610856655725538,0.009288727941261581
2017-05-12,36.121115608088516,36.522721064873735,36.11411115174423,36.44800567626953,130108000,33.384755783081054,28.41338011741638,35.03636179411206,34.23304530303425,0.8033164910778083,0.5659859278208523,85.40906810029487,0.013868954442572762,0.00923286288436904
2017-05-15,36.42699602970993,36.576430399600376,36.20284625627248,36.3546142578125,104038800,33.46178253173828,28.47562955856323,35.23916986545059,34.39019855894375,0.84897130650684,0.6225830035580499,82.78421466712318,-0.00256560738526812,0.009397152990023
2017-05-16,36.41065602714276,36.43867386008137,36.125796182944626,36.3009147644043,80194000,33.53978141784668,28.537759408950805,35.40251523452039,34.53173309268157,0.8707821418388235,0.6722228312142046,85.73000681786677,-0.0014781945409778723,0.009264456892779339
2017-05-17,35.864278411391204,36.09076534144537,34.95599705991474,35.08208084106445,203070800,33.592566680908206,28.59168737411499,35.35321763552717,34.57249959256178,0.7807180429653897,0.6939218735644417,65.71384463471433,-0.03415245830973908,0.012655319749507864
2017-05-18,35.320240225926526,35.80356550490947,35.28755157692669,35.61677169799805,134272800,33.65846397399903,28.65008726119995,35.393764414368846,34.649853081853365,0.7439113325154807,0.7039197653546495,69.27993216761934,0.01512615926552856,0.012769229406696721
2017-05-19,35.81292393895543,35.95301668769852,35.637805330928664,35.73820495605469,107843200,33.72827819824219,28.707593669891356,35.446755266935895,34.73047173920161,0.7162835277342836,0.7063925178305764,65.9599753481485,0.003403641371134317,0.012719073855138738
