Price,Open,High,Low,Close,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Log_Return,Volatility
2016-09-02,24.780933740333378,24.84996211506101,24.57845319951121,24.787837982177734,107210000,23.543350257873534,23.362433557510375,24.67496265200304,24.43697003635241,0.23799261565062935,0.368931049338573,36.43396008173861,0.009326001992459226,0.005910567360852105
2016-09-06,24.82694905931659,24.9189862916262,24.737213240567375,24.780929565429688,107521600,23.611472396850587,23.353659791946413,24.69126525406868,24.462448519987767,0.22881673408091174,0.3409081862870408,36.83363931776516,-0.0002787407125320104,0.005592208055456171
2016-09-07,24.810845968000947,25.024831815446838,24.635975378951812,24.93279457092285,169457200,23.688856506347655,23.34395984649658,24.728423610507782,24.49728896820518,0.23113464230260305,0.31895347749015324,43.75003765219015,0.006109599734179525,0.00569466630790978
2016-09-08,24.67739153544968,24.681992607620725,24.21490566409444,24.27933120727539,212008000,23.74607707977295,23.330404386520385,24.65933247154895,24.481143948877047,0.17818852267190266,0.29080048652650314,31.419569933225517,-0.026558567154001008,0.00807711478897835
2016-09-09,24.076853788057505,24.325353848539258,23.729413986206055,23.729413986206055,186228000,23.788591842651368,23.31585270881653,24.516268089188507,24.425460247938457,0.09080784125005081,0.2508019574712127,23.35354053933314,-0.02291004572489953,0.009424242982945304
2016-09-12,23.618969617491622,24.32535274890815,23.591357915753633,24.260927200317383,181171200,23.836244430541992,23.302680330276488,24.476984875516028,24.413272614781338,0.06371226073468961,0.2133840181239081,38.327093654438826,0.022151747007766363,0.01086624081078787
2016-09-13,24.737213914465894,25.031731661508626,24.675088034892173,24.83845329284668,248704800,23.8941202545166,23.29335711479187,24.532595401259204,24.444767479823216,0.08782792143598783,0.18827279878632405,47.062649340305434,0.02352586624334717,0.011870362738755112
2016-09-14,25.017932118022294,26.00732777941433,24.988019000825588,25.717411041259766,443554800,23.973694458007813,23.28867757797241,24.71487473049006,24.53903737326296,0.17583735722709903,0.18578571047447906,60.20739028685505,0.03477524660987627,0.014275909759645038
2016-09-15,26.198303107807554,26.62857623713103,26.113168345347383,26.591760635375977,359934400,24.068284111022948,23.28781544685364,25.003626408164813,24.691090948234297,0.31253545993051546,0.21113566036568632,68.46715691621172,0.03343318231238279,0.015979499289254788
2016-09-16,26.488215386812733,26.7206072509396,26.239715383020144,26.442195892333984,319547600,24.158005867004395,23.28729145050049,25.224944790344683,24.820802425575014,0.4041423647696689,0.24973700124648285,68.40390904387944,-0.00564035381669479,0.01606793151609445
2016-09-19,26.504321575201885,26.732112365930078,26.05794213710904,26.133872985839844,188092000,24.238174209594728,23.286424922943116,25.36477989734394,24.918066911520558,0.4467129858233818,0.28913219816186264,64.75975215589405,-0.011728774995166833,0.016384700965052762
2016-09-20,26.011927442901293,26.258126060100366,25.887677427380577,26.131574630737305,138057200,24.316923370361327,23.28676860809326,25.482748317865997,25.007956372203278,0.47479194566271943,0.32626414766203404,67.13443954689726,-8.794931293349736e-05,0.016234550479788248
2016-09-21,26.195996898596174,26.22820966650297,25.871567805973687,26.126970291137695,144012800,24.393566513061522,23.282756757736205,25.581859390677028,25.090846292124343,0.4910130985526848,0.3592139378401642,66.92406338565254,-0.00017621384668891187,0.016242263846190888
2016-09-22,26.311050678852,26.446806030763756,26.230518735581313,26.37317657470703,124296000,24.477651252746583,23.28082434654236,25.703600495912415,25.185833720463805,0.5177667754486102,0.3909245053618534,67.5723776787966,0.009379329514275326,0.01615262718725347
2016-09-23,26.32715427547745,26.412289038171927,25.666790655225533,25.933696746826172,209924800,24.54415859222412,23.276751117706297,25.738999919129917,25.24123098167583,0.49776893745408657,0.4122933917803001,60.65919668875771,-0.01680429900624953,0.016682473209213237
2016-09-26,25.687498752969418,26.090160192090355,25.666791293009044,25.97281265258789,119477600,24.611493873596192,23.275825872421265,25.77497110889268,25.295422216558205,0.4795488923344742,0.42574449189113495,61.02129088560461,0.0015071679301422425,0.01657262745824713
2016-09-27,26.000420244119045,26.041836912956565,25.848558539893368,26.021127700805664,98429600,24.67498947143555,23.27452003479004,25.81284135380237,25.349178178354315,0.4636631754480547,0.4333282286025189,60.260257380336554,0.0018584881928923268,0.016549796791155716
2016-09-28,26.159186682423346,26.377773602848542,26.0993622099682,26.219009399414062,118564400,24.742259674072265,23.277585887908934,25.875328745434935,25.413610120655036,0.46171862477989833,0.43900630783799477,70.00471323987637,0.007575885364301089,0.016388673652587154
2016-09-29,26.03723775654168,26.184496644249702,25.72431218129603,25.81174659729004,143548000,24.800972633361816,23.27940728187561,25.865546876489564,25.44310171151689,0.42244516497267526,0.43569407926493087,72.12705878919361,-0.01565501449804522,0.016942065126712754
2016-09-30,25.876167531077332,26.08555226703975,25.724307598199797,26.01192283630371,145516400,24.866115074157715,23.284480628967284,25.88806625492251,25.485236609649245,0.4028296452732647,0.42912119246659763,70.01567195809648,0.007725320756070292,0.016964433798400215
2016-10-03,25.93369649673019,26.011928772188277,25.834756762025975,25.889978408813477,86807200,24.932342796325685,23.287982749938966,25.888360432444195,25.515217483661413,0.37314294878278176,0.4179255437298345,63.41751313757903,-0.004699043732609083,0.016973668432897118
2016-10-04,26.014226495851847,26.301841778197506,25.915286768506363,26.00042152404785,118947200,25.0068212890625,23.294706726074217,25.90560060038322,25.551158523690038,0.3544420766931822,0.40522885032250405,54.4922793915067,0.004256790548878915,0.01696945577019375
2016-10-05,26.092454751879988,26.15227921293555,25.929089507292655,26.01192283630371,85812400,25.08459632873535,23.304825229644777,25.92195786744791,25.58528921351327,0.33666865393464107,0.39151681104493147,37.32382737835125,0.00044225318373025587,0.016951592995014756
2016-10-06,26.161489732768004,26.308748641393016,26.03033721241558,26.20520782470703,115117200,25.137493286132813,23.314439630508424,25.965534783949316,25.631209110638736,0.3343256733105804,0.3800785834980613,44.916245918676296,0.007403159412739646,0.015572671150068251
2016-10-07,26.301844886386966,26.35936794965382,26.117772137211787,26.244321823120117,97433600,25.184810447692872,23.324362678527834,26.008425097667903,25.67662486711884,0.3318002305490637,0.3704229129082618,52.678679639962354,0.0014914911888295153,0.014269903231265257
2016-10-10,26.465209171697563,26.86326952681188,26.39618255167397,26.702205657958984,144944000,25.241880264282226,23.335014095306395,26.115160568481915,25.75259381458848,0.36256675389343584,0.36885168110529665,61.33457599763591,0.017296516767857283,0.014002203533206735
2016-10-11,27.081851340176293,27.309643882971493,26.736713038871766,26.759723663330078,256164000,25.291678504943846,23.34660919189453,26.214324121535476,25.827196025606376,0.3871280959290999,0.3725069640700573,62.30976625377462,0.0021517378176785164,0.013295084978320148
2016-10-12,27.001322943990314,27.146282172948993,26.86326795654847,26.999021530151367,150347200,25.35344867706299,23.360769548416137,26.335046799784077,25.91399791483193,0.4210488849521461,0.3822153482464751,62.20818311363121,0.00890271699935902,0.011210100442528945
2016-10-13,26.87246730082179,27.0220275766394,26.626268725724167,26.91618537902832,140769600,25.407566261291503,23.3723438167572,26.42445273505242,25.98823402329092,0.43621871176149796,0.3930160209494797,72.26274785392793,-0.0030728331041338327,0.008553941329591757
2016-10-14,27.12327127186418,27.18999822880521,26.950702100436683,27.06574821472168,142608800,25.461684150695802,23.38627221107483,26.52311357807846,26.06804988932283,0.4550636887556294,0.40542555451070966,73.58491653269256,0.0055412323506535245,0.008489341284204002
2016-10-17,26.996727440349137,27.11407323837401,26.870175985069643,27.047348022460938,94499600,25.508024787902833,23.40243887901306,26.60376503106038,26.140590491777505,0.4631745392828748,0.4169753514651427,72.43489508407535,-0.0006800643189680893,0.007948358735656465
2016-10-18,27.192299751040093,27.19920223705041,27.024331651109954,27.028934478759766,98214000,25.54990158081055,23.41841166496277,26.669175715321824,26.206393750072486,0.4627819652493379,0.42613667422198176,69.21403426213337,-0.0006810210895109202,0.007956552382260677
2016-10-19,26.978313762490675,27.09566129042898,26.184496277208687,26.948402404785156,80138400,25.588142852783204,23.436968154907227,26.71213366754695,26.261357354125277,0.4507763134216738,0.4310646020619202,81.91224460725986,-0.002983923934662332,0.00801572868114993
2016-10-20,26.88857355736054,27.008220724172496,26.766624977110638,26.93459129333496,96503200,25.62983543395996,23.45772933959961,26.74635791766818,26.311226534807478,0.4351313828607033,0.43187795822167685,78.93205741626794,-0.0005126334230806748,0.007809596309583661
2016-10-21,26.877075494842337,26.90008612450001,26.755126881700807,26.82875633239746,92770800,25.669733428955077,23.48276893615723,26.759034596857305,26.3495620753697,0.40947252148760427,0.4273968708748624,79.73763645635209,-0.003937072459939532,0.006714244330955623
2016-10-24,26.943803017785672,27.09106192223392,26.92079414311525,27.070354461669922,94154800,25.713312911987305,23.508439598083495,26.80692996067463,26.402954103984534,0.4039758566900957,0.4227126680379091,81.29210982275244,0.008964888058398575,0.006907480079989589
2016-10-25,27.139378076542048,27.233716734334774,26.99211918842146,27.208406448364258,192516000,25.75367099761963,23.533024530410767,26.86869557416534,26.462617240605255,0.40607833356008527,0.41938580114234436,82.58149763261609,0.005086788351797791,0.006939934439450657
2016-10-26,26.301845260387093,26.621673356261436,26.071753004047878,26.596363067626953,264536800,25.782248458862306,23.55293162345886,26.826798265467126,26.47252433890316,0.35427392656396606,0.4063634262266687,58.673457303910624,-0.022751506495435718,0.008779919784565802
2016-10-27,26.550346412703377,26.65849005851382,26.253527179137905,26.34096336364746,138248000,25.806454277038576,23.574468908309935,26.752054434417946,26.462779081476814,0.28927535294113227,0.3829458115695615,51.955369354405484,-0.009649209842070272,0.008278999939777786
2016-10-28,26.20060037922163,26.508923095581153,26.10396031762658,26.166086196899414,151446800,25.82780673980713,23.59272233963013,26.66190547479971,26.440801830767377,0.22110364403233262,0.35057737806211575,37.749632812806446,-0.006661117500472989,0.008290243175648084
2016-10-31,26.149982221705635,26.283436136065532,26.046439665199756,26.124671936035156,105677600,25.84704257965088,23.613472280502318,26.579254161143623,26.41738480152795,0.16186935961567173,0.31283577437282695,35.38143927951725,-0.001583999582419249,0.00822043873862994
2016-11-01,26.106264694258773,26.177592725146532,25.432094377509262,25.652982711791992,175303200,25.860756072998047,23.632395429611208,26.43675086124337,26.360762424510472,0.07598843673289934,0.26546630684484146,22.00959518717596,-0.018220302817479155,0.009156012098564226
2016-11-02,25.63227853664386,25.85086548505291,25.59316327311208,25.675994873046875,113326800,25.873365211486817,23.65128662109375,26.31971147844391,26.310038902179837,0.00967257626407303,0.21430756072868778,23.552653735925546,0.0008966538543900197,0.009159487374726556
2016-11-03,25.66673893309491,25.777749247161335,25.336017691456924,25.400774002075195,107730400,25.884243392944335,23.669355945587156,26.178336482079494,26.24268594661653,-0.0643494645370346,0.1585761556755433,16.300144848310765,-0.010776857687843288,0.009220129342707363
2016-11-04,25.10011592050221,25.49790667429045,25.002981461407963,25.171810150146484,123348000,25.892659149169923,23.680488729476927,26.023486277166725,26.16336181354467,-0.13987553637794647,0.09888581726484535,15.019878424296934,-0.00905492255107509,0.009337328867626775
2016-11-07,25.458589516916405,25.558037201141737,25.31519929923801,25.534910202026367,130240000,25.911236038208006,23.695676794052122,25.94832072714513,26.116809842321093,-0.1684891151759622,0.04541083077668385,25.309864278153825,0.014321819899269667,0.009030996876470576
2016-11-08,25.511784630089306,25.837881181186265,25.370707624016074,25.685239791870117,97016800,25.933371810913087,23.71099431991577,25.90784673710282,26.084841690435837,-0.1769949533330184,0.0009296739547434013,29.59577977795894,0.005869956316513321,0.009163355623385999
2016-11-09,25.41234968694199,25.74538432933162,24.989120220796206,25.64362335205078,236705600,25.95844882965088,23.733535776138307,25.86719698555635,26.052158850555465,-0.1849618649991136,-0.036248633836028,29.33228942166113,-0.0016215612966807296,0.008796164634939594
2016-11-10,25.692185574958135,25.692185574958135,24.47568760531336,24.928983688354492,228538000,25.96877281188965,23.751746139526368,25.722856478294528,25.96896069039243,-0.2461042120979009,-0.07821974948840259,24.54722940581206,-0.028263808358734977,0.010508145166583657
2016-11-11,24.774022353409375,25.17875105026193,24.642196505585055,25.076990127563477,136575600,25.979157791137695,23.767020139694214,25.623492424335904,25.902888796849542,-0.2793963725136379,-0.11845507409344966,22.606315637170383,0.0059195676079890685,0.01052623728188557
2016-11-14,24.91048041883132,24.933607427026285,24.070957846458413,24.447933197021484,204702000,25.97235969543457,23.78017819404602,25.442637158595225,25.79511430797339,-0.35247714937816355,-0.16525948915039246,16.57512613286319,-0.02540501717143663,0.011541507007202483
2016-11-15,24.646819618892955,24.903533374157465,24.551998390669986,24.77170753479004,129058000,25.972175254821778,23.797160959243776,25.33941721647135,25.719306398848694,-0.3798891823773438,-0.20818542779578275,26.248272581328337,0.013156496195729095,0.01221258166522694
2016-11-16,24.67688639539918,25.493283486437182,24.653759393935474,25.437776565551758,235362000,25.982274894714354,23.81535879135132,25.35454942402218,25.698452337122994,-0.34390291310081267,-0.23532892485678875,39.37869647291885,0.02653315877512086,0.01403518819003392
2016-11-17,25.396143959245286,25.521031868304195,25.16949690406484,25.42852210998535,110528000,26.005258712768555,23.832634582519532,25.365929837247286,25.67845750548317,-0.31252766823588374,-0.25076867353260773,40.97482259869917,-0.0003638737596202032,0.014036550638173963
2016-11-18,25.375337784250423,25.564982051545787,25.361461933916768,25.453969955444336,113715600,26.03974983215332,23.852971925735474,25.37947447081606,25.661828798072886,-0.28235432725682585,-0.25708580427745137,41.7607841244417,0.0010002594821030104,0.014060322689283434
2016-11-21,25.46785166229178,25.900332202301747,25.442411422940875,25.84020233154297,117058400,26.07133533477783,23.874114484786986,25.450355680158662,25.675041652404,-0.22468597224533937,-0.25060583787102897,52.3492168798402,0.015059787829781061,0.014387114410767378
2016-11-22,25.891073899176412,25.99977275285797,25.763874502009838,25.85638427734375,103862000,26.09169395446777,23.895360670089723,25.512821618187136,25.688474439436575,-0.17565282124943948,-0.23561523454671107,52.26739842785782,0.0006260353880501727,0.014300474445533
2016-11-23,25.75461898387582,25.789310364307187,25.516407543778335,25.72455406188965,109705600,26.09183681488037,23.916766605377198,25.545395840295214,25.69114700406273,-0.1457511637675175,-0.21764242039087237,54.221929740785846,-0.00511159768478891,0.013511037881989468
2016-11-25,25.70143496001154,25.872578697280215,25.65980564074045,25.854076385498047,45903600,26.077083129882812,23.93946843147278,25.592885154941804,25.703215847132014,-0.1103306921902103,-0.19618007475073995,59.13326606231693,0.0050223355967064405,0.01345297217953688
2016-11-28,25.770813980024602,26.011338704602437,25.761562825485765,25.803192138671875,108776000,26.06430305480957,23.9615860080719,25.62524007551566,25.71062149835719,-0.08538142284153238,-0.17402034436889846,53.91898947762594,-0.001970071772569613,0.013388583565410558
2016-11-29,25.62048582429323,25.909577787041577,25.456281801189444,25.777751922607422,114115200,26.05718063354492,23.9805624294281,25.6487034366067,25.71559412237573,-0.06689068576903168,-0.15259441264892512,51.402567494024275,-0.0009864192519259225,0.013387169659260028
2016-11-30,25.810130112378193,25.948893901769146,25.502535840168743,25.560354232788086,144649200,26.045756225585937,23.99676857948303,25.635111251403835,25.704094871295162,-0.06898361989132695,-0.1358722540974055,48.8014478055873,-0.00846930304121524,0.012882344030228835
2016-12-01,25.525663509862365,25.657489368779974,25.215756021236693,25.322141647338867,148347600,26.02965965270996,24.013899173736572,25.586962081547686,25.675802039890993,-0.08883995834330705,-0.1264657949465858,56.5585120531686,-0.009363311358824905,0.013040491259030527
2016-12-02,25.248135003552513,25.460906262709315,25.174127532346787,25.41696548461914,106112000,26.010535430908202,24.03175407409668,25.560808758943296,25.656628961722706,-0.09582020277941083,-0.12033667651315082,55.77378688767799,0.003737706594952328,0.012852344305232083
2016-12-05,25.440093904973168,25.447031830085415,25.035365138303142,25.23426055908203,137298000,25.99654670715332,24.047740077972414,25.510570574349256,25.625342413378952,-0.11477183902969657,-0.11922370901645998,65.74054983605106,-0.007214266355369286,0.012790291653476905
2016-12-06,25.3244497346747,25.52334509749331,25.252755510104112,25.42852210998535,104782000,25.98566089630127,24.067188177108765,25.497947733677886,25.610763131646095,-0.11281539796820894,-0.11794204680680978,63.86700943581615,0.007668844573100548,0.012484457148127555
2016-12-07,25.268953099042218,25.715311201175663,25.245826092789816,25.678306579589844,119994800,25.978804473876952,24.086281566619874,25.52569524843357,25.6157663500123,-0.09007110157872944,-0.11236785776119372,56.16118444516752,0.00977507174509228,0.012614392984783167
2016-12-08,25.638991799519207,26.002091286071863,25.578860168615645,25.930397033691406,108273200,25.9730322265625,24.10588471412659,25.58795706155016,25.639072326581122,-0.051115265030961865,-0.10011733921514736,61.43319588255997,0.009769377698860358,0.012793843953581378
2016-12-09,25.974332045275112,26.52707569307322,25.974332045275112,26.353620529174805,137610400,25.983869705200195,24.127433404922485,25.705751441184724,25.692001823069546,0.013749618115177498,-0.07734394774908239,67.35041905030958,0.01618975585147587,0.011297389299158592
2016-12-12,26.20098533876166,26.596462967674128,26.01596576015207,26.203298568725586,105497600,25.987697219848634,24.148480710983275,25.782297153114087,25.729875656081102,0.05242149703298438,-0.05139085879266904,57.70355436600978,-0.005720364623317156,0.011426157360656736
2016-12-13,26.3281811238098,26.809230550263763,26.30736735043764,26.64040184020996,174935200,26.002705688476563,24.167346124649047,25.914313258821146,25.79732204009065,0.11699121873049734,-0.017714443288035762,64.11321306659579,0.01654362723834573,0.009831680597019372
2016-12-14,26.605710453445806,26.87398686450233,26.591834604531037,26.64040184020996,136127200,26.015505294799805,24.185961360931397,26.026019194419426,25.859772395655042,0.16624679876438364,0.019077805122448124,67.30776717086738,0.0,0.009645891206413454
2016-12-15,26.684348969442205,26.99656976017394,26.649659338896587,26.786109924316406,186098000,26.030989036560058,24.204452123641968,26.14295622978819,25.9283899903707,0.21456623941748987,0.05817549198145648,67.50654900432205,0.005454537103491788,0.00802839416018764
2016-12-16,26.93643567045041,26.943373595926957,26.74679139468908,26.820798873901367,177404400,26.043300857543944,24.221398963928223,26.24723971349791,25.994494352113712,0.25274536138419634,0.09708946586200445,69.23088568501689,0.0012941971549742081,0.008004895208945855
2016-12-19,26.781473436657443,27.14688424517807,26.769909055248878,26.97574234008789,111117600,26.0579292678833,24.24041706085205,26.359317040665594,26.067179388259948,0.29213765240564626,0.13609910317073282,71.58335383680702,0.005760366415088138,0.008023526747438002
2016-12-20,26.998874247854953,27.17464264326072,26.984998399223013,27.047441482543945,85700000,26.064833984375,24.260748987197875,26.46518233941611,26.139791395243947,0.3253909441721632,0.1739574713710189,78.27628477133428,0.002654385746289458,0.007496490734200002
2016-12-21,27.012749941808554,27.151513711700904,27.008123482941805,27.072879791259766,95132800,26.071097106933593,24.28110580444336,26.558674255084366,26.20890905420808,0.3497652008762877,0.20911901727207266,86.22029129623272,0.0009400650251313349,0.007493165576003734
2016-12-22,26.908681758926672,26.945686380159405,26.744477722280696,26.894805908203125,104343600,26.06901279449463,24.300515365600585,26.610386817102636,26.259716228578082,0.35067058852455446,0.237429331522569,79.55631237879003,-0.006599302046017864,0.0075775099416692015
2016-12-23,26.73290975241611,26.947994232177734,26.73290975241611,26.947994232177734,56998000,26.069648971557616,24.318951148986816,26.66232641942188,26.310699784400278,0.35162663502160285,0.2602687922223758,86.14670616765821,0.001975690013780643,0.007548870804723113
2016-12-27,26.947995009180126,27.24402665445041,26.941057084548614,27.119138717651367,73187600,26.070716781616213,24.337946977615356,26.73260523453411,26.370584149826282,0.3620210847078269,0.28061925071946603,86.0102801779124,0.006330835306069078,0.00754312915702339
2016-12-28,27.179272370259127,27.294909168874806,26.873991292492835,27.00350570678711,83623600,26.069839935302735,24.354021701812744,26.77428223026534,26.417467228119676,0.3568150021456624,0.2958584010047053,79.93776198224036,-0.004273005801364477,0.007657712306576883
2016-12-29,26.93180678272135,27.084448187355466,26.920244162795246,26.996564865112305,60158000,26.069192543029786,24.368480854034424,26.808479558703333,26.46036334937839,0.34811620932494236,0.3063099626687527,77.08612159654214,-0.0002570678756349144,0.007258337075457407
2016-12-30,26.978067447564513,27.10526687667962,26.69591335594251,26.786109924316406,122345200,26.06594669342041,24.382081069946288,26.805038076489957,26.484492725299727,0.32054535119022987,0.30915704037304814,62.31925789658406,-0.00782616393831539,0.007130518695616093
2017-01-03,26.781477554240738,26.904052252318852,26.54095285267284,26.862422943115234,115127600,26.064503326416016,24.395926351547242,26.813866517509233,26.512487556249024,0.3013789612602089,0.3076014245504803,69.60128235815955,0.002844926643493916,0.00712720049503171
2017-01-04,26.793041325254443,26.9456827203915,26.769914322363828,26.83235740661621,84472400,26.06457534790039,24.409632692337038,26.816711269679537,26.536181619239184,0.2805296504403536,0.302187069728455,57.5318517099339,-0.0011198682421385859,0.006800871059938666
2017-01-05,26.809226019649614,27.02662369312054,26.783785791286977,26.96880531311035,88774400,26.0625443649292,24.423100023269654,26.840110353284278,26.568227818785196,0.2718825344990812,0.29612616268258024,61.63940543566142,0.0050723141339289925,0.006732909835860856
2017-01-06,27.00812614718405,27.327284790344933,26.93643190797069,27.269466400146484,127007600,26.063765563964843,24.438741722106933,26.906165129724616,26.620171417404553,0.28599371232006376,0.29409967261007697,65.43586470030723,0.011086790092198434,0.006808949779994068
2017-01-09,27.278718501484214,27.621004181854,27.27640703607012,27.519243240356445,134247600,26.082223167419432,24.456155443191527,27.00048483905259,26.686769330215803,0.3137155088367862,0.29802283985541883,69.61062163013233,0.00911788477212719,0.006776370911361794
2017-01-10,27.468361231352766,27.609438250718505,27.359664135222648,27.546995162963867,97848400,26.10634380340576,24.47425386428833,27.084563350423554,26.750489762271215,0.33407358815233934,0.30523298951480293,67.27311735184097,0.0010079470020712693,0.006026842862664299
2017-01-11,27.461424329619717,27.73664045379578,27.429046169655166,27.695011138916016,110354400,26.136922302246095,24.490260381698608,27.17847839480701,26.82045430868935,0.3580240861176591,0.3157912088353742,68.71690212124119,0.005358832528954229,0.005762508713804335
2017-01-12,27.49842701179773,27.59093678995442,27.338847688589375,27.57937240600586,108344800,26.166016311645507,24.50355052947998,27.240154396529906,26.87667046404613,0.36348393248377775,0.3253297535650549,63.91381803701297,-0.0041841769805229375,0.00496313188368057
2017-01-13,27.54700039226681,27.6649504298355,27.47761760205519,27.530811309814453,104447600,26.203572883605958,24.517246112823486,27.28487084472753,26.925125341510448,0.35974550321708065,0.33221290349546007,68.81011961306831,-0.0017623279577595288,0.0050109141639885215
2017-01-17,27.368909860206866,27.808329938838263,27.34115816468887,27.752824783325195,137759200,26.245109481811525,24.53091444015503,27.35686375835794,26.986436411274504,0.37042734708343517,0.3398557922130551,71.64199160709468,0.008031840259252196,0.005145406482369415
2017-01-18,27.75283012137662,27.86846691354902,27.685760570179337,27.750516891479492,94852000,26.29210433959961,24.543286027908326,27.41742577883818,27.043034965363763,0.3743908134744167,0.3467627964653274,68.67339386609383,-8.316226653727172e-05,0.00516134099102014
2017-01-19,27.61406864635956,27.773646233135334,27.607130720562036,27.70195198059082,102389200,26.342707176208496,24.556904745101928,27.461199040646278,27.091843633158362,0.36935540748791595,0.35128131866984513,71.51032261930077,-0.0017515874150662554,0.0051237962764013835
2017-01-20,27.856897170471832,27.856897170471832,27.69038170393263,27.752824783325195,130391600,26.38706546783447,24.569469890594483,27.506064539519958,27.140805199837388,0.36525933968257007,0.3540769228723901,72.67719183456833,0.0018347496816035805,0.005115902866905727
2017-01-23,27.752827571238708,27.940158592711846,27.699633875357176,27.771329879760742,88200800,26.428787269592284,24.58487988471985,27.546874591864693,27.187510731683563,0.35936386018113,0.3551343103341381,83.38605324560326,0.000666560246904797,0.00511724517105068
2017-01-24,27.648757091283134,27.77595650112051,27.637192706535473,27.745891571044922,92844000,26.47083263397217,24.600026235580444,27.57749258866165,27.22887227533996,0.34862031332168897,0.3538315109316483,81.00713337046399,-0.0009164115145294703,0.0048053519072148295
2017-01-25,27.84997040792466,28.23851018118398,27.8175922405262,28.18762969970703,129510400,26.536005554199217,24.6169718170166,27.67135983651478,27.299891343811595,0.3714684927031868,0.35735890728595604,86.90237414398591,0.015795440834431844,0.005766168012860897
2017-01-26,28.139049377031316,28.317130979475472,28.12286030085248,28.201494216918945,105350400,26.59849563598633,24.632371683120727,27.752918971961577,27.366676741819546,0.38624223014203096,0.36313557185717105,85.96548830355334,0.0004917443836084122,0.005695999042821844
2017-01-27,28.247758009844375,28.296325255219482,28.122870051246565,28.203815460205078,82251600,26.67361328125,24.645963430404663,27.822287662460575,27.428687017255513,0.393600645205062,0.3692285865267492,83.00721503055001,8.230584321699721e-05,0.0055260094613627546
2017-01-30,27.96790812354538,28.129798889160156,27.90546504665883,28.129798889160156,121510000,26.740775108337402,24.659116830825806,27.86959708195282,27.48062122998919,0.3889758519636288,0.37317803961412516,74.62691160201442,-0.002627795659556579,0.005605765217107726
2017-01-31,28.018788495546154,28.074293648659214,27.896213807036187,28.06504249572754,196804000,26.79332042694092,24.67450545310974,27.89966560714893,27.523911694117956,0.37575391303097305,0.37369321429749475,70.28987889092414,-0.0023047105570746388,0.005215875900586667
2017-02-01,29.378679387702707,30.17888744015346,29.374054692976078,29.776470184326172,447940000,26.880279388427734,24.70114674568176,28.188404772868502,27.690767878577823,0.4976368942906788,0.3984819502961316,86.64505920783994,0.059193727907611314,0.013747972485271188
2017-02-02,29.598392254776094,29.924487070835582,29.552136482105638,29.7255916595459,134841600,26.965711822509764,24.7281819152832,28.424895063126563,27.84149556605694,0.5833994970696246,0.4354654596508302,88.66690171191289,-0.001710143669094394,0.013762765403049734
2017-02-03,29.67470541554064,29.87822724671964,29.640015798386912,29.852787017822266,98029200,27.04596351623535,24.755602865219117,28.644570748464364,27.990480118039557,0.6540906304248075,0.47919049380562573,90.68073457526937,0.004269856090370025,0.013764081361353795
2017-02-06,29.864356647855264,30.181200303383953,29.811161186933056,30.132631301879883,107383600,27.131488456726075,24.785742349624634,28.873503141297522,28.149157983509212,0.72434515778831,0.5282214266021625,90.86582740834777,0.009330478043268524,0.013729298522485788
2017-02-07,30.19044672045199,30.548921417536285,30.1696329485517,30.419408798217773,152735200,27.225385551452636,24.817645559310915,29.111334780823714,28.31732471052466,0.7940100702990556,0.5813791553415412,91.75099807248185,0.009472171046549044,0.01373512940320038
2017-02-08,30.37778724073205,30.57899413332686,30.3477205449816,30.537363052368164,92016400,27.31905128479004,24.85082091331482,29.330723745676707,28.48177199510566,0.8489517505710467,0.6348936743874423,93.41344890223175,0.0038701000001392215,0.013706119449532265
2017-02-09,30.579170489780438,30.76499222047708,30.456064346348043,30.758024215698242,113399600,27.418147926330565,24.885929822921753,29.55030843337233,28.65038327070511,0.8999251626672198,0.6878999720433978,93.73897912863495,0.007199958313646222,0.013713756334039992
2017-02-10,30.767315857738613,30.878807473403864,30.672081737735898,30.688339233398438,80262000,27.516359672546386,24.928117141723632,29.725390094914808,28.801342971645354,0.9240471232694532,0.7351294022886089,91.83221086226675,-0.002268157406329989,0.013650968747553881
2017-02-13,30.911331763023053,31.083217508371128,30.834680155405206,30.960107803344727,92141600,27.624354743957518,24.975063924789428,29.915346665442488,28.96125147769716,0.9540951877453274,0.7789225593799526,93.05266083800136,0.008816777826994379,0.013565947250124184
2017-02-14,31.001902058959416,31.378188336772446,30.950801015768356,31.36193084716797,132904800,27.745150527954102,25.025259532928466,30.13789807801564,29.139079579139445,0.9988184988761937,0.8229017472792008,92.977571323357,0.012895233232817915,0.01365007101137218
2017-02-15,31.47807881503366,31.652286004872664,31.269028060674245,31.475753784179688,142492400,27.866326293945313,25.076137990951537,30.34372203281011,29.312166557290574,1.0315554755195357,0.864632492927268,93.16263943932105,0.0036227643385593946,0.013586540452096013
2017-02-16,31.512921382107862,31.56634393225144,31.32013165112798,31.438594818115234,90338400,27.990412979125978,25.125079164505006,30.512163999780128,29.469679761796105,1.0424842379840236,0.9002028419386192,92.25409521569581,-0.0011812558251284805,0.013569343387326191
2017-02-17,31.38052218008799,31.550082846886603,31.38052218008799,31.524532318115234,88792800,28.112333183288573,25.17557598114014,30.667912971831683,29.621891062264186,1.0460219095674965,0.9293666554643948,94.20581350988324,0.0027297739891110743,0.013555218026656043
