Price,Open,High,Low,Close,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Log_Return,Volatility
2017-07-07,33.32928990207068,33.76077620282824,33.32928990207068,33.627830505371094,76806800,34.78531639099121,30.27156280517578,33.72932238588346,34.106689118944566,-0.377366733061109,-0.35821842546958327,55.24433191453436,0.010107934578222554,0.014683137396327333
2017-07-10,33.61149630735645,34.0406478572463,33.43890112454079,33.83306884765625,84362400,34.793997573852536,30.310093269348144,33.74528338000235,34.08642095070098,-0.3411375706986348,-0.3548022545153936,45.7390103697638,0.0060846794949437006,0.012128786298919057
2017-07-11,33.75610307725167,34.017328716822824,33.67447295647889,33.942691802978516,79127200,34.8055216217041,30.34794086456299,33.77565390661407,34.07577434716599,-0.3001204405519218,-0.3438658917226992,51.836185926386236,0.0032348748244179033,0.010896798350899755
2017-07-12,34.021990647910606,34.0942929334552,33.777096728197336,33.99167251586914,99538000,34.80441390991211,30.38823076248169,33.808887538807156,34.06954458188474,-0.2606570430775861,-0.3272241219936766,49.518836733779736,0.0014420013160981566,0.010741616066953038
2017-07-13,33.935689270883515,34.633063135723724,33.92169574163644,34.46513366699219,100797600,34.808454818725586,30.430692348480225,33.909848481604854,34.09884747707788,-0.18899899547302823,-0.29957909668954696,56.993289939398856,0.013832626057172547,0.010938395751590248
2017-07-14,34.51178908269712,34.828988878801646,34.362518799758774,34.761348724365234,80528400,34.82051078796387,30.474393453598022,34.04084851895261,34.14792164354361,-0.10707312459100393,-0.2610779022698384,58.6683624879671,0.008557906020417626,0.010939656511210314
2017-07-17,34.71004155139567,35.195167319414196,34.65173278939606,34.882633209228516,95174000,34.837454605102536,30.51771158218384,34.17035385591813,34.20234472248323,-0.03199086656510275,-0.21526049512889128,61.702094994795516,0.003482988884511227,0.010297715643988566
2017-07-18,34.798665913272494,35.01557634272131,34.675051631553764,35.00391387939453,71475200,34.845535354614256,30.563672437667847,34.29859385952988,34.26172021558777,0.03687364394210846,-0.16483366731469135,72.03317401603312,0.0034707907878664956,0.008348686740982743
2017-07-19,35.097199461377336,35.31644091616812,34.973585204337155,35.223148345947266,83692000,34.83918655395508,30.609728507995605,34.4408330112864,34.33293711413292,0.10789589715348313,-0.11028775442105646,69.58465617609156,0.006243609565897182,0.008043704194104218
2017-07-20,35.33511731881735,35.39109502349136,35.02957991010267,35.0645637512207,68974800,34.82511337280273,30.655601453781127,34.53679158666091,34.38713167984312,0.14965990681778862,-0.05829822217328745,78.26874134835798,-0.004512449163275501,0.008116329276427216
2017-07-21,34.982931308528734,35.087886383886215,34.724040224574985,35.04823684692383,105010400,34.8141047668457,30.700840530395507,34.61547547285521,34.43610243296021,0.17937303989499753,-0.010763969759630454,77.15075384025123,-0.00046573248972237756,0.008096435478562354
2017-07-24,35.12052231649118,35.55433950436604,34.9619206857895,35.47270584106445,85972800,34.805428161621094,30.748144388198853,34.74735706796432,34.51288787059756,0.23446919736676364,0.038282663665648364,83.52878988877809,0.012038242941584825,0.00841025349025212
2017-07-25,35.40507189631283,35.880869706006564,35.40507189631283,35.62431335449219,75415600,34.78975456237793,30.795239944458007,34.88227341973784,34.59521568421938,0.28705773551845937,0.08803767803621057,83.60559070148105,0.004264812925702677,0.008336845877303243
2017-07-26,35.76658415370908,35.901857304796906,35.69894401928195,35.792240142822266,63124000,34.77930526733398,30.84297956466675,35.02226830021237,34.68388416263441,0.33838413757795394,0.13810696994455923,93.86797941014808,0.004702749981441058,0.007352799305169381
2017-07-27,35.859884078148596,35.915861763761484,34.3555189212811,35.11586380004883,129905200,34.756401748657225,30.885047836303713,35.036667607879515,34.71588265429474,0.3207849535847771,0.1746425666726028,73.31895423117436,-0.019078125640674657,0.008411687879159543
2017-07-28,34.95959477991771,35.03889382753738,34.79633098808787,34.86863327026367,68854800,34.752903060913084,30.925592374801635,35.010816171323235,34.72719751473688,0.28361865658635566,0.1964377846553534,66.01750988604059,-0.007065323567021707,0.00776557218117629
2017-07-31,34.96193335463666,35.062226279003255,34.5491098692857,34.689048767089844,79383600,34.73513084411621,30.964042510986328,34.96131349374887,34.72437168157784,0.2369418121710254,0.2045385901584878,61.29966375858074,-0.005163625265700985,0.007927004204873028
2017-08-01,34.77532620033782,35.03654815841031,34.614393544424495,34.99689865112305,141474400,34.721089935302736,31.004446067810058,34.9667881333449,34.74455886450711,0.22222926883778626,0.2080767258943475,64.11266827190855,0.008835407944166665,0.007983751082633451
2017-08-02,37.14967750858519,37.25929826393161,36.42198531044248,36.65055465698242,279747200,34.7357837677002,31.052370100021363,35.22582913698144,34.8857437380238,0.34008539895764045,0.2344784605070061,73.04505510507333,0.04616911451039022,0.012669037547602704
2017-08-03,36.62956107461955,36.66687953243242,36.15609426263131,36.28437423706055,108389200,34.74404022216797,31.098555269241334,35.3886822293013,34.9893459972117,0.39933623208960256,0.26745001482352543,65.82662744880403,-0.010041375299228574,0.012701642769576776
2017-08-04,36.40099453671163,36.71119400924941,36.31236408233838,36.47562789916992,82239600,34.75826751708984,31.145788745880125,35.55590464005032,35.09944095291231,0.45646368713801166,0.3052527492864227,66.31644671447057,0.005257121961857108,0.01263116188377837
2017-08-07,36.63188170326878,37.06569886477095,36.540920212577184,37.040042877197266,87481200,34.78131103515625,31.196246938705443,35.78423359961139,35.243189243600085,0.5410443560113052,0.3524110706313992,69.11967514831602,0.015355258600603156,0.012876909993579986
2017-08-08,36.99107870186542,37.74442688324003,36.91411071173599,37.336265563964844,144823600,34.81149185180664,31.248255281448365,36.02300774797346,35.39823193399748,0.6247758139759796,0.4068840193003153,69.55980110436371,0.007965554065619948,0.012895341128765007
2017-08-09,37.145014587241334,37.6138193382137,37.110030751594714,37.56483840942383,104526000,34.84596435546875,31.301935720443726,36.260212465119665,35.55872130254758,0.7014911625720828,0.4658054479546688,72.84744618876911,0.006103342751344795,0.012874235810719024
2017-08-10,37.440728471342105,37.464144991105265,36.20675576815626,36.36832046508789,163217200,34.8607511138916,31.348425569534303,36.27684446511478,35.6186916108839,0.6581528542308774,0.5042749292099106,59.92266075449062,-0.03237038538211879,0.015149691463057826
2017-08-11,36.668026513709684,37.12930399887806,36.54392684235561,36.87407684326172,105028400,34.8836939239502,31.396753911972045,36.36872636944508,35.71168310957856,0.6570432598665192,0.5348285953412323,60.40650291350695,0.013810700783731396,0.015301589656225571
2017-08-14,37.30493545450732,37.513329681591564,37.17146768234419,37.42903518676758,88490800,34.907147064208985,31.45091728210449,36.531850802879305,35.83889437455552,0.6929564283237823,0.5664541619377423,62.64430393346985,0.01493796552757398,0.015535185228033824
2017-08-15,37.618684659980076,37.97927547592054,37.496925190904676,37.83878707885742,117862000,34.945885543823245,31.508406419754028,36.732917922260555,35.98703457487419,0.7458833473863677,0.6023399990274675,63.868639178071994,0.010887944613360128,0.015622164306980447
2017-08-16,37.918398974713085,38.05186313565876,37.499266844595624,37.686588287353516,110686400,34.979154357910154,31.56600890159607,36.879636439967165,36.11292744246525,0.7667089975019152,0.6352137987223571,68.7530540847096,-0.004030406914088788,0.015709502305898418
2017-08-17,37.58590843486046,37.630397683396566,36.95838208205472,36.96306610107422,111762400,34.99366104125976,31.620200834274293,36.89247177244518,36.175900676436285,0.7165710960088916,0.651485258179664,64.28585925185428,-0.019385082201584993,0.016437890157365288
2017-08-18,36.963067216191455,37.34707461160327,36.69613528978154,36.8787727355957,109712400,35.008254776000975,31.67632975578308,36.89036422831449,36.22796527341106,0.6623989549034306,0.6536679975244173,65.13254151659953,-0.002283079712561319,0.01646094799637585
2017-08-21,36.87877714705013,36.9700958808808,36.31915648119343,36.810874938964844,105474000,35.049525299072265,31.732004203796386,36.87813510687608,36.271143767155785,0.6069913397202953,0.644332665963593,62.965869374707225,-0.0018428047354872455,0.016331766548858803
2017-08-22,37.04969736467046,37.46414547438141,37.000527674536556,37.41263198852539,86418400,35.11943733215332,31.792063484191896,36.96036539636059,36.3556984502202,0.6046669461403837,0.6363995219989511,56.4112323491656,0.016215084933615093,0.016640397416229424
2017-08-23,37.24639798052782,37.574207922300715,37.20190872281712,37.45947265625,77596400,35.18482841491699,31.853501787185667,37.03715112865127,36.437459502518706,0.5996916261325609,0.6290579428256731,60.447253485922346,0.0012512183024046668,0.016633690207489546
2017-08-24,37.56483288999025,37.63742268124129,37.12463156052888,37.29322052001953,79275600,35.25356491088867,31.912293281555176,37.076546419631,36.50084920751877,0.5756972121122317,0.6183857966829848,57.301293900184845,-0.0044480647660530784,0.015952913174361608
2017-08-25,37.38219651154952,37.59527472654313,37.29322158301427,37.43136978149414,101920400,35.32912269592285,31.971023902893066,37.131134629148406,36.56977665744287,0.561357971705533,0.6069802316874944,53.78262376566199,0.00369756243064921,0.01577577513713437
2017-08-28,37.49693602135094,37.932456966473,37.44776274581737,37.80835723876953,103864000,35.421642761230466,32.031847620010375,37.23532272293627,36.66152336717077,0.5737993557654946,0.6003440565030944,54.49315331093945,0.010021052095841265,0.015699755853577187
2017-08-29,37.48756337845849,38.19469657793553,37.46414685752875,38.14552688598633,118067600,35.50192108154297,32.097930383682254,37.375354132636275,36.7714495537497,0.6039045788865778,0.6010561609797911,55.414796212374526,0.008878330999807355,0.015700410630300084
2017-08-30,38.353929079627655,38.375001809154966,38.07528885745466,38.24856185913086,109078400,35.59046417236328,32.1637882232666,37.50969378286621,36.880865280074225,0.6288285027919827,0.6066106293422294,72.0242542315323,0.002697460950528895,0.012224348200792084
2017-08-31,38.31645854242556,38.522512506830246,38.27899353565022,38.400753021240234,107140400,35.67803932189941,32.23355236053467,37.646779819539134,36.99344955719763,0.6533302623415054,0.6159545559420846,69.49775649301614,0.00397110821793005,0.011886702992486514
2017-09-01,38.58808501898483,38.6208660156494,38.31412878124654,38.412471771240234,66364400,35.76696830749512,32.30175615310669,37.76457858133931,37.09856231379338,0.6660162675459276,0.6259668982628532,64.58340875767065,0.0003051232420610344,0.011885158656410736
2017-09-05,38.342226507061945,38.459302007846865,37.595284240396424,37.951194763183594,117874000,35.843639907836916,32.36432324409485,37.793288763161506,37.161720273007475,0.6315684901540308,0.6270872166410888,51.641807676664115,-0.012081206664695084,0.011917185735272392
2017-09-06,38.098702240397266,38.16426421986953,37.585911093706414,37.911380767822266,86606800,35.921660919189456,32.426737489700315,37.811456763878546,37.217250680030794,0.5942060838477516,0.6205109900824215,53.39472817057518,-0.0010496347833701314,0.011818502863995987
2017-09-07,37.95352003038304,37.98864481049311,37.548439957700715,37.75917434692383,87714000,36.00638702392578,32.4882635307312,37.80341331511628,37.257393173874725,0.5460201412415557,0.6056128203142483,64.52969852415941,-0.004022875897694871,0.011794619830413562
2017-09-08,37.66552340547292,37.733425611520545,37.1199512422913,37.143367767333984,114446000,36.069001007080075,32.54477937698364,37.7018678462267,37.248946847464296,0.45292099876240144,0.575074456003879,54.044431486880455,-0.016443245778054866,0.009853624642870087
2017-09-11,37.5812215539324,37.944156183822635,37.43838935402177,37.815372467041016,126323200,36.155084457397464,32.604574298858644,37.71933009558275,37.29090430076627,0.42842579481647647,0.5457447237663985,62.9605566892386,0.01793046952850462,0.010172239549729133
2017-09-12,38.075283852425976,38.391389045224265,37.1761451155176,37.66551971435547,286856000,36.23658477783203,32.66427910804749,37.71105157539394,37.31865359066177,0.39239798473217036,0.5150753759595529,53.69361900336417,-0.003970619457031532,0.00970193601106737
2017-09-13,37.43371182938948,37.45478813059873,36.974777960881646,37.382198333740234,179629600,36.314844284057614,32.72191973686218,37.66045876898568,37.323360608667585,0.33709816031809225,0.4794799328312608,48.94427819314544,-0.00755046879467016,0.009518680528065062
2017-09-14,37.22766156111725,37.32366073713746,37.016923558244066,37.0614128112793,95042800,36.38393585205078,32.77821084022522,37.56829785241547,37.303957068120305,0.2643407842951646,0.4364521031240416,46.96134917356818,-0.008618268325276084,0.009659760665907732
2017-09-15,37.105889196636745,37.691266380185816,36.99583800030082,37.43604278564453,196458400,36.466864013671874,32.8365022945404,37.547950919066096,37.31374119534433,0.23420972372176863,0.396003627243587,50.05768001107456,0.010057608796116134,0.008897635949985548
2017-09-18,37.489906957987614,37.58122568121449,36.99584833415508,37.15272903442383,113077600,36.53736198425293,32.89446419715881,37.48714755219805,37.30181436860948,0.18533318358857542,0.35386953851258474,41.715855117478704,-0.007596722852886307,0.009067097121927773
2017-09-19,37.349412182601085,37.410293708789176,37.09887255461474,37.16677474975586,83242400,36.60403610229492,32.9536873626709,37.437859428745405,37.29181143387958,0.14604799486582465,0.3123052297832327,36.533414791860864,0.0003779819504728837,0.009052157266729763
2017-09-20,36.97242302582428,37.056717486685365,36.01943078914652,36.54393005371094,211805600,36.65606086730957,33.00932217597961,37.30033183258625,37.23641281312635,0.06391901945990242,0.26262798771856666,29.481117130454024,-0.01690011029066567,0.00905133460177945
2017-09-21,36.480713098781806,36.480713098781806,35.766552096842524,35.91640853881836,150046800,36.694555587768555,33.06273290634155,37.08742055662196,37.138634718733165,-0.051214162111207884,0.19985955775261174,23.166257657589355,-0.01732084656667299,0.009717522672906004
2017-09-22,35.48322748417638,35.65416022168099,35.253760591775695,35.565181732177734,186581600,36.716556549072266,33.1134161567688,36.85322996824592,37.02208264565499,-0.1688526774090704,0.12611711072027532,21.347452825408325,-0.009827135403061286,0.009859240986057019
2017-09-25,35.12030273472498,35.55113963085703,34.92595701494737,35.251426696777344,177549200,36.72635810852051,33.16128176689148,36.60679869571229,36.89092294573813,-0.2841242500258403,0.0440688385710522,22.000664646352746,-0.008861115925932068,0.009852238508965354
2017-09-26,35.5394341744635,36.040517110644004,35.5183614445114,35.857879638671875,146640000,36.74586303710937,33.21091918945312,36.49158037924454,36.81440121928878,-0.32282084004424405,-0.02930909715200706,30.942932133270943,0.0170573354507307,0.010449228388572672
2017-09-27,36.012418760289435,36.22783721712528,35.951537223386595,36.113101959228516,102016800,36.76804679870605,33.25971658706665,36.4333529300113,36.762453125950984,-0.3291001959396809,-0.08926731690954183,35.01058792143262,0.007092397095072288,0.010352725132193279
2017-09-28,36.03348390290061,36.12480261616837,35.75484374443098,35.89065170288086,88022000,36.78139686584473,33.30815335273743,36.3498604335297,36.69787524276061,-0.34801480923091077,-0.1410168153738156,37.712271563917206,-0.006178871316207806,0.010297577009618974
2017-09-29,35.87426667105232,36.08968510459669,35.59094246489845,36.08734130859375,105199200,36.80185241699219,33.35538803100586,36.30947287584725,36.65265050689639,-0.34317763104914434,-0.18144897850888136,31.30691060768747,0.005465284236628958,0.010357445995693038
2017-10-02,36.120130108404304,36.164619367764445,35.75953915908516,36.01476287841797,74795200,36.82118293762207,33.402259817123415,36.26413287624275,36.605399571453546,-0.34126669521079833,-0.2134125218492648,31.839211282170083,-0.0020132132205479495,0.01033018900099716
2017-10-03,36.061583451118935,36.31446688431853,36.0381705018295,36.171634674072266,64921200,36.83516151428223,33.449187440872194,36.24990238360113,36.57326883831419,-0.32336645471306014,-0.2354033084220239,36.30084592844057,0.004346304786501623,0.010241467845748782
2017-10-04,35.9726133438349,36.02646706455702,35.69865714773526,35.9374885559082,80655200,36.841425018310545,33.49477087020874,36.20183871780222,36.52617400258042,-0.3243352847782006,-0.2531897036932592,37.02689992972519,-0.006494239025636031,0.010275952285724841
2017-10-05,36.10139181193837,36.39642429602567,36.070954617936,36.38471603393555,85135200,36.853274536132815,33.54181568145752,36.229973689515035,36.515695634532655,-0.28572194501762027,-0.25969615195813145,38.06489498715109,0.012367797173730103,0.01080276861366997
2017-10-06,36.286365789971555,36.408125260154385,36.1903630620801,36.3636360168457,69630400,36.87822998046875,33.58839666366577,36.250537124488986,36.504431959148434,-0.25389483465944807,-0.25853588849839476,40.47475203300701,-0.0005795325140869653,0.010243075141810989
2017-10-09,36.483053730745375,36.69847214519723,36.40812729534708,36.49007797241211,65051600,36.91065887451172,33.6354826259613,36.287389562631006,36.50336870087167,-0.2159791382406624,-0.2500245384468483,42.04729873916653,0.0034711224891027324,0.009298861269377175
2017-10-10,36.5415963262569,36.99584973645066,36.31681341726736,36.50413131713867,62468000,36.946960525512694,33.68352925300598,36.32073444793988,36.503425190965515,-0.18269074302563837,-0.2365577793626063,49.45417143191975,0.00038505369225796927,0.009295953986921256
2017-10-11,36.520529736801926,36.75702094749772,36.46901623382098,36.65633773803711,67622400,36.980149307250976,33.732070970535275,36.37236572333945,36.51475204630415,-0.142386322964704,-0.21772348808302586,61.66932578672654,0.004160898432194425,0.00926795758884677
2017-10-12,36.609504008759714,36.84833541539355,36.46432798407981,36.527549743652344,64500400,36.97768920898437,33.7791130065918,36.39624018800297,36.5157000238855,-0.11945983588253029,-0.19807075764292675,66.32258916058805,-0.003519576009482249,0.009115678820864188
2017-10-13,36.698460687686854,36.82724436613556,36.623534275681095,36.759342193603516,65576800,36.987188568115236,33.827892217636105,36.45210203501844,36.53374759201276,-0.0816455569943173,-0.17478571751320487,76.30695922428308,0.006325639325937863,0.008919414999474152
2017-10-16,36.972421483815346,37.464139747140074,36.91388376546044,37.43604278564453,96486000,37.00639686584473,33.880089597702025,36.60347753511476,36.60058427302252,0.002893262092243276,-0.13924992159211524,76.8737982643039,0.01824154849254973,0.00973425693293548
2017-10-17,37.412627368056654,37.66785097009446,37.28384366932142,37.57419204711914,75989200,37.01707984924317,33.93403000831604,36.75281822926928,36.67270336740005,0.08011486186923378,-0.09537696489984544,75.9134270597946,0.0036834818070836475,0.00976224509732503
2017-10-18,37.56249182653288,37.6303975971512,37.3704899214893,37.40795135498047,65496800,37.01851356506348,33.98675763130188,36.85360794091716,36.72716618129489,0.1264417596222671,-0.05101321999542293,77.45780379541486,-0.004434148104513194,0.008954312159587191
2017-10-19,36.70315869928553,36.780428935816666,36.29807858613113,36.52286148071289,170336800,36.99767402648926,34.03521016120911,36.8027238701165,36.712032499770295,0.09069137034620667,-0.022672301927097013,56.30938762427397,-0.023944878442458326,0.009760406502701022
2017-10-20,36.670380758881194,36.93731270141602,36.51818406912871,36.58608627319336,95896400,37.00202934265137,34.08329652786255,36.7693950090514,36.70270314965349,0.06669185939791333,-0.004799469662094944,58.29926310784736,0.0017296052038631657,0.009432406108189554
2017-10-23,36.735941259504834,36.9232627282481,36.41047159204659,36.567352294921875,87937200,36.99589485168457,34.12978593826294,36.738311514569936,36.692677160414114,0.04563435415582262,0.00528729510148857,55.98868941023518,-0.0005121831330890913,0.009133699634032315
2017-10-24,36.595445229744456,36.86003690915288,36.57437250471001,36.78511047363281,71028800,36.983016357421874,34.17611526489258,36.745511354425766,36.69952407250439,0.04598728192137713,0.013427292465466284,62.891638962862395,0.005937328078435018,0.008472668096892524
2017-10-25,36.740622061446764,36.89047850874674,36.356614691936855,36.6235466003418,84828400,36.958711547851564,34.221497993469235,36.72674754610516,36.69389611160346,0.03285143450170125,0.017312120872713277,53.97809152253751,-0.004401773322038844,0.008447198576894435
2017-10-26,36.815539889779906,36.95603183939727,36.710172713996236,36.857688903808594,68002000,36.942133560180665,34.26731139183045,36.74689237036723,36.70602891102606,0.04086345934116764,0.02202238856640415,57.68383282132699,0.006372867693461246,0.008375052605007528
2017-10-27,37.2979117785158,38.30710560488662,37.15976354392605,38.178321838378906,177816800,36.966438674926756,34.32030612945557,36.96711228852287,36.81508764638553,0.15202464213734146,0.04802283928059162,69.14509527060173,0.03520361241039964,0.011283030475547028
2017-10-30,38.37500337021307,39.35375630922116,38.335198132977716,39.03765106201172,178803200,37.00961624145508,34.37784034729004,37.28565671521346,36.97972197346895,0.3059347417445153,0.09960521977337636,74.108771835571,0.022258728879222325,0.01201765572072849
2017-10-31,39.31393966510382,39.72370379205398,39.089156773406835,39.58087158203125,144187200,37.065016174316405,34.4369805431366,37.63876669472389,37.17239972225134,0.46636697247254943,0.17295757031321096,75.90207169543328,0.013819368435025443,0.012215830732000728
2017-11-01,39.77523024005208,39.79162252544286,38.777748240868746,39.07746124267578,134551200,37.09831275939941,34.493615293502806,37.86010431748572,37.31351539043093,0.5465889270547919,0.24768384166152715,71.17870558594365,-0.012800098720469198,0.012590264442000001
2017-11-02,39.00955056192725,39.4544359476229,38.70046958611845,39.36311721801758,165573600,37.136385650634764,34.55192111968994,38.0913370714137,37.46533774802994,0.6259993233837591,0.3233469380059736,71.43429567699017,0.007283404679971429,0.01246714162068112
2017-11-03,40.7422595480214,40.80313750019709,40.06790376391154,40.39103317260742,237594400,37.198341903686526,34.61511212348938,38.445136471597344,37.68205592762827,0.7630805439690747,0.4112936591985938,72.99579111235397,0.025778542498891322,0.013328316120881983
2017-11-06,40.360591649912955,40.9740694702925,40.20839498591057,40.80079650878906,140105200,37.265730438232424,34.68025942802429,38.80754570808838,37.91307374845499,0.8944719596333854,0.5079293192855522,74.09106833115446,0.010093794334586587,0.013363964949585435
2017-11-07,40.72117712260126,41.03493841907561,40.64859092729765,40.93191146850586,97446000,37.32820152282715,34.74618953704834,39.13437120969107,38.136691357347644,0.997679852343424,0.6058794258971265,76.44997643571762,0.0032083868363986237,0.013321010042064515
2017-11-08,40.89681421784428,41.26677322387695,40.819543959667136,41.26677322387695,97638000,37.390626449584964,34.81158527374268,39.46243305802736,38.368549273386854,1.0938837846405036,0.7034802976458019,88.81244507031,0.008147663410652983,0.013326213170038412
2017-11-09,41.00216739235549,41.233978087396196,40.540889798084045,41.182464599609375,117930400,37.44930450439453,34.876490116119385,39.727053295193826,38.57698744569963,1.1500658494941973,0.792797408015481,87.47610531390448,-0.002045104500124177,0.013275202977260646
2017-11-10,41.149570453931894,41.21301948479117,40.95217745315184,41.046173095703125,100582000,37.50221290588379,34.94070191383362,39.92999480296449,38.75989008644063,1.1701047165238592,0.8682588697171567,85.8307413610418,-0.003314943127683962,0.013436697755882916
2017-11-13,40.77121746357301,41.00621007143222,40.74771676850603,40.88166427612305,67928400,37.55159675598144,35.00446123123169,40.07640549114272,38.91705854493562,1.1593469462071013,0.9264764850151457,83.05421029984001,-0.004015949790819803,0.013247577380224161
2017-11-14,40.66313971846605,40.76653709159114,40.22605310479465,40.26365280151367,99130000,37.59784591674805,35.06545424461365,40.105212769661335,39.01680626764511,1.0884065020162268,0.958862488415362,77.35618844920668,-0.015232509935372326,0.013957811192257832
2017-11-15,39.941698692354315,40.02394754936852,39.56806126107895,39.7325553894043,116632400,37.63426940917969,35.11523464202881,40.047880865006405,39.06982472110875,0.9780561438976534,0.9627012195118203,70.6821271693306,-0.013278259741116847,0.014355394783079931
2017-11-16,40.226044946587166,40.38819046831197,40.01925382798055,40.20724868774414,94550000,37.6832308959961,35.167642946243284,40.072398991581444,39.15407834826693,0.9183206433145159,0.9538251042723594,66.61915103035605,0.011876408339859333,0.01298388783538444
2017-11-17,40.193152160760846,40.275401044811396,39.86416379596713,39.9840087890625,87598000,37.74004371643066,35.218299045562745,40.05880049888623,39.21555467721475,0.8432458216714807,0.9317092477521837,58.65345172551394,-0.005567701078533984,0.013175983634331413
2017-11-20,40.01690080499732,40.080349830858985,39.845357157286216,39.944053649902344,65049600,37.78261734008789,35.267356128692626,40.04114713750409,39.269517564080495,0.7716295734235956,0.8996933128864661,53.65754898194392,-0.000999777581716859,0.01318607736570493
2017-11-21,40.132054936494036,40.818233222992426,40.132054936494036,40.68663787841797,100525200,37.84303970336914,35.31869226455689,40.14045340533699,39.3744894392166,0.7659639661203883,0.8729474435332506,65.46095214917483,0.018419914562870423,0.01355219839902272
2017-11-22,40.73833292368564,41.12372079225346,40.66548576342341,41.114322662353516,102355600,37.91768218994141,35.37157710075378,40.290279444877996,39.50336597426378,0.7869134706142162,0.8557406489494438,66.37855618903548,0.01045681317672536,0.01341390810221119
2017-11-24,41.14722271393037,41.241218358528606,41.041473131627356,41.11667251586914,56106800,37.9987873840332,35.423370361328125,40.4174168404151,39.622870162530845,0.7945466778842558,0.8435018547364063,58.397699420087164,5.71525009802883e-05,0.01347350599683155
2017-11-27,41.13547617975591,41.14252567446985,40.73363705253974,40.909881591796875,82867200,38.06826416015625,35.47447808265686,40.493180648319985,39.71820434247648,0.7749763058435022,0.8297967449578255,51.3246542446747,-0.005042058987225172,0.011685344909295877
2017-11-28,40.9592250832226,41.093169047048306,40.385842366921125,40.67018508911133,105715200,38.13861328125,35.523028497695925,40.520412100749425,39.788721434819806,0.7316906659296194,0.8101755291521844,46.903433708838826,-0.005876366671359768,0.010974429730228106
2017-11-29,40.56678234414522,40.634928634981506,39.28137226092645,39.82655334472656,166665600,38.19180885314941,35.565351543426516,40.41366459982283,39.7915237985166,0.6221408013062302,0.7725685835829936,34.791264337812024,-0.02096141161005955,0.011740028265777021
2017-11-30,40.049794988247214,40.45163399113441,39.582161916954725,40.383487701416016,166108800,38.26860000610352,35.60989019393921,40.409022000067935,39.83537297650915,0.5736490235587866,0.7327846715781523,42.3285500697015,0.013887121858956943,0.011688101164107857
2017-12-01,39.93699466231443,40.34118225162821,39.596256083778556,40.19548797607422,159037200,38.35418159484863,35.65367467880249,40.37617061176121,39.862048161662116,0.5141224500990944,0.6890522272823407,41.91237591229758,-0.004666231231708472,0.011690061182026451
2017-12-04,40.53153492429495,40.56443375483458,39.861807962801805,39.901756286621094,130169600,38.4409130859375,35.69556080818176,40.30318379250888,39.86498950425167,0.43819428825721474,0.6388806394773155,40.9072470314052,-0.0073344097888860295,0.01026034898443892
2017-12-05,39.72786244384517,40.305946022165216,39.57276641238079,39.864158630371094,109400800,38.53316772460938,35.73612078666687,40.2356414598723,39.86492795803829,0.3707135018340111,0.5852472119486547,45.845515457578436,-0.0009426998755920743,0.009946391993289932
2017-12-06,39.36128392724281,39.99576360773505,39.11689305549415,39.716121673583984,114240000,38.610332565307615,35.77546443939209,40.15571533890487,39.853905270300935,0.30181006860393467,0.5285597832797108,49.81430522221302,-0.0037204475022943025,0.009906774946221877
2017-12-07,39.72080962276793,40.052150138856916,39.692611650574314,39.78895950317383,102693200,38.68384971618652,35.815845851898196,40.09929136417702,39.84909447273596,0.25019689144105683,0.47288720491198,44.8013699669266,0.0018322816325625022,0.009680897083838362
2017-12-08,40.06389916876704,40.18374413234362,39.671461863957795,39.80070495605469,93420800,38.76205078125,35.85613498687744,40.053354993696665,39.845510064092906,0.207844929603759,0.41987874985033585,47.595433064246556,0.0002951502069001163,0.009692213106328463
2017-12-11,39.76076221701826,40.62788581216733,39.66441435406751,40.57618713378906,141095200,38.851827697753905,35.89998797416687,40.13379070755703,39.8996342914778,0.2341564160792302,0.3827342830961148,56.950946144114575,0.01929674613980493,0.010755221607928488
2017-12-12,40.453993530273415,40.51039307144056,40.29185157261321,40.34824752807617,77636800,38.938497390747074,35.942631549835205,40.16678406455998,39.932864901596204,0.23391916296377246,0.3529712590696463,45.80416901195268,-0.0056334087343547536,0.010788480634603602
2017-12-13,40.536232669999265,40.78062345157559,40.41873634341956,40.48218536376953,95273600,39.024708404541016,35.98269300460815,40.215307341361445,39.97355530620164,0.2417520351598057,0.3307274142876782,41.546055887217484,0.003314047778469295,0.01025349303568919
2017-12-14,40.512744509805955,40.68429178141561,40.33649996538562,40.4704475402832,81906000,39.115367584228515,36.02365962982178,40.254559679657106,40.01036213835582,0.24419754130128268,0.31342143969039915,41.379299816191065,-0.0002899923856089214,0.00974910267643959
2017-12-15,40.80176765001955,40.92866208055436,40.526826729108585,40.88166427612305,160677200,39.20530654907227,36.065730056762696,40.351037309882635,40.07490303744969,0.2761342724329481,0.30596400623890896,49.64304706644237,0.01010963892670022,0.00965212210885937
2017-12-18,41.0955179677709,41.64069908023622,41.09081711052366,41.45740509033203,117684400,39.307181930541994,36.11119012832641,40.52124773764408,40.17731059692245,0.3439371407216285,0.31355863313545285,59.17811679711232,0.013984860456831892,0.009955276884478868
2017-12-19,41.130772715873974,41.21537023278659,40.90987900028526,41.015625,109745600,39.39769287109375,36.154232330322266,40.59730577800653,40.23940796011338,0.35789781789314645,0.32242647008699155,65.29660018844221,-0.010713425113004032,0.010329452259155112
